#{"t_start": 1685892850.1390908, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,529,30.681536
2.0,827,37.618437
0.0,509,41.830492
1.0,642,47.24583
0.0,524,51.547886
2.0,821,61.790466
1.0,729,67.943096
0.0,508,72.301195
2.0,827,79.571269
1.0,626,84.601511
1.0,710,91.887882
0.0,514,97.858527
0.0,540,101.968264
0.0,513,106.064856
0.0,522,110.124104
4.0,1319,122.295621
0.0,526,128.535282
0.0,532,132.806973
0.0,509,137.128981
2.0,797,144.143608
1.0,689,150.147143
0.0,526,154.516131
2.0,806,162.855734
1.0,652,168.294466
0.0,520,172.60187
0.0,542,176.948537
0.0,517,181.123005
5.0,1424,195.715029
9.0,1625,210.29592
2.0,817,218.14363
2.0,810,226.363791
2.0,810,233.509675
0.0,528,237.783319
9.0,1629,254.327979
5.0,1400,267.620783
0.0,529,271.969937
9.0,1629,288.644253
0.0,510,292.88012
2.0,823,300.004094
2.0,810,306.972189
2.0,830,314.082456
2.0,830,322.956272
0.0,500,327.216821
0.0,514,331.394777
0.0,513,335.671367
0.0,533,339.850365
0.0,501,343.98231
0.0,506,348.160966
0.0,533,353.449508
0.0,524,358.772435
4.0,1202,369.587383
5.0,1403,394.889812
0.0,521,410.469166
0.0,525,430.597114
6.0,1619,458.61684
2.0,892,471.22845
2.0,826,478.283205
2.0,827,485.75219
3.0,1005,501.316219
9.0,1611,535.618815
0.0,544,540.938092
3.0,1009,552.005491
1.0,710,560.210294
5.0,1411,583.592195
0.0,508,588.032408
3.0,965,596.947483
9.0,1523,616.563599
1.0,735,622.880421
0.0,524,627.168775
4.0,1218,641.652871
11.0,2033,661.214038
1.0,702,667.547849
0.0,524,672.329984
5.0,1313,687.168078
0.0,540,691.4672
4.0,1131,701.625986
2.0,820,711.529316
5.0,1427,724.56099
5.0,1258,736.037297
0.0,536,741.811982
4.0,1084,755.469171
1.0,645,760.875327
0.0,529,768.233692
8.0,1140,782.762714
7.0,1474,796.573633
6.0,1515,812.564199
4.0,1146,823.274025
5.0,1316,835.37771
6.0,1536,852.202399
8.0,1799,869.071862
11.0,1702,888.755677
8.0,1712,904.47154
6.0,1409,919.685713
4.0,1217,930.931612
9.0,2028,952.236331
12.0,2123,972.425014
5.0,1403,986.958364
9.0,1884,1004.786935
12.0,2013,1028.27904
10.0,2255,1051.922797
24.0,2776,1084.458985
14.0,2729,1110.576491
11.0,1088,1122.021719
11.0,1104,1131.745157
17.0,2855,1161.096664
17.0,2417,1185.92131
18.0,2611,1209.763803
16.0,3019,1244.922019
17.0,2197,1267.721287
14.0,2601,1295.101194
11.0,1096,1304.873683
13.0,1355,1318.215001
23.0,2358,1341.934305
27.0,3013,1375.267474
18.0,2203,1400.778327
17.0,2034,1426.862339
12.0,2330,1450.345263
16.0,2209,1474.206227
30.0,2436,1499.88318
11.0,2170,1521.888093
12.0,1311,1533.206585
17.0,1985,1555.566839
0.0,518,1559.956784
4.0,1310,1572.285014
17.0,1946,1596.834181
17.0,2016,1620.163538
10.0,2076,1639.093908
25.0,2202,1661.444087
27.0,2683,1689.373693
26.0,2372,1719.453748
5.0,1318,1731.638116
0.0,534,1736.259504
0.0,516,1740.788908
0.0,516,1748.43392
9.0,1621,1763.829009
0.0,528,1768.707946
9.0,1617,1788.930389
0.0,533,1793.850192
9.0,1629,1808.869738
0.0,533,1813.559842
0.0,530,1824.060157
9.0,1633,1841.747895
4.0,1056,1855.715333
17.0,2967,1889.491209
18.0,2721,1915.720366
16.0,1781,1933.116484
30.0,2638,1960.582855
23.0,3036,1996.898052
24.0,3118,2028.441145
15.0,2147,2047.674423
16.0,1926,2068.008096
28.0,2518,2092.402317
4.0,1069,2102.082896
4.0,1325,2114.310638
16.0,1891,2135.68443
16.0,1831,2154.650373
58.0,3733,2190.760161
14.0,2740,2219.099839
19.0,2248,2238.998513
14.0,2595,2264.475554
29.0,3169,2295.362906
24.0,2108,2313.942637
11.0,1905,2332.553735
27.0,3781,2368.578114
18.0,2821,2395.395286
29.0,3980,2435.335422
21.0,3467,2468.540912
27.0,3817,2504.352244
18.0,2781,2529.807903
23.0,3429,2561.697701
18.0,2861,2588.536659
45.0,5288,2640.537961
23.0,3193,2671.345004
26.0,3410,2703.10182
37.0,4521,2745.940408
20.0,2408,2768.767565
29.0,2502,2790.656724
28.0,2494,2813.994458
46.0,4318,2853.544253
27.0,2867,2880.159963
46.0,3048,2907.201217
30.0,2816,2933.287639
16.0,2821,2959.598018
29.0,2514,2981.957785
49.0,4136,3019.851603
38.0,3980,3056.858095
8.0,1640,3072.628813
0.0,541,3076.993522
0.0,534,3081.413026
0.0,517,3085.899863
0.0,522,3090.334798
0.0,541,3094.66335
33.0,3794,3129.676201
21.0,2402,3151.812605
20.0,2264,3171.593611
39.0,4352,3211.123201
79.0,5210,3259.347437
13.0,2440,3281.369032
12.0,2343,3303.1775
72.0,5672,3355.089334
28.0,4027,3392.143092
15.0,2353,3414.554298
21.0,2583,3437.338993
88.0,6070,3492.208584
33.0,2469,3514.798254
49.0,5397,3564.060916
40.0,4405,3604.135624
41.0,4055,3641.044902
33.0,2624,3664.026077
36.0,4125,3701.887288
58.0,5057,3748.215219
43.0,3974,3784.466265
23.0,3220,3813.125258
55.0,5751,3865.116549
48.0,5155,3911.442231
49.0,4663,3953.556987
59.0,4389,3993.895725
51.0,5185,4040.413986
88.0,5323,4089.168033
76.0,5174,4136.288973
63.0,5899,4189.414736
60.0,4790,4232.632048
38.0,4276,4270.633436
30.0,3904,4306.166894
58.0,5273,4353.953377
55.0,3986,4389.336042
41.0,3417,4420.935084
36.0,3749,4455.360874
53.0,4608,4496.985611
63.0,5195,4544.068116
54.0,4740,4601.763332
89.0,6724,4700.176954
86.0,5714,4786.096755
70.0,4525,4853.075495
39.0,4289,4919.077597
52.0,5440,4998.787068
34.0,3242,5051.201453
72.0,6246,5149.524365
23.0,3307,5194.433662
31.0,3290,5234.794508
78.0,4676,5307.170194
146.0,7365,5420.280448
52.0,4840,5479.656447
62.0,4549,5523.056584
78.0,6046,5581.199854
78.0,6051,5663.039194
53.0,4828,5732.868955
44.0,4506,5792.036476
99.0,6515,5864.032423
65.0,4991,5919.895339
59.0,4424,5966.897406
39.0,4257,6014.239198
138.0,7259,6096.842328
92.0,5737,6166.453719
63.0,4409,6216.335607
61.0,5798,6281.90338
84.0,5481,6340.591384
117.0,6175,6407.884124
54.0,4045,6453.601313
75.0,4554,6509.134108
80.0,5827,6598.563318
33.0,4608,6677.875056
44.0,4251,6739.690159
64.0,3433,6802.403491
148.0,6899,6883.997135
113.0,6505,6956.304222
63.0,4844,7013.435251
280.0,6699,7088.427943
12.0,2072,7111.823533
0.0,516,7117.849143
0.0,521,7123.339164
0.0,516,7128.412153
0.0,541,7133.483822
0.0,544,7138.627361
12.0,1752,7160.295159
92.0,5202,7217.709143
29.0,3644,7264.66438
85.0,5462,7318.679218
144.0,6571,7385.853049
16.0,2805,7418.916248
0.0,526,7423.997688
6.0,1438,7439.036419
89.0,5889,7495.128226
115.0,6690,7561.536639
140.0,6983,7628.503973
80.0,6729,7694.749438
9.0,1645,7710.02181
3.0,954,7719.901397
45.0,5170,7767.31783
345.0,7596,7838.786619
83.0,4706,7882.141093
198.0,6573,7943.31889
85.0,6440,8003.793169
120.0,6372,8062.438693
17.0,2419,8085.287819
21.0,3097,8113.578246
80.0,6614,8174.483873
39.0,4015,8211.098473
13.0,1878,8229.634326
0.0,520,8234.240558
3.0,1007,8243.706976
3.0,1021,8255.159282
0.0,536,8260.424823
0.0,540,8266.989225
9.0,1629,8282.288062
9.0,1621,8297.462844
0.0,517,8302.379454
0.0,542,8309.46034
0.0,542,8314.169086
0.0,534,8318.971806
0.0,520,8323.724666
0.0,524,8328.474118
0.0,520,8333.042507
0.0,541,8337.659038
9.0,1637,8355.622249
0.0,529,8360.485157
9.0,1625,8379.885113
0.0,520,8385.158655
9.0,1645,8406.744671
0.0,534,8412.030951
0.0,526,8416.799965
0.0,537,8421.94913
9.0,1629,8443.895859
0.0,538,8449.000513
0.0,537,8454.170898
5.0,1427,8474.209994
0.0,517,8479.277378
9.0,1617,8497.15679
0.0,542,8505.705571
0.0,524,8510.99955
0.0,516,8516.114505
5.0,1431,8533.129685
7.0,1573,8555.139704
85.0,6486,8634.906695
67.0,5159,8699.51679
90.0,5673,8764.736353
95.0,5603,8835.498272
121.0,7109,8919.580169
27.0,4040,8967.764487
67.0,4792,9024.201522
49.0,5440,9085.174598
78.0,4523,9139.471591
80.0,4086,9185.256169
86.0,5420,9246.485069
85.0,6238,9317.092869
73.0,4589,9368.663475
253.0,7744,9455.962248
88.0,6853,9538.704198
96.0,5552,9604.750814
41.0,3213,9648.064852
131.0,6734,9732.968001
96.0,5472,9798.843132
136.0,6085,9871.093187
80.0,5854,9938.405371
85.0,5190,9999.336444
35.0,3847,10041.405299
327.0,8374,10137.176185
111.0,6117,10206.905485
82.0,5280,10264.819507
70.0,4461,10312.85163
126.0,5817,10377.537213
42.0,3064,10411.232779
66.0,5677,10475.66529
43.0,4773,10527.297308
49.0,4320,10574.386512
94.0,5242,10637.374299
175.0,7144,10724.263153
117.0,5969,10793.696588
90.0,6406,10868.156039
166.0,7710,10958.586681
218.0,5503,11021.774588
89.0,6132,11089.366922
341.0,8959,11184.455259
121.0,6915,11251.608563
73.0,5571,11306.182498
72.0,5806,11360.412064
94.0,6464,11434.543738
89.0,5026,11513.945731
315.0,8373,11599.949013
222.0,6822,11666.63953
0.0,541,11671.14663
0.0,521,11675.686416
0.0,541,11680.307742
0.0,520,11684.919052
11.0,1108,11697.183976
11.0,1112,11707.799867
0.0,525,11713.415874
0.0,537,11718.110512
0.0,527,11722.910833
11.0,1100,11733.286186
0.0,540,11737.944434
11.0,1100,11748.9264
0.0,529,11754.133908
0.0,540,11758.770888
0.0,529,11763.434418
0.0,525,11768.109197
0.0,533,11772.788543
11.0,1088,11783.044631
0.0,531,11787.734278
0.0,517,11792.425293
11.0,1112,11803.445397
0.0,529,11808.088348
0.0,519,11812.744523
0.0,529,11817.34886
0.0,540,11822.002546
11.0,1096,11832.275362
0.0,516,11836.913876
0.0,523,11841.463568
0.0,531,11847.186571
11.0,1092,11857.517572
0.0,544,11862.17933
0.0,520,11866.752112
11.0,1096,11876.938297
11.0,1088,11887.096872
0.0,531,11892.779531
0.0,515,11897.422768
0.0,523,11901.91312
0.0,537,11906.593788
0.0,540,11911.237075
0.0,516,11915.909163
0.0,544,11920.525462
0.0,544,11925.139989
0.0,525,11929.788332
0.0,535,11934.438557
0.0,540,11938.969242
11.0,1104,11950.036901
0.0,515,11954.790016
0.0,544,11959.632421
0.0,533,11964.460964
0.0,527,11969.293715
0.0,515,11974.318111
0.0,529,11979.067158
0.0,529,11983.606569
0.0,523,11988.902257
0.0,524,11993.631019
11.0,1100,12003.84972
0.0,529,12008.402982
