#{"t_start": 1686392104.070925, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,834,9.561199
0.0,533,14.657113
1.0,708,21.808395
0.0,519,26.971971
2.0,821,35.270853
0.0,517,40.383516
2.0,753,47.983673
0.0,517,53.134862
0.0,543,58.24096
0.0,520,63.35271
8.0,1507,79.390466
3.0,1010,89.908448
5.0,1406,104.897204
0.0,537,110.014698
3.0,1080,121.349437
3.0,1020,131.983325
0.0,519,137.139485
1.0,619,143.357901
0.0,515,148.311788
0.0,533,153.429962
0.0,540,158.540189
0.0,521,163.66741
9.0,1526,180.140014
0.0,505,185.065671
9.0,1616,202.478103
0.0,527,207.53911
7.0,1734,226.126817
0.0,524,231.349733
0.0,499,236.382163
0.0,531,241.382118
1.0,619,247.653214
0.0,536,252.801611
0.0,528,257.809452
1.0,707,264.921118
0.0,535,269.942449
1.0,716,277.126964
5.0,1418,292.101232
0.0,520,297.187858
0.0,531,302.237234
0.0,513,307.194269
0.0,516,312.373899
5.0,1418,327.407313
0.0,532,332.572104
0.0,528,337.741648
5.0,1398,352.666093
0.0,535,357.768329
0.0,533,362.899056
0.0,524,367.896403
1.0,691,374.960838
0.0,503,379.918719
0.0,532,385.003022
0.0,517,389.925404
10.0,1834,409.479827
0.0,515,414.64033
9.0,1644,432.1599
2.0,834,440.651222
0.0,527,445.81228
0.0,532,450.945464
1.0,627,457.229581
5.0,1411,472.155009
11.0,1934,492.966336
9.0,1620,510.382063
3.0,1028,520.903707
4.0,1212,533.692812
0.0,536,538.78428
0.0,516,543.934578
1.0,704,551.10964
2.0,820,559.471785
4.0,1230,572.145354
2.0,845,580.733223
3.0,1016,591.339036
2.0,836,599.879204
4.0,1224,612.53538
9.0,1628,629.901859
3.0,1016,640.526978
10.0,2086,662.8771
9.0,1726,681.16728
0.0,541,686.265968
9.0,2055,708.333271
2.0,753,716.081664
10.0,1818,735.549321
5.0,1514,751.345465
8.0,1866,771.284581
14.0,1914,791.817701
6.0,1627,809.173273
11.0,2286,833.694692
15.0,2693,862.685217
12.0,1294,876.355493
12.0,1306,889.937447
6.0,1617,907.124727
12.0,2153,930.090687
10.0,2496,957.151987
8.0,1796,976.08164
15.0,2725,1005.421779
10.0,2058,1027.436468
13.0,2110,1050.055601
7.0,1710,1068.303429
13.0,1918,1088.904099
16.0,2690,1118.16505
18.0,2530,1145.255432
12.0,2542,1172.806755
16.0,2563,1200.50781
22.0,2949,1232.044323
10.0,2031,1253.80629
14.0,2700,1282.764893
16.0,1763,1301.371433
19.0,1625,1318.981733
14.0,1490,1334.767954
22.0,2968,1366.813369
14.0,2236,1390.816584
11.0,1087,1402.563937
11.0,1087,1414.259826
0.0,516,1419.433337
0.0,515,1424.642329
0.0,519,1429.888144
0.0,534,1435.086748
0.0,522,1440.309028
0.0,518,1445.477376
0.0,543,1450.691133
0.0,534,1455.902774
0.0,530,1461.132465
0.0,520,1466.357633
0.0,519,1471.557904
7.0,1521,1487.782887
11.0,2045,1509.490871
24.0,2841,1539.871646
19.0,3375,1576.241443
15.0,2816,1606.756206
12.0,2311,1631.616921
21.0,3205,1666.348457
38.0,4963,1720.249724
15.0,1606,1737.102411
8.0,1619,1754.231806
8.0,1645,1771.8917
21.0,3272,1807.370853
30.0,2705,1837.202598
8.0,1694,1855.174871
26.0,3005,1888.058986
20.0,1445,1903.096694
16.0,2587,1930.847708
26.0,2886,1961.77962
30.0,3902,2004.401425
28.0,3328,2040.241626
31.0,3991,2083.568028
21.0,3193,2118.578623
33.0,3841,2160.354114
33.0,4065,2204.816589
22.0,2658,2233.395694
40.0,4627,2283.755548
15.0,2537,2310.730286
20.0,2968,2342.52299
20.0,3210,2377.198503
31.0,3907,2419.968963
47.0,4103,2464.803941
19.0,1655,2482.290233
18.0,2314,2507.018836
20.0,2948,2539.067519
48.0,3428,2576.255346
35.0,4005,2619.945657
42.0,3975,2663.029145
15.0,2246,2687.2836
33.0,3229,2722.118386
44.0,4394,2769.837236
39.0,3948,2812.632164
37.0,4714,2863.571814
29.0,3341,2899.760256
19.0,2783,2929.412923
36.0,4090,2973.564628
25.0,2293,2998.24574
57.0,5517,3058.204166
33.0,3215,3092.854588
60.0,5450,3152.211312
21.0,2659,3181.084383
45.0,4265,3227.543374
23.0,2996,3259.800243
30.0,2661,3288.431034
57.0,5543,3348.901849
43.0,5366,3407.519869
41.0,3893,3449.724882
29.0,3306,3485.247793
54.0,4351,3532.589803
41.0,4625,3583.122506
35.0,4265,3629.470268
45.0,3997,3672.822267
52.0,5145,3729.145298
47.0,4540,3778.632217
250.0,5220,3835.678007
59.0,5399,3894.062339
48.0,3231,3928.901619
44.0,3948,3971.543392
16.0,2479,3998.033963
0.0,532,4003.471614
12.0,1376,4018.054224
49.0,4368,4065.333501
37.0,4230,4111.099791
19.0,3224,4146.123302
28.0,3264,4181.329893
35.0,3410,4218.130228
66.0,6377,4287.826427
62.0,5569,4348.726235
42.0,3311,4384.411561
64.0,5430,4444.003796
68.0,5182,4500.308307
88.0,4671,4551.187368
74.0,5750,4613.619038
49.0,3931,4655.912565
319.0,7564,4738.412946
320.0,6697,4811.426681
33.0,2997,4843.480634
45.0,3891,4885.534707
32.0,4016,4929.071582
74.0,4340,4975.909559
74.0,5081,5030.88179
71.0,5993,5096.019256
55.0,5295,5153.274807
28.0,3347,5189.334413
20.0,3240,5224.349318
9.0,2041,5245.995465
33.0,3250,5280.869903
75.0,6267,5349.122783
113.0,5926,5413.655097
85.0,5788,5476.634037
136.0,6569,5547.893357
75.0,6283,5616.349917
80.0,6129,5683.366505
60.0,4930,5737.032451
74.0,5270,5794.344281
226.0,6247,5862.312022
69.0,5220,5919.494398
88.0,4648,5969.935428
85.0,6588,6041.775744
49.0,4415,6089.796807
81.0,5396,6148.5278
55.0,4127,6193.416381
113.0,5977,6258.76662
57.0,4577,6309.146412
51.0,4055,6354.513484
52.0,3032,6388.083028
122.0,3859,6430.439749
37.0,4086,6474.885724
53.0,5891,6539.546443
48.0,4697,6591.169191
66.0,5234,6647.804075
138.0,6270,6716.143718
173.0,5639,6777.572172
143.0,6637,6850.159042
51.0,3455,6887.438373
59.0,4912,6940.222996
81.0,5408,6998.180355
52.0,3545,7036.507801
37.0,3908,7078.794629
83.0,6215,7146.196574
275.0,4420,7194.050998
77.0,4788,7246.227893
149.0,6769,7320.289332
124.0,6081,7386.77535
29.0,2959,7418.50075
53.0,4388,7466.093924
35.0,3744,7506.588972
110.0,4966,7560.617808
79.0,6431,7631.075097
55.0,4562,7680.896858
149.0,6585,7752.966618
314.0,6863,7828.141689
65.0,6237,7896.137834
272.0,5747,7958.854175
76.0,5720,8021.310473
248.0,6587,8093.258803
23.0,2527,8120.488572
41.0,3525,8158.295609
46.0,5008,8212.827455
91.0,5176,8269.232691
59.0,4715,8320.705277
131.0,6847,8395.826145
115.0,6226,8464.195222
144.0,7507,8546.672071
73.0,5497,8607.349536
104.0,5649,8669.248708
264.0,6292,8738.632507
94.0,6474,8808.972404
77.0,5035,8864.102423
57.0,3213,8898.881128
174.0,7000,8975.5535
100.0,6309,9044.952213
137.0,6676,9118.159426
207.0,6384,9188.480097
125.0,6923,9263.870157
93.0,6509,9335.240738
220.0,6329,9404.379926
64.0,4774,9456.71607
98.0,5821,9520.697067
88.0,6280,9588.82786
68.0,3439,9625.82038
234.0,7747,9710.255983
262.0,6545,9782.186267
123.0,6797,9857.622319
101.0,6147,9925.633105
231.0,7732,10010.125219
275.0,7749,10094.921732
310.0,5671,10157.63726
70.0,5212,10214.435665
11.0,1091,10226.096127
11.0,1103,10237.690418
0.0,532,10242.876105
11.0,1103,10254.561253
0.0,524,10259.784068
8.0,1860,10279.462353
64.0,5394,10337.762489
228.0,7876,10423.665004
103.0,6612,10494.813628
56.0,3976,10537.082401
45.0,4690,10586.860765
112.0,6961,10662.446558
99.0,4864,10715.317545
56.0,5236,10772.657665
325.0,6538,10843.867619
132.0,6877,10919.258909
85.0,5922,10984.276235
71.0,4954,11037.986659
107.0,6284,11106.511499
103.0,6677,11179.31144
9.0,1736,11197.771593
11.0,1107,11209.360666
22.0,3152,11243.442192
181.0,6819,11317.806534
141.0,6933,11393.366301
29.0,3830,11434.803365
105.0,5146,11490.529142
86.0,5243,11547.485303
60.0,4241,11594.034316
249.0,7195,11672.125033
125.0,6775,11745.617822
302.0,6690,11819.029038
302.0,7279,11899.021113
374.0,8086,11987.687206
64.0,3827,12029.209706
159.0,7387,12110.226097
116.0,5943,12175.199046
65.0,4465,12223.561205
80.0,4534,12272.504983
61.0,5084,12327.483709
191.0,7371,12408.305364
191.0,7317,12488.767278
87.0,5561,12548.924329
108.0,5850,12612.515438
95.0,5363,12670.64538
72.0,6169,12737.452686
85.0,5625,12798.469495
131.0,6907,12873.719106
354.0,7481,12955.245263
182.0,7302,13034.9041
126.0,6194,13102.248218
