#{"t_start": 1686340974.4964411, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,834,9.717405
0.0,533,14.950655
1.0,708,22.321999
0.0,519,27.602458
2.0,821,36.113059
0.0,517,41.298031
2.0,753,49.07821
0.0,517,54.367831
0.0,543,59.638515
0.0,520,64.883701
8.0,1507,81.373691
3.0,1010,92.154601
5.0,1406,107.483687
0.0,537,112.711134
3.0,1080,124.33747
3.0,1020,135.239304
0.0,519,140.516463
1.0,619,146.907603
0.0,515,151.993838
0.0,533,157.225975
0.0,540,162.422811
0.0,521,167.662463
9.0,1526,184.47981
0.0,505,189.555881
9.0,1616,207.262392
0.0,527,212.504817
7.0,1734,231.575767
0.0,524,236.829273
0.0,499,241.955876
0.0,531,247.118359
1.0,619,253.565125
0.0,536,258.982425
0.0,528,264.134613
1.0,707,271.432735
0.0,535,276.536145
1.0,716,283.843304
5.0,1418,299.180631
0.0,520,304.401903
0.0,531,309.58385
0.0,513,314.652114
0.0,516,319.944201
5.0,1418,335.333275
0.0,532,340.606374
0.0,528,345.886156
5.0,1398,361.132093
0.0,535,366.3286
0.0,533,371.583334
0.0,524,376.693354
1.0,691,383.941648
0.0,503,389.0073
0.0,532,394.192536
0.0,517,399.208917
10.0,1834,419.099867
0.0,515,424.310481
9.0,1644,442.12575
2.0,834,450.758309
0.0,527,456.006369
0.0,532,461.276651
1.0,627,467.69584
5.0,1411,483.00193
11.0,1934,504.358039
9.0,1620,522.139007
3.0,1028,532.950586
4.0,1212,545.916001
0.0,536,551.134719
0.0,516,556.36262
1.0,704,563.681352
2.0,820,572.253119
4.0,1230,585.284382
2.0,845,594.108525
3.0,1016,604.93157
2.0,836,613.626927
4.0,1224,626.542415
9.0,1628,644.231781
3.0,1016,655.052437
10.0,2086,677.848239
9.0,1726,696.45146
0.0,541,701.699394
9.0,2055,724.209894
2.0,753,732.158037
10.0,1818,752.005361
5.0,1514,768.056677
8.0,1866,788.311499
14.0,1914,809.32247
6.0,1627,826.970142
11.0,2286,852.01072
15.0,2693,881.495979
12.0,1294,895.398839
12.0,1306,909.247832
6.0,1617,926.861085
12.0,2153,950.306157
10.0,2496,977.783631
8.0,1796,998.090241
15.0,2725,2355.609723
10.0,2058,2377.703917
13.0,2110,2400.330777
7.0,1710,2418.552532
13.0,1918,2439.182495
16.0,2690,3469.498581
18.0,2530,3497.077575
12.0,2542,3524.892046
16.0,2563,3553.708392
22.0,2949,3586.271949
10.0,2031,3608.607295
14.0,2700,3638.271919
16.0,1763,3657.680559
19.0,1625,3675.846187
14.0,1490,3692.171422
22.0,2968,3724.860063
14.0,2236,3749.511792
11.0,1087,3761.392831
11.0,1087,3773.223484
0.0,516,3778.504698
0.0,515,3783.794946
0.0,519,3789.074114
0.0,534,3794.393101
0.0,522,3799.660064
0.0,518,3804.952108
0.0,543,3810.228745
0.0,534,3815.546109
0.0,530,3820.86833
0.0,520,3826.132792
0.0,519,3831.389445
7.0,1521,3847.881717
11.0,2045,3870.733568
24.0,2841,3902.318007
19.0,3375,3939.409921
15.0,2816,3970.434747
12.0,2311,3995.762396
21.0,3205,4030.954422
38.0,4963,4085.62847
15.0,1606,4102.893911
8.0,1619,4120.503471
8.0,1645,4138.410578
21.0,3272,4174.365608
30.0,2705,4204.1551
8.0,1694,4222.630073
26.0,3005,4255.969912
20.0,1445,4271.410005
16.0,2587,4299.769892
26.0,2886,4331.503097
30.0,3902,4374.784912
28.0,3328,4411.625662
31.0,3991,4455.637733
21.0,3193,4490.849495
33.0,3841,4533.359492
33.0,4065,4578.354866
22.0,2658,4607.311707
40.0,4627,4658.729222
15.0,2537,4686.656626
20.0,2968,4719.564993
20.0,3210,4754.928856
31.0,3907,4798.673028
47.0,4103,4843.602733
19.0,1655,4861.261659
18.0,2314,4886.36754
20.0,2948,4918.720535
48.0,3428,4956.128672
35.0,4005,5000.16536
42.0,3975,5043.820683
15.0,2246,5068.221012
33.0,3229,5103.52782
44.0,4394,5151.71716
39.0,3948,5194.985985
37.0,4714,5246.702459
29.0,3341,5283.149192
19.0,2783,5313.529535
36.0,4090,5358.80274
25.0,2293,5383.962946
57.0,5517,5446.547568
33.0,3215,5482.507185
60.0,5450,5542.798296
