#{"t_start": 1686392103.8217769, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,510,6.466914
0.0,510,11.344744
1.0,703,18.256957
0.0,523,23.342768
3.0,931,32.829095
2.0,800,41.255597
2.0,909,50.512785
0.0,529,55.646711
0.0,508,60.723088
0.0,541,65.846241
2.0,748,73.410825
0.0,527,78.564192
4.0,1224,91.354547
0.0,513,96.430364
0.0,523,101.397963
0.0,540,106.546384
0.0,524,111.654214
2.0,821,120.034081
1.0,728,127.201728
0.0,543,132.331394
5.0,1403,147.347899
0.0,520,152.465812
9.0,1628,169.870518
1.0,651,176.180495
0.0,532,181.260273
4.0,1209,193.800581
0.0,508,198.866
4.0,1201,211.564088
0.0,532,216.557348
4.0,1193,229.285911
5.0,1418,244.283483
7.0,1738,262.942763
0.0,529,267.951471
0.0,521,273.111631
0.0,525,278.28426
0.0,527,283.400142
0.0,539,288.525283
9.0,1628,305.916542
0.0,515,311.099875
0.0,516,316.238118
0.0,523,321.387016
5.0,1403,336.422418
9.0,1616,353.804407
0.0,529,358.93184
0.0,516,364.01659
0.0,515,369.01176
0.0,529,374.13093
0.0,529,379.2882
5.0,1410,394.278782
11.0,1944,415.33073
1.0,632,421.648093
9.0,1620,439.149358
1.0,653,445.63444
0.0,507,450.625402
1.0,645,457.041474
4.0,1193,469.685348
13.0,1856,489.375916
2.0,811,497.614523
0.0,509,502.588334
0.0,519,507.742115
1.0,636,513.926186
1.0,624,520.211953
3.0,921,529.863765
2.0,909,539.209467
3.0,1029,549.910266
6.0,1582,566.789129
13.0,1836,586.441117
2.0,835,594.99608
7.0,1606,611.902177
13.0,2653,640.715846
4.0,1312,654.22716
5.0,1502,670.193623
1.0,653,676.483023
5.0,1339,690.656227
9.0,1293,704.353668
4.0,1055,715.281569
5.0,1486,731.113941
6.0,1687,749.178052
8.0,1788,768.221691
4.0,1219,780.833685
12.0,1151,792.893908
12.0,1163,804.962443
11.0,1904,825.12599
9.0,1340,839.059031
8.0,1824,858.463747
11.0,1099,869.827414
5.0,1479,885.49536
21.0,1577,902.251892
4.0,1240,914.991794
18.0,2778,945.028691
17.0,1391,959.593851
11.0,1904,979.800096
14.0,1590,996.341334
18.0,2528,1023.488042
11.0,1916,1043.685448
9.0,1640,1060.972247
14.0,2625,1089.402779
18.0,2518,1116.703765
17.0,1517,1132.81666
16.0,2216,1156.642411
19.0,2813,1187.276638
14.0,2634,1215.586694
18.0,1521,1231.407535
12.0,2371,1256.66616
20.0,2934,1288.075427
11.0,1091,1299.371581
19.0,2813,1330.154913
16.0,1638,1347.430451
22.0,3510,1385.576422
11.0,1095,1397.149744
0.0,543,1402.367497
0.0,522,1407.693376
