#{"t_start": 1685610487.1318882, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,1085,5.776453
3.0,1010,10.271209
0.0,531,12.565141
1.0,719,15.884553
0.0,527,18.026693
5.0,1400,24.727978
0.0,517,26.89385
0.0,529,29.110362
3.0,932,33.548223
1.0,637,36.266664
1.0,640,39.039311
1.0,618,41.741389
3.0,1094,46.869292
0.0,521,49.062926
1.0,689,52.168096
2.0,826,55.913288
0.0,516,58.041968
2.0,833,61.830656
0.0,521,64.127883
0.0,536,66.291918
2.0,801,69.841031
0.0,512,72.131928
3.0,1012,76.83527
1.0,643,79.499906
3.0,944,84.038862
0.0,512,86.104544
1.0,621,88.832764
4.0,1201,94.569531
0.0,519,96.669553
4.0,1192,102.403418
3.0,1012,106.969727
5.0,1323,113.370761
2.0,916,117.420102
3.0,992,122.126641
3.0,1004,126.749256
0.0,512,128.947154
0.0,531,131.203915
9.0,1628,139.003875
0.0,500,141.256744
0.0,517,143.683352
0.0,523,145.941599
3.0,996,150.528586
9.0,1616,158.38455
0.0,529,160.654218
0.0,507,163.085648
0.0,515,165.39445
2.0,821,169.046055
2.0,821,172.993538
9.0,1628,180.657276
5.0,1414,187.519329
2.0,806,191.151353
5.0,1403,198.053442
3.0,1020,202.890926
0.0,507,205.211485
2.0,826,208.901037
9.0,1620,216.900807
10.0,1750,225.491249
2.0,817,229.144799
0.0,516,231.413328
0.0,511,233.899701
0.0,532,236.14124
0.0,520,238.400224
0.0,517,240.659456
0.0,528,243.084557
2.0,825,246.957835
5.0,1407,252.838769
3.0,984,257.701179
0.0,520,259.94867
2.0,822,263.732109
0.0,511,266.049958
9.0,1644,273.752236
5.0,1414,280.605625
2.0,825,284.447523
0.0,508,286.79009
2.0,813,290.488226
0.0,521,292.753913
9.0,1616,300.694945
0.0,519,302.985119
0.0,517,305.43944
0.0,523,307.648859
2.0,817,311.345258
0.0,537,313.6427
5.0,1415,320.476536
2.0,833,324.275071
2.0,814,327.881838
2.0,821,331.503805
0.0,503,333.731423
0.0,517,336.010014
0.0,520,338.143034
2.0,795,341.732962
2.0,825,345.420469
9.0,1632,353.096568
0.0,541,355.374493
5.0,1422,361.922239
5.0,1426,368.567719
6.0,1613,376.123005
0.0,511,378.358555
0.0,504,380.537658
2.0,813,384.312335
3.0,997,388.81843
0.0,519,391.04299
0.0,512,393.305212
2.0,833,397.001553
0.0,535,399.204456
0.0,524,401.430535
3.0,1000,406.072287
0.0,515,408.312326
2.0,813,411.967518
2.0,804,415.659565
3.0,1001,420.255471
0.0,535,422.561246
5.0,1406,429.120756
0.0,500,431.331369
0.0,515,433.680057
9.0,1632,441.319295
2.0,829,445.050497
0.0,523,447.296781
0.0,517,449.539348
0.0,539,451.846555
9.0,1616,459.52823
5.0,1398,466.089667
0.0,528,468.280934
0.0,517,470.526172
4.0,1217,476.055356
0.0,533,478.290081
0.0,507,480.471376
0.0,539,482.767693
2.0,806,486.399906
5.0,1415,493.005774
0.0,516,495.240719
9.0,1628,502.007331
5.0,1410,508.566592
2.0,829,512.367832
5.0,1418,518.90521
0.0,528,521.168688
9.0,1628,528.831108
2.0,813,532.518221
3.0,1005,537.111197
2.0,817,540.785039
2.0,805,544.503469
0.0,507,546.669517
0.0,508,548.901621
5.0,1410,555.526079
0.0,519,557.687512
0.0,520,559.938442
0.0,508,562.146496
0.0,527,564.375725
0.0,528,566.63527
5.0,1406,573.243798
0.0,531,575.501082
5.0,1406,582.075721
2.0,821,585.747403
0.0,519,587.912444
0.0,516,590.200822
5.0,1406,596.792705
2.0,822,600.53466
0.0,531,602.731865
5.0,1414,609.29227
0.0,519,611.549912
8.0,1419,618.052514
0.0,527,620.267206
0.0,523,622.531679
5.0,1418,629.16097
2.0,812,632.800322
0.0,525,635.138367
0.0,513,637.327958
4.0,1204,642.904629
0.0,535,645.110746
4.0,1208,650.579543
2.0,809,654.213626
0.0,499,656.378139
5.0,1402,662.958307
5.0,1410,669.583563
0.0,515,671.812327
2.0,805,675.430934
0.0,523,677.691214
2.0,834,681.383865
9.0,1616,689.037258
2.0,817,692.717338
0.0,543,694.962864
0.0,519,697.214858
0.0,521,699.472097
0.0,527,701.640018
0.0,543,703.882276
0.0,543,706.13906
0.0,516,708.372495
0.0,532,710.58694
2.0,822,714.277684
5.0,1398,720.818155
9.0,1632,728.503951
9.0,1628,736.133422
0.0,531,738.372434
0.0,528,740.593659
2.0,827,744.219427
0.0,533,746.030747
9.0,1632,753.34312
0.0,508,755.51687
5.0,1402,762.124737
0.0,541,764.387204
0.0,528,766.655989
4.0,1212,772.245357
0.0,531,774.484321
2.0,810,778.195768
0.0,527,780.437574
0.0,515,782.675655
0.0,511,784.836445
0.0,525,787.13061
0.0,508,789.354362
0.0,529,791.582591
5.0,1418,798.148594
0.0,529,800.397091
3.0,1005,805.02592
3.0,1009,809.670299
9.0,1624,817.308864
0.0,531,819.469363
5.0,1398,826.005554
0.0,524,828.28207
5.0,1418,834.816822
5.0,1414,841.363306
4.0,1196,847.036612
9.0,1644,854.613276
2.0,818,858.278449
0.0,535,860.525447
2.0,793,864.146223
2.0,809,867.863499
0.0,515,870.033572
3.0,1008,874.629636
0.0,543,876.936018
0.0,519,879.111961
2.0,818,882.808225
2.0,825,886.585377
2.0,813,890.178807
9.0,1628,897.778141
0.0,533,900.002733
5.0,1398,906.586974
2.0,822,910.242514
0.0,528,912.464854
2.0,809,916.153624
9.0,1616,923.753594
0.0,511,926.007462
0.0,519,928.132696
0.0,521,930.376913
0.0,507,932.593178
0.0,527,934.793442
0.0,505,936.929134
0.0,529,939.194904
2.0,820,942.808448
5.0,1418,949.338619
0.0,533,951.545419
4.0,1220,957.148321
2.0,797,960.659368
9.0,1624,968.291121
3.0,996,972.825251
0.0,519,975.067156
5.0,1410,981.557878
4.0,1204,987.156319
0.0,507,989.309861
0.0,513,991.442672
0.0,540,992.764753
4.0,1193,998.287924
4.0,1204,1003.889003
9.0,1620,1011.451596
9.0,1628,1019.021868
0.0,509,1021.187337
0.0,527,1023.510016
9.0,1644,1031.038917
0.0,512,1033.274195
2.0,823,1036.876556
5.0,1422,1043.496689
0.0,528,1045.725211
0.0,519,1047.865822
0.0,531,1050.030464
5.0,1419,1056.602707
0.0,511,1058.805675
0.0,527,1061.047013
2.0,822,1064.732617
0.0,520,1066.873689
0.0,539,1069.11889
0.0,531,1071.373232
0.0,529,1073.651305
0.0,499,1075.788578
5.0,1410,1082.387488
5.0,1422,1088.898963
0.0,528,1091.138311
2.0,833,1094.783686
0.0,532,1097.006276
2.0,814,1100.697138
0.0,511,1102.933244
0.0,523,1105.161923
2.0,813,1108.820006
0.0,524,1111.044367
0.0,508,1113.276659
0.0,507,1115.443829
2.0,833,1119.137573
5.0,1426,1125.714785
0.0,523,1127.990794
0.0,516,1130.317147
0.0,519,1132.561843
2.0,821,1136.185951
0.0,517,1138.322633
5.0,1414,1144.754421
2.0,829,1148.411754
2.0,821,1152.069668
9.0,1620,1159.627702
0.0,520,1161.914596
2.0,834,1165.633815
0.0,529,1167.815954
5.0,1410,1174.297485
0.0,512,1176.415085
0.0,535,1178.634657
5.0,1402,1185.149801
0.0,512,1187.348731
9.0,1620,1194.897062
2.0,817,1198.471486
0.0,508,1200.669636
0.0,511,1202.840941
0.0,528,1205.046369
2.0,833,1208.66147
2.0,805,1212.223799
0.0,531,1214.478845
2.0,799,1217.994138
0.0,509,1220.21136
5.0,1418,1226.756573
5.0,1406,1233.247079
3.0,1013,1236.997665
5.0,1403,1243.505486
2.0,833,1247.169332
2.0,825,1250.781069
2.0,796,1254.647655
4.0,1212,1260.385495
5.0,1426,1266.962692
0.0,523,1269.251622
2.0,825,1272.892392
0.0,524,1275.150816
2.0,825,1278.857362
2.0,821,1282.520096
0.0,512,1284.689814
0.0,527,1286.936251
0.0,527,1289.150089
0.0,500,1291.315803
2.0,829,1295.054726
2.0,796,1298.748959
5.0,1422,1305.331608
3.0,988,1309.865108
0.0,521,1312.057814
0.0,528,1314.252047
9.0,1616,1321.821239
4.0,1213,1327.371732
0.0,524,1329.544439
2.0,792,1333.116074
2.0,817,1336.820535
2.0,821,1340.443828
0.0,499,1342.600818
5.0,1414,1349.132822
2.0,827,1352.795467
0.0,511,1354.98251
2.0,816,1358.600385
0.0,501,1360.748245
0.0,509,1362.917047
0.0,521,1365.091982
2.0,819,1368.73532
5.0,1390,1375.348077
4.0,1216,1380.867715
4.0,1188,1386.476712
0.0,501,1388.670502
2.0,794,1392.312897
2.0,810,1395.93017
0.0,535,1398.115208
7.0,1302,1404.210599
