#{"t_start": 1685892849.0580738, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,807,34.581994
1.0,624,39.771447
0.0,507,43.818677
5.0,1419,58.677674
0.0,536,63.882479
1.0,632,69.197155
1.0,715,75.509167
0.0,528,79.824337
0.0,537,84.096005
0.0,507,88.284854
3.0,1023,100.274769
3.0,999,108.906104
0.0,521,113.247947
1.0,710,119.44567
0.0,518,124.528624
0.0,518,130.317471
5.0,1424,143.11752
0.0,533,147.392459
8.0,1514,162.472806
0.0,520,166.833549
2.0,818,173.959467
3.0,986,182.82591
0.0,525,187.695877
9.0,1637,203.542237
4.0,1189,214.230984
3.0,1001,225.041065
2.0,810,232.19534
0.0,508,236.397466
10.0,1825,254.429457
2.0,795,262.171147
0.0,517,266.462681
11.0,1939,284.878616
1.0,702,292.339442
5.0,1419,305.083225
3.0,1001,313.931525
6.0,1517,329.469923
2.0,814,336.455271
4.0,1198,347.162308
0.0,534,351.543494
1.0,632,358.903301
2.0,834,366.043627
2.0,822,373.461152
9.0,1639,413.057467
1.0,631,436.838418
9.0,1645,461.778125
1.0,648,471.455914
4.0,1189,482.32016
9.0,1645,504.210168
0.0,540,510.217121
1.0,628,524.644879
8.0,1898,553.718406
9.0,1605,575.680041
3.0,1003,589.92134
7.0,1747,611.959026
0.0,538,616.379337
5.0,1235,627.608983
10.0,1750,647.928087
2.0,834,655.230475
1.0,653,660.681466
2.0,817,667.986777
3.0,935,679.420969
2.0,827,686.713666
5.0,1427,699.555218
14.0,2053,721.145364
2.0,824,728.3825
7.0,1004,737.539719
1.0,717,747.929567
7.0,1548,763.501256
0.0,520,770.783862
5.0,1431,787.980344
12.0,2095,807.604881
7.0,1799,826.520033
8.0,1128,836.841828
10.0,1823,856.359841
0.0,521,860.722261
11.0,2334,886.706538
1.0,650,892.493036
3.0,880,900.525482
11.0,1897,920.212384
11.0,1112,930.230647
6.0,1566,946.15177
8.0,1936,965.162424
10.0,2075,986.186186
9.0,1645,1001.276564
10.0,2084,1025.471651
7.0,1803,1042.56871
16.0,2732,1073.549989
11.0,2377,1099.090929
4.0,1288,1111.391641
2.0,820,1120.423352
15.0,2105,1139.917698
6.0,1738,1158.72602
12.0,2265,1180.008767
