#{"t_start": 1686357340.165385, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,510,6.584361
0.0,510,11.594488
1.0,703,18.686784
0.0,523,23.853855
3.0,931,33.536619
7.0,1706,52.383745
3.0,1012,63.091616
2.0,821,71.641169
0.0,516,76.878492
1.0,717,84.137086
0.0,528,89.341568
2.0,803,97.746259
8.0,1518,114.111534
0.0,520,119.324957
0.0,523,124.410292
0.0,540,129.63608
0.0,524,134.879808
3.0,1008,145.51484
0.0,536,150.746552
0.0,535,155.961615
9.0,1620,173.625548
0.0,520,178.846018
9.0,1628,196.583433
0.0,539,201.858018
0.0,540,207.063797
5.0,1418,222.35192
0.0,508,227.563808
9.0,1628,245.34318
0.0,540,250.57247
9.0,1620,268.320691
9.0,1636,286.112912
9.0,1628,303.855917
0.0,536,309.095494
2.0,813,317.598485
0.0,525,322.856792
0.0,519,328.040235
0.0,539,333.298356
9.0,1628,351.152083
0.0,515,356.409648
0.0,516,361.519685
0.0,523,366.773037
5.0,1402,382.154792
9.0,1616,399.900775
2.0,821,408.371636
0.0,515,413.543623
0.0,509,418.599199
2.0,821,427.210709
2.0,821,435.773172
9.0,1628,453.515393
9.0,1632,471.20381
0.0,519,476.395397
9.0,1620,494.117917
0.0,541,499.354107
0.0,515,504.608605
3.0,1009,515.249774
9.0,1620,533.0864
5.0,1418,548.327849
0.0,525,553.594064
0.0,515,558.704744
0.0,503,563.848275
0.0,533,568.940308
2.0,804,577.3644
2.0,809,586.003911
1.0,648,592.538274
0.0,533,597.781379
9.0,1624,615.58079
9.0,1616,633.377476
0.0,527,638.60105
0.0,528,643.713309
0.0,519,648.956299
4.0,1216,661.832115
5.0,1414,677.242537
2.0,833,685.725827
0.0,515,690.894172
2.0,813,699.403207
0.0,521,704.62285
4.0,1189,717.551277
0.0,519,722.81493
2.0,818,731.242527
0.0,515,736.310325
3.0,1001,747.044507
2.0,829,755.714093
5.0,1415,771.044089
2.0,833,779.64984
2.0,822,788.169548
0.0,529,793.447726
0.0,519,798.697463
2.0,809,807.169223
0.0,535,812.330895
0.0,508,817.551129
0.0,541,822.838299
9.0,1632,840.520639
3.0,1020,851.049207
3.0,1009,861.718271
5.0,1427,876.952812
5.0,1422,892.205592
0.0,511,897.367964
0.0,519,902.616674
0.0,521,907.84963
5.0,1411,923.146266
0.0,519,928.371984
