#{"t_start": 1685892849.2753332, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,839,34.519096
3.0,991,43.14307
2.0,811,50.139314
0.0,501,55.22517
1.0,713,63.407053
4.0,1145,73.532199
0.0,509,77.865137
3.0,948,86.193894
2.0,799,95.48248
3.0,1103,105.566177
0.0,529,109.716782
1.0,694,115.820031
9.0,1633,132.814666
0.0,516,137.216302
0.0,529,141.589141
0.0,540,145.960009
0.0,528,150.167244
0.0,530,154.477497
4.0,1201,166.741162
2.0,820,173.787721
0.0,516,178.029297
0.0,506,182.184802
4.0,1209,194.740234
0.0,516,198.990651
9.0,1629,213.61254
0.0,528,218.491303
5.0,1400,232.393108
0.0,534,236.696548
5.0,1407,249.369551
2.0,818,258.575998
5.0,1403,271.479387
2.0,820,278.636727
0.0,526,282.812439
2.0,818,291.715773
9.0,1625,306.479001
4.0,1198,317.195525
0.0,521,323.184258
0.0,517,327.617876
0.0,521,331.903895
11.0,1939,349.500276
9.0,1637,366.309061
5.0,1427,379.882413
9.0,1641,438.979477
0.0,542,448.943293
3.0,1014,460.551856
0.0,529,467.921419
0.0,514,473.660047
0.0,536,477.963433
0.0,532,482.319968
1.0,717,488.696695
8.0,2014,524.705387
6.0,1597,549.064881
0.0,508,555.122372
4.0,1073,569.100229
2.0,826,584.180866
10.0,1837,601.951576
5.0,1404,619.874897
10.0,1805,637.770708
3.0,1002,649.9127
0.0,530,654.406002
6.0,1603,669.384104
1.0,740,678.689758
0.0,533,683.296417
2.0,748,689.798069
9.0,1563,703.945196
0.0,537,709.804494
3.0,896,718.861473
2.0,745,725.377748
3.0,873,733.272242
13.0,1412,750.757465
5.0,1427,766.150328
0.0,525,772.137745
6.0,1524,790.240147
10.0,1757,806.444243
11.0,1969,826.738794
7.0,1721,843.644669
14.0,1878,862.83544
7.0,1593,880.621731
1.0,726,887.828794
1.0,634,893.561398
10.0,1991,913.426961
2.0,816,921.549867
15.0,2301,944.071765
6.0,1466,959.428999
3.0,1058,968.726089
13.0,1423,983.605823
9.0,1633,998.615121
8.0,1208,1010.524158
8.0,1693,1030.301242
10.0,2148,1052.692965
11.0,1108,1063.035219
18.0,2843,1095.687651
7.0,1672,1111.769454
8.0,1572,1127.702182
20.0,1978,1147.838771
12.0,2456,1171.272162
16.0,2221,1194.302178
18.0,2417,1219.303094
25.0,3030,1253.921334
23.0,2887,1281.359003
11.0,2324,1305.771487
17.0,2505,1332.373333
7.0,1688,1347.125145
18.0,2331,1374.076527
13.0,2142,1398.933703
13.0,1428,1418.978202
7.0,1788,1435.496868
30.0,2468,1463.391675
2.0,844,1470.873497
19.0,3020,1502.704983
16.0,1783,1520.954736
24.0,2804,1547.655665
3.0,1018,1559.795078
3.0,1099,1569.835649
16.0,1798,1590.823638
30.0,1986,1616.201775
15.0,1768,1632.617336
21.0,2388,1656.642863
31.0,3226,1689.445217
31.0,2580,1721.637553
7.0,1436,1735.172419
0.0,533,1739.660223
0.0,522,1746.341019
0.0,528,1751.816832
0.0,525,1756.389314
0.0,536,1760.95591
0.0,532,1765.566422
0.0,517,1770.348949
0.0,529,1774.977658
0.0,520,1781.84839
0.0,524,1788.62844
0.0,533,1793.677725
9.0,1633,1808.831498
0.0,538,1813.22321
0.0,521,1823.08863
9.0,1617,1841.670262
4.0,1004,1855.169399
13.0,1415,1867.738934
14.0,1567,1888.573828
11.0,1088,1897.99907
16.0,2389,1922.075456
25.0,3238,1955.043654
19.0,2899,1988.537678
1.0,725,1996.727273
26.0,2471,2020.986141
16.0,2868,2048.516568
6.0,1366,2063.587917
0.0,515,2067.989898
20.0,2340,2090.794996
7.0,1608,2105.273162
0.0,525,2109.823759
0.0,541,2114.272212
19.0,2588,2142.034455
15.0,1687,2159.806296
29.0,2693,2185.725884
13.0,2310,2208.019929
25.0,3204,2239.248325
28.0,4248,2279.912378
21.0,2824,2307.523111
34.0,2824,2334.733985
15.0,1939,2352.524531
24.0,2711,2377.990584
27.0,3235,2408.595011
29.0,1826,2428.748079
19.0,2904,2454.475631
31.0,3612,2489.085595
28.0,2026,2508.461417
22.0,3322,2539.949439
14.0,2301,2560.23134
26.0,3354,2591.639756
24.0,2923,2619.192716
19.0,1796,2637.628102
7.0,1625,2653.768422
21.0,3040,2681.60437
34.0,2878,2708.669626
38.0,3971,2746.337756
9.0,1891,2763.150345
42.0,4195,2802.340529
21.0,2694,2826.837864
36.0,3306,2857.281594
28.0,3819,2892.349085
30.0,3617,2925.670687
67.0,4351,2965.799334
24.0,2885,2992.535539
34.0,3547,3024.007828
44.0,3436,3055.958089
9.0,1845,3073.66264
0.0,533,3078.030679
0.0,526,3082.438037
0.0,542,3086.933143
0.0,528,3091.373601
8.0,1684,3106.405406
21.0,3734,3140.853512
19.0,2111,3160.304828
17.0,2460,3181.897881
25.0,2896,3208.254726
46.0,4845,3252.478326
32.0,3073,3280.590854
9.0,1266,3291.736223
26.0,2288,3312.948323
56.0,5450,3362.900892
38.0,4129,3401.121558
5.0,1369,3414.106352
11.0,2162,3433.652619
55.0,4736,3476.68687
45.0,4334,3516.04932
21.0,3667,3549.714796
15.0,2593,3572.551477
52.0,5103,3618.673989
34.0,4115,3656.25778
50.0,5080,3702.546257
22.0,2384,3724.73485
30.0,3350,3754.218204
102.0,5431,3803.7393
34.0,2856,3829.615897
29.0,2572,3852.475208
46.0,4558,3893.36874
59.0,5325,3941.491197
43.0,3462,3972.051491
19.0,2167,3992.281962
28.0,3586,4024.489931
46.0,5439,4074.092034
57.0,5458,4123.373376
37.0,4815,4167.093573
43.0,4403,4206.556255
27.0,2539,4229.156242
23.0,3337,4258.860929
22.0,3794,4293.719304
62.0,5462,4342.122517
13.0,2295,4363.530625
81.0,6684,4424.423219
81.0,5476,4474.566385
72.0,6073,4529.410414
68.0,6237,4601.193266
73.0,6200,4688.932692
23.0,3338,4740.945594
73.0,5808,4830.099267
43.0,3389,4882.405472
62.0,4578,4949.214982
60.0,5126,5025.783495
30.0,2316,5063.288774
96.0,5770,5152.489573
45.0,4609,5216.983571
35.0,2844,5254.284166
17.0,3047,5299.825075
34.0,4458,5364.260251
50.0,5162,5443.990256
29.0,2300,5470.767335
34.0,2711,5496.488302
70.0,5625,5551.754649
239.0,6609,5626.715552
55.0,4799,5705.84731
101.0,6513,5786.469537
76.0,6621,5858.851051
61.0,4824,5913.943881
68.0,5405,5973.375258
57.0,5473,6030.253018
86.0,6385,6105.064143
69.0,4935,6165.814602
98.0,6635,6238.971231
69.0,5426,6299.924222
245.0,7290,6380.825175
75.0,6038,6445.513102
251.0,7401,6539.686971
41.0,4516,6621.622842
54.0,4983,6696.792155
235.0,6323,6804.137161
99.0,5078,6863.605911
99.0,7006,6944.016577
61.0,5670,7009.669161
84.0,5480,7069.462436
24.0,3531,7107.887236
0.0,524,7116.21823
0.0,536,7121.322916
0.0,529,7126.926439
0.0,544,7131.980854
0.0,535,7137.099305
0.0,531,7142.433814
65.0,5276,7203.972255
72.0,4405,7253.970731
12.0,2318,7282.025266
312.0,7304,7355.355913
52.0,4955,7410.749897
2.0,832,7418.666691
0.0,522,7423.781358
6.0,1251,7436.38857
166.0,7135,7506.694373
150.0,7156,7576.771137
115.0,7260,7647.185003
46.0,5041,7695.977396
0.0,541,7700.433316
0.0,526,7705.035878
2.0,815,7712.39959
0.0,515,7718.244384
32.0,3994,7755.042259
232.0,6729,7817.090657
161.0,6800,7880.991076
98.0,7488,7950.299358
76.0,5194,7998.042238
29.0,4079,8035.668646
78.0,4890,8082.382046
29.0,4102,8120.893683
66.0,5086,8167.248933
47.0,4802,8210.933459
24.0,2230,8232.861655
0.0,532,8237.716054
0.0,534,8242.165062
3.0,1027,8253.344054
0.0,529,8257.993263
9.0,1625,8276.012118
0.0,533,8280.611055
9.0,1633,8295.841351
9.0,1637,8314.208317
0.0,525,8318.981453
0.0,528,8323.690235
0.0,525,8328.543355
0.0,530,8333.107892
0.0,540,8337.685518
0.0,533,8342.227648
0.0,532,8346.713658
0.0,541,8353.594737
9.0,1637,8372.499437
9.0,1641,8390.528762
9.0,1645,8412.097599
9.0,1617,8433.667783
9.0,1641,8450.973422
9.0,1637,8473.274543
0.0,536,8478.471934
0.0,537,8483.700712
0.0,530,8488.799706
9.0,1633,8510.051425
0.0,520,8515.176958
0.0,522,8520.694664
4.0,1227,8539.079471
3.0,1012,8550.711901
8.0,1522,8567.61371
71.0,5397,8634.773423
25.0,2146,8661.81166
44.0,3902,8709.616548
37.0,3828,8750.163917
57.0,4922,8814.129937
92.0,5974,8884.428716
40.0,4490,8939.410461
78.0,5315,9000.587129
71.0,3844,9044.529151
115.0,5617,9110.583024
99.0,6233,9182.858221
36.0,3842,9225.089208
128.0,6891,9302.089832
76.0,5334,9364.1751
33.0,2976,9397.031282
151.0,6625,9470.756608
198.0,6331,9547.868873
113.0,6681,9633.700922
47.0,3925,9678.725814
82.0,7030,9768.42877
66.0,4952,9828.10195
45.0,4009,9874.744164
326.0,6695,9955.292283
0.0,532,9960.494276
291.0,4912,10013.697943
259.0,6408,10086.436054
93.0,5890,10152.944339
82.0,5719,10217.953722
102.0,6194,10287.233062
314.0,7238,10366.821927
93.0,5068,10421.871078
47.0,4403,10473.152429
134.0,5964,10537.006107
49.0,4199,10585.093956
90.0,5312,10647.632916
71.0,6345,10725.358436
142.0,7093,10808.453894
101.0,5865,10878.791206
316.0,6970,10957.999175
139.0,6293,11029.666529
109.0,5216,11087.831095
80.0,5895,11151.419203
247.0,7453,11225.323614
228.0,7825,11300.001745
126.0,6809,11366.068561
108.0,5790,11431.938244
139.0,5288,11516.176708
234.0,7594,11594.483306
74.0,6050,11653.205376
21.0,2619,11678.485409
0.0,517,11683.132096
0.0,543,11687.688689
0.0,544,11693.347264
0.0,528,11698.961568
0.0,529,11703.664903
0.0,531,11708.380629
0.0,520,11713.99504
0.0,527,11718.699613
0.0,515,11723.506977
0.0,544,11728.176512
0.0,544,11732.809721
0.0,520,11737.444408
0.0,528,11742.131305
11.0,1100,11753.642278
11.0,1112,11764.036171
0.0,533,11768.724728
0.0,524,11773.389547
0.0,541,11778.042483
11.0,1088,11788.345026
0.0,539,11793.013797
0.0,521,11798.300439
0.0,515,11802.913981
0.0,535,11807.605213
0.0,533,11812.246357
0.0,517,11816.909345
0.0,527,11821.513143
0.0,517,11826.168957
0.0,544,11830.761699
0.0,515,11835.318045
0.0,533,11839.961542
0.0,540,11844.908094
0.0,524,11850.244122
0.0,520,11854.845928
0.0,525,11859.535692
11.0,1112,11869.820825
11.0,1104,11879.942894
11.0,1100,11890.2445
11.0,1088,11901.493653
0.0,541,11906.134219
0.0,544,11910.779461
0.0,535,11915.448354
0.0,539,11920.090834
11.0,1088,11930.392241
0.0,537,11935.061675
11.0,1092,11946.028132
0.0,531,11950.629276
11.0,1096,11961.382453
0.0,523,11966.360543
0.0,524,11971.127801
0.0,525,11976.163688
11.0,1112,11986.688035
0.0,544,11991.790027
0.0,523,11996.442008
0.0,520,12001.01707
0.0,523,12005.554768
11.0,1112,12015.72084
90.0,5533,12067.372717
169.0,6948,12134.457306
144.0,6624,12196.693547
100.0,5787,12253.539508
277.0,6675,12317.702023
64.0,3586,12351.928942
82.0,4228,12391.599071
194.0,7682,12467.275226
243.0,7214,12547.02587
118.0,7001,12637.399997
348.0,7660,12734.163204
51.0,4251,12786.278881
62.0,4882,12845.124622
24.0,3113,12880.754268
85.0,5748,12947.634919
319.0,7474,13034.431564
77.0,5095,13093.580603
352.0,6421,13167.006161
65.0,5298,13225.147811
61.0,5016,13281.771323
207.0,6659,13354.715516
92.0,6599,13431.951851
130.0,6468,13508.032233
0.0,522,13513.437711
0.0,520,13518.604002
60.0,4077,13569.627663
70.0,5636,13634.603647
63.0,5266,13693.357714
0.0,518,13698.708185
0.0,542,13706.561556
9.0,1633,13724.325814
0.0,540,13729.519215
0.0,542,13734.861296
9.0,1633,13753.889666
0.0,532,13759.092061
0.0,541,13764.304446
9.0,1617,13784.132213
9.0,1637,13802.080273
9.0,1633,13823.155986
0.0,522,13828.839514
9.0,1641,13846.753749
0.0,536,13852.243089
0.0,536,13860.163533
0.0,538,13865.310798
0.0,528,13870.384945
0.0,533,13875.612786
0.0,520,13880.829514
0.0,541,13886.181503
0.0,520,13893.961057
0.0,522,13899.337736
0.0,533,13904.66311
0.0,530,13909.74206
0.0,540,13915.041677
0.0,516,13919.979025
