#{"t_start": 1686357340.215817, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,520,6.542094
1.0,724,14.04004
0.0,539,19.27135
0.0,514,24.522125
1.0,639,30.767603
0.0,539,35.995483
1.0,704,43.379873
0.0,531,48.467749
0.0,508,53.527965
2.0,814,62.148249
2.0,817,70.80707
1.0,632,77.060337
2.0,841,85.852281
6.0,1594,103.187963
0.0,512,108.159554
0.0,541,113.369356
0.0,529,118.585761
2.0,830,127.082433
2.0,801,135.497315
0.0,519,140.68729
0.0,516,145.932422
10.0,1820,165.870257
0.0,539,171.082446
2.0,810,179.503648
0.0,531,184.68064
5.0,1414,199.977636
0.0,515,205.065232
9.0,1628,222.81862
0.0,508,228.035214
0.0,524,233.214259
9.0,1616,250.987111
0.0,527,256.219174
0.0,525,261.439314
0.0,528,266.685755
0.0,508,271.761485
0.0,535,276.995054
0.0,540,282.262189
0.0,524,287.517563
0.0,541,292.723124
9.0,1640,310.491198
0.0,533,315.678132
0.0,543,320.934213
0.0,523,326.18268
0.0,541,331.413628
9.0,1644,349.273745
0.0,519,354.389824
0.0,516,359.637387
0.0,508,364.82309
9.0,1628,382.614441
2.0,833,391.195721
0.0,540,396.428182
0.0,540,401.691786
0.0,513,406.738749
9.0,1644,424.512247
0.0,520,429.700341
9.0,1632,447.503813
0.0,519,452.732118
0.0,520,457.96633
2.0,818,466.413039
9.0,1640,484.127876
3.0,1004,494.798608
2.0,825,503.401574
0.0,528,508.479396
0.0,531,513.664206
2.0,821,522.297959
0.0,525,527.544493
0.0,531,532.64437
9.0,1640,550.37205
0.0,515,555.662788
5.0,1426,570.969483
2.0,825,579.558342
0.0,511,584.586824
0.0,527,589.79763
2.0,809,598.237992
0.0,517,603.490314
0.0,517,608.693773
0.0,535,613.92692
9.0,1628,631.738725
0.0,512,636.805095
0.0,528,641.87911
2.0,792,650.320482
0.0,516,655.54144
9.0,1640,673.3427
0.0,532,678.428317
0.0,509,683.580964
0.0,509,688.629222
0.0,537,693.874271
5.0,1426,709.125353
0.0,523,714.299111
9.0,1628,732.081823
0.0,531,737.359689
0.0,508,742.571012
0.0,531,747.843804
0.0,511,752.957129
0.0,527,758.18134
0.0,521,763.442415
0.0,536,768.678736
2.0,809,777.19221
0.0,521,782.442476
9.0,1620,800.328735
0.0,515,805.498036
9.0,1620,823.316285
0.0,524,828.518819
0.0,524,833.719451
2.0,804,842.139997
5.0,1411,857.381072
0.0,532,862.654174
2.0,801,871.17965
5.0,1414,886.441359
9.0,1640,904.164279
2.0,821,912.659318
0.0,532,917.880158
0.0,541,923.152802
5.0,1398,938.559442
9.0,1632,956.35538
9.0,1624,974.050274
3.0,1009,984.783266
0.0,512,989.975549
0.0,519,995.023181
5.0,1402,1010.296546
3.0,873,1019.518897
0.0,535,1024.749555
9.0,1624,1042.478197
1.0,724,1049.959469
2.0,747,1057.578511
4.0,1204,1070.433692
2.0,900,1079.974055
0.0,512,1085.025315
1.0,632,1091.591118
1.0,638,1098.05278
12.0,1763,1117.35843
0.0,523,1122.50379
4.0,1198,1135.286553
0.0,528,1140.327017
1.0,714,1147.726399
2.0,833,1156.236637
1.0,652,1162.776029
1.0,724,1170.119779
5.0,1402,1185.411333
6.0,1534,1201.922243
2.0,892,1211.356882
0.0,535,1216.603613
7.0,1003,1227.365296
5.0,1352,1242.025983
0.0,508,1247.253303
0.0,520,1252.528336
1.0,707,1259.952693
11.0,1095,1271.640251
11.0,1107,1283.285747
11.0,1111,1294.92696
11.0,2380,1321.136068
1.0,728,1328.424003
9.0,1780,1347.895287
11.0,1091,1359.480458
11.0,1095,1371.091213
11.0,1723,1389.832687
9.0,1323,1403.970334
11.0,2271,1428.725373
10.0,1824,1448.70043
15.0,2180,1472.469416
9.0,1616,1490.04918
7.0,1698,1508.345481
7.0,1563,1525.305793
5.0,1424,1540.650861
4.0,1288,1554.443619
22.0,2771,1584.984125
13.0,2440,1611.50751
12.0,1211,1624.520516
13.0,1430,1639.79
16.0,2447,1666.745292
9.0,1901,1687.288771
12.0,2002,1709.179124
12.0,1314,1723.119711
13.0,1442,1738.580876
5.0,1223,1751.736344
14.0,1647,1769.416178
2.0,767,1777.098794
14.0,1606,1794.350004
9.0,1857,1814.510247
15.0,2389,1840.681745
13.0,2817,1871.758067
26.0,2992,1904.845711
12.0,1831,1924.656177
13.0,2471,1951.668675
20.0,2361,1977.537433
21.0,2505,2004.952539
13.0,2500,2032.214067
10.0,1734,2051.030097
19.0,3084,2084.802643
21.0,1529,2101.12504
8.0,1760,2120.300663
11.0,2335,2145.784649
16.0,3102,2179.968208
17.0,2921,2212.034793
10.0,2143,2235.306737
14.0,2642,2264.200728
23.0,2665,2293.494153
24.0,2720,2323.259986
28.0,3343,2360.040205
12.0,1286,2373.757827
12.0,2485,2400.689626
11.0,2406,2426.774035
24.0,2889,2458.446045
24.0,2979,2491.220281
10.0,2094,2513.931589
23.0,3064,2547.600665
13.0,2268,2572.33393
21.0,2389,2598.248229
21.0,3096,2632.216182
23.0,3462,2670.387485
42.0,3576,2709.755884
19.0,3039,2743.179053
23.0,3204,2778.28409
26.0,3089,2812.21194
28.0,4075,2857.214204
24.0,2765,2887.437013
21.0,3474,2925.582432
13.0,1347,2940.086832
9.0,1945,2961.347696
18.0,2163,2984.724784
33.0,3511,3023.447463
19.0,2634,3052.214432
16.0,2980,3084.978403
10.0,2135,3108.097827
30.0,3730,3148.909608
22.0,3160,3183.583803
27.0,3677,3223.824119
18.0,3217,3259.01606
73.0,5916,3324.450193
36.0,3828,3366.687308
15.0,1744,3385.542872
32.0,2437,3412.08338
27.0,3590,3451.551369
14.0,2394,3477.824789
30.0,4109,3523.04945
21.0,2987,3555.54043
43.0,4339,3603.47004
13.0,2267,3628.188582
28.0,3261,3664.065342
17.0,1525,3680.484504
18.0,2060,3702.941827
28.0,2989,3735.40989
43.0,3905,3778.162725
23.0,3169,3812.680743
32.0,3239,3848.093858
43.0,4364,3896.216078
32.0,2085,3918.881798
63.0,5418,3978.83462
32.0,3932,4022.018366
18.0,1637,4039.492346
39.0,4281,4086.544993
60.0,5563,4147.842451
7.0,1524,4164.247814
28.0,3251,4199.839574
16.0,2847,4231.104858
0.0,531,4236.426885
0.0,535,4241.729116
14.0,1261,4255.480031
19.0,2536,4283.433284
13.0,2092,4306.301675
16.0,2894,4337.865491
22.0,2671,4366.917325
31.0,3494,4405.17435
35.0,4888,4459.036107
43.0,4456,4508.154697
0.0,532,4513.482906
0.0,531,4518.800183
0.0,515,4524.083554
0.0,530,4529.313425
0.0,527,4534.614237
0.0,527,4539.917756
0.0,534,4545.175383
0.0,528,4550.513161
11.0,1103,4562.22048
0.0,516,4567.528583
11.0,1111,4579.28639
1.0,724,4586.801362
37.0,4362,4634.926175
33.0,4467,4684.234394
50.0,5037,4739.985502
71.0,5685,4802.980187
16.0,2223,4827.344836
0.0,539,4832.659869
23.0,3270,4868.920681
11.0,1111,4880.72482
4.0,1210,4893.85736
0.0,523,4899.121465
