#{"t_start": 1686340974.292284, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,520,6.497504
1.0,724,13.99962
0.0,539,19.250926
0.0,514,24.55895
0.0,532,29.660111
1.0,644,36.062539
1.0,640,42.708803
0.0,539,47.959691
0.0,523,53.234681
11.0,1822,73.449974
1.0,637,80.007921
1.0,731,87.535277
0.0,523,92.660277
3.0,1018,103.602043
0.0,535,108.867249
2.0,834,117.470523
0.0,521,122.520345
2.0,821,130.963431
0.0,516,136.155535
0.0,511,141.279477
1.0,700,148.666309
5.0,1410,163.908619
0.0,532,169.008083
0.0,524,174.244375
0.0,531,179.43722
6.0,1600,196.794839
1.0,695,204.027324
9.0,1538,220.935336
1.0,636,227.567423
0.0,524,232.678708
9.0,1616,250.510208
0.0,527,255.860957
4.0,1183,268.687805
0.0,528,273.970367
0.0,516,279.230627
0.0,535,284.486619
1.0,732,291.98387
0.0,516,297.080739
0.0,541,302.310371
5.0,1423,317.688159
0.0,533,322.948128
0.0,543,328.227493
0.0,515,333.434904
0.0,541,338.67164
10.0,1756,357.705961
0.0,527,362.925204
1.0,700,370.267527
0.0,508,375.484816
4.0,1214,388.570237
2.0,834,397.162212
0.0,540,402.408634
0.0,525,407.451944
0.0,512,412.629439
10.0,1832,432.528449
1.0,704,439.839029
4.0,1205,452.783288
0.0,511,457.903603
2.0,901,467.479587
2.0,817,476.11164
9.0,1640,493.846419
0.0,525,499.073809
2.0,757,506.828277
0.0,529,512.02391
0.0,532,517.132925
2.0,833,525.817314
2.0,821,534.509679
1.0,731,541.948478
7.0,1818,561.756865
1.0,711,569.225082
11.0,1974,590.686649
0.0,533,595.895689
3.0,1127,607.95324
3.0,1036,618.802361
0.0,525,624.009255
0.0,517,629.234743
11.0,2176,653.180361
10.0,1911,673.918087
4.0,1296,687.790446
8.0,1967,709.326889
9.0,2075,731.922799
14.0,2270,756.81434
8.0,1736,775.657085
12.0,2112,798.635443
8.0,1650,816.336124
7.0,1714,835.013855
7.0,1897,855.610653
12.0,1238,868.652757
12.0,2040,890.697774
6.0,1565,907.582728
11.0,1900,928.192822
8.0,2025,950.229031
17.0,2634,979.270875
9.0,2221,1004.366619
17.0,2847,2363.302903
12.0,2325,2388.159759
13.0,1342,2402.314953
20.0,2625,2430.51302
9.0,1315,2444.504897
17.0,1445,3460.727817
13.0,2104,3484.078642
24.0,3377,3520.98719
20.0,2786,3552.538814
10.0,2316,3578.121725
14.0,2848,3609.553246
18.0,2771,3640.065444
23.0,2924,3673.119998
17.0,2760,3703.668313
14.0,1403,3718.792817
18.0,2476,3746.040284
0.0,538,3751.332784
11.0,1099,3763.213704
0.0,532,3768.528795
11.0,1111,3780.317518
0.0,514,3785.604233
0.0,530,3790.884755
0.0,522,3796.196159
11.0,1091,3808.047712
0.0,520,3813.37359
0.0,527,3818.673833
0.0,518,3823.964201
11.0,1095,3835.686012
24.0,3047,3869.765761
21.0,2836,3901.584426
37.0,3982,3945.644144
21.0,2915,3977.555603
27.0,3213,4012.679453
16.0,2474,4039.635513
19.0,3189,4074.55433
32.0,3864,4117.498047
20.0,2551,4145.544652
24.0,2734,4175.472294
17.0,2771,4205.917527
15.0,1594,4223.431005
12.0,2518,4250.832233
16.0,2664,4280.325587
21.0,2399,4306.496933
28.0,4459,4355.891111
25.0,3068,4389.679861
27.0,3897,4432.959996
27.0,3737,4473.992426
31.0,3878,4516.844696
31.0,3882,4559.809653
18.0,1729,4578.525724
31.0,3276,4614.762432
23.0,3598,4654.77419
28.0,3170,4690.037165
36.0,3539,4729.873015
31.0,3245,4765.703889
40.0,3857,4808.500366
24.0,2851,4839.472735
21.0,2635,4868.177784
10.0,1768,4887.021774
25.0,3534,4925.702169
48.0,4418,4974.358052
18.0,1439,4989.803629
22.0,2558,5017.650874
25.0,2561,5045.426625
26.0,3898,5088.081073
37.0,4012,5132.144618
37.0,4027,5176.225087
44.0,4136,5221.694785
26.0,3187,5256.464588
25.0,4362,5304.40545
29.0,4091,5349.815272
18.0,2682,5379.557902
27.0,2504,5407.131093
23.0,3420,5445.733255
43.0,3671,5487.005185
62.0,5151,5544.161412
