#{"t_start": 1685369899.8440516, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,818,27.4916
2.0,751,29.664193
2.0,828,31.987455
2.0,852,34.282003
1.0,709,36.174989
1.0,726,38.125518
1.0,642,39.821129
0.0,542,41.301044
1.0,621,43.001407
3.0,1105,46.127817
0.0,516,47.466393
4.0,1211,87.571592
0.0,522,89.089839
3.0,1087,92.347129
0.0,532,93.78001
3.0,938,97.772702
4.0,1184,102.205088
0.0,537,103.855909
3.0,1113,108.054692
2.0,811,110.918251
1.0,642,112.907653
1.0,697,115.299254
0.0,519,116.956386
1.0,639,155.431719
1.0,710,157.551736
1.0,627,159.406387
1.0,724,162.296314
5.0,1495,166.93644
0.0,518,168.331138
1.0,722,170.278876
0.0,527,171.634227
1.0,625,173.360282
1.0,692,175.346858
0.0,502,176.755848
0.0,530,178.198616
2.0,803,180.711171
3.0,934,219.986515
4.0,1148,223.926755
4.0,1219,228.020693
3.0,929,231.070656
8.0,1509,236.249749
2.0,756,239.073514
1.0,728,241.683161
0.0,530,243.449985
5.0,1420,296.922318
1.0,704,301.402078
5.0,1347,305.869385
5.0,1411,310.560993
5.0,1418,315.306241
8.0,1911,321.683228
11.0,1881,375.335552
16.0,2511,382.795433
7.0,1811,389.284357
1.0,642,391.401313
4.0,1209,395.301405
2.0,909,398.243612
6.0,1515,450.09397
3.0,847,452.458124
11.0,1832,457.779254
3.0,929,460.388278
3.0,927,466.569139
1.0,646,471.755156
4.0,1131,474.906199
2.0,840,477.229295
3.0,1025,480.366358
4.0,1085,537.08608
3.0,898,540.375299
15.0,2441,551.682057
1.0,641,553.691243
8.0,1801,559.572235
15.0,2127,612.536329
3.0,1019,615.453479
3.0,1113,618.611673
3.0,949,621.318248
1.0,696,623.312758
12.0,1980,641.180254
13.0,2335,648.145276
10.0,1448,706.730577
6.0,1517,711.110196
7.0,1789,716.308088
6.0,1405,730.164271
4.0,1158,733.344596
7.0,1667,738.047368
4.0,1068,800.009826
4.0,1152,804.049195
4.0,989,811.758227
14.0,2295,818.27521
3.0,1020,821.081206
7.0,1464,825.140834
17.0,2319,887.374537
4.0,1128,890.858433
7.0,1490,896.530446
9.0,2020,903.14918
5.0,1242,907.145388
11.0,1811,959.190066
14.0,2327,965.949276
4.0,977,974.116605
7.0,1676,980.472218
4.0,1006,983.253417
5.0,1310,987.021752
14.0,2183,1044.146082
8.0,1784,1051.765209
14.0,2347,1059.421614
9.0,1350,1063.710511
9.0,1333,1067.994054
9.0,1392,1118.24554
8.0,1720,1123.199367
8.0,1547,1132.999457
12.0,2093,1139.094182
13.0,1987,1196.633244
5.0,1120,1211.863438
5.0,1331,1215.72784
8.0,1611,1220.326164
10.0,1460,1224.943155
6.0,1264,1229.05615
9.0,1334,1233.569745
19.0,2815,1293.35286
8.0,1132,1296.557624
8.0,1134,1305.120959
9.0,1935,1310.553509
9.0,1307,1314.16382
16.0,1786,1379.700304
7.0,1004,1382.578343
5.0,1202,1386.349406
4.0,1007,1397.453719
6.0,1322,1401.220208
5.0,1363,1404.983745
12.0,1761,1464.807079
8.0,1631,1469.68567
231.0,2288,1480.364513
5.0,1264,1484.511257
12.0,1667,1490.154438
3.0,952,1493.21534
7.0,1024,1548.521407
8.0,1645,1554.5069
8.0,1140,1560.890934
13.0,2103,1574.119714
13.0,2297,1580.272673
22.0,2607,1634.064265
10.0,1380,1637.768368
20.0,2619,1644.714534
11.0,2141,1650.598166
14.0,2308,1701.213933
6.0,1450,1705.01898
11.0,1692,1709.524526
16.0,1995,1714.861853
13.0,2239,1762.556295
17.0,2147,1769.353907
40.0,2174,1775.144722
17.0,2809,1782.784773
12.0,1752,1835.001804
10.0,2017,1843.653778
9.0,1804,1851.001308
5.0,1202,1856.015794
15.0,2221,1864.235127
15.0,2396,1913.450875
13.0,1475,1917.41013
