#{"t_start": 1686392103.474231, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,625,7.976622
1.0,646,14.361842
2.0,915,23.717511
2.0,897,32.876177
3.0,1075,44.304734
1.0,712,51.479669
0.0,517,56.554992
1.0,732,63.766592
0.0,512,68.83081
0.0,523,73.808655
0.0,520,78.899899
1.0,707,86.010227
2.0,813,94.362682
0.0,516,99.471104
0.0,527,104.42944
4.0,1127,116.185281
7.0,1786,135.487487
2.0,821,143.767674
1.0,620,150.017901
2.0,817,158.412281
0.0,520,163.488573
9.0,1640,180.905145
2.0,829,189.196292
10.0,1748,207.906655
0.0,508,212.896244
5.0,1414,228.007325
3.0,996,238.447439
5.0,1398,253.520654
9.0,1616,270.910175
0.0,531,276.054117
2.0,810,284.412226
0.0,523,289.538286
5.0,1402,304.493123
2.0,833,312.994114
2.0,825,321.309342
0.0,528,326.440663
0.0,520,331.616083
6.0,1617,348.822468
4.0,1216,361.479435
0.0,516,366.488446
4.0,1196,379.141244
2.0,820,387.590263
2.0,814,395.944221
5.0,1422,410.965444
0.0,539,416.185635
3.0,1019,426.859485
1.0,703,434.101042
1.0,632,440.426516
5.0,1406,455.558836
9.0,1616,472.91922
5.0,1422,487.756244
5.0,1426,502.700262
1.0,640,509.029848
9.0,1616,526.41951
2.0,816,534.97664
0.0,516,540.016335
3.0,1039,550.811392
1.0,637,557.160524
1.0,619,563.412727
1.0,655,569.789128
6.0,1542,585.988916
2.0,919,595.566093
0.0,533,600.69389
5.0,1338,614.82545
5.0,1410,629.818624
10.0,1981,650.870052
7.0,1737,669.462506
6.0,1287,682.85729
3.0,881,691.848711
11.0,1998,713.181702
10.0,2143,735.982754
10.0,2139,758.727172
10.0,1612,775.851786
12.0,1243,788.679212
4.0,1233,801.475836
11.0,1099,812.859799
15.0,2108,835.418808
13.0,2464,861.92825
12.0,2204,885.614421
13.0,1347,899.728008
11.0,1103,911.145136
13.0,1367,925.316164
16.0,2222,949.011303
17.0,1811,968.307037
9.0,1341,982.421136
11.0,1832,1002.028077
19.0,2895,1033.131077
12.0,1995,1054.371051
15.0,2481,1081.222716
12.0,1219,1094.127134
12.0,1223,1106.85139
7.0,1642,1124.352552
12.0,2323,1149.404619
12.0,1151,1161.463323
17.0,1381,1176.118857
16.0,2876,1207.261679
2.0,836,1215.680533
12.0,2481,1242.132072
14.0,2256,1266.128168
21.0,1607,1282.9154
12.0,1227,1295.511269
26.0,3129,1329.478246
15.0,2331,1354.514545
22.0,2663,1383.144685
11.0,1111,1394.746632
0.0,531,1399.932024
0.0,535,1405.275445
0.0,538,1410.520692
0.0,530,1415.684076
0.0,526,1420.874674
0.0,519,1426.088558
0.0,527,1431.331713
11.0,1099,1442.929509
0.0,523,1448.098277
0.0,531,1453.324776
0.0,515,1458.530254
0.0,540,1463.775568
0.0,522,1468.973346
0.0,515,1474.198833
23.0,2625,1502.46097
13.0,2448,1528.773798
25.0,3395,1565.475747
13.0,2108,1588.08303
14.0,1559,1604.390122
30.0,2299,1628.938201
16.0,2515,1655.979199
24.0,3738,1696.364919
26.0,3750,1737.008242
13.0,2062,1758.912554
32.0,3237,1794.155571
26.0,3443,1832.208409
22.0,3208,1867.183591
23.0,2728,1896.841117
13.0,2441,1922.99556
28.0,3027,1955.754047
26.0,3036,1988.776158
25.0,2710,2017.8997
42.0,4257,2064.035497
22.0,3270,2099.458171
34.0,4006,2143.469913
11.0,2040,2165.126868
26.0,3311,2201.033165
14.0,1570,2217.895125
58.0,4824,2270.530287
19.0,2873,2301.263713
32.0,3727,2341.665708
52.0,4694,2392.925212
29.0,3468,2430.857894
28.0,3873,2473.302055
