#{"t_start": 1685892847.4699478, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,722,35.229616
1.0,705,41.023954
1.0,716,47.092777
2.0,842,54.17146
1.0,645,62.659817
3.0,936,70.73428
0.0,522,74.999338
2.0,834,82.32299
0.0,517,86.542789
0.0,525,90.931188
7.0,1627,108.160631
2.0,839,115.296557
1.0,626,120.619717
6.0,1455,135.986778
0.0,517,140.3043
2.0,826,147.40086
0.0,524,151.735405
2.0,823,159.387689
0.0,542,164.540359
2.0,810,171.687705
0.0,538,176.075863
0.0,510,180.323345
2.0,826,187.498326
6.0,1521,202.957553
0.0,534,207.286758
2.0,814,214.285376
0.0,528,218.67949
4.0,1217,231.162371
3.0,994,240.017887
2.0,834,247.201837
3.0,1013,257.896349
0.0,505,262.492316
0.0,508,266.748531
2.0,810,273.98999
2.0,822,281.158895
9.0,1621,297.752978
0.0,530,302.208736
0.0,520,306.468311
5.0,1415,319.161103
0.0,529,325.201478
6.0,1611,339.785035
2.0,814,346.853471
0.0,540,351.205642
2.0,820,360.152258
9.0,1637,375.331851
0.0,508,380.02977
10.0,1667,436.66913
6.0,1597,462.437773
0.0,509,469.408071
11.0,1931,489.063035
5.0,1317,507.875952
5.0,1411,540.449115
1.0,706,547.116183
0.0,538,552.574437
6.0,1531,572.724599
0.0,518,581.529086
3.0,1005,593.423943
2.0,888,601.631405
5.0,1401,619.939966
1.0,690,625.976532
2.0,746,632.572887
1.0,648,638.887012
0.0,530,646.626645
0.0,542,651.132121
4.0,1087,660.853996
2.0,834,668.172565
4.0,1150,681.66111
5.0,1491,695.237665
1.0,641,700.746689
11.0,1938,721.365548
3.0,963,729.812587
1.0,625,735.320884
0.0,518,739.758229
0.0,525,747.327629
2.0,906,757.501435
5.0,1404,773.640648
8.0,1787,794.593772
11.0,1104,804.053144
4.0,1116,817.079798
10.0,1723,832.870543
6.0,1436,847.665748
4.0,1232,859.732692
9.0,1629,875.216455
3.0,874,886.477756
19.0,2422,909.346209
9.0,2010,930.488804
7.0,1819,949.67675
4.0,1224,961.206379
11.0,1108,971.081732
11.0,1893,990.421285
12.0,2242,1012.11067
5.0,1188,1026.967488
12.0,2468,1052.761899
18.0,2243,1076.653369
22.0,2584,1103.799634
