#{"t_start": 1685610486.782516, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,509,3.089167
3.0,1025,7.835374
1.0,723,10.938667
0.0,519,13.239249
1.0,690,16.446527
2.0,824,20.066632
1.0,695,23.232503
3.0,938,27.459739
0.0,512,29.656901
0.0,531,31.890617
0.0,519,34.314845
0.0,527,36.504887
0.0,513,38.701195
0.0,517,40.872627
3.0,1096,46.043883
3.0,1100,50.965218
3.0,926,55.488401
0.0,513,57.607835
2.0,820,61.260563
1.0,631,64.26908
0.0,512,66.394977
6.0,1538,73.663597
1.0,713,76.760746
4.0,1214,82.400339
0.0,508,84.708854
7.0,1307,90.636553
9.0,1620,98.455797
2.0,799,102.194083
4.0,1196,107.888983
0.0,516,110.016924
0.0,517,112.43733
0.0,515,114.785351
3.0,988,119.222644
2.0,827,123.136433
2.0,833,126.788593
2.0,812,130.43241
2.0,806,134.373519
5.0,1419,140.902542
4.0,1223,146.762754
0.0,516,148.949117
5.0,1406,155.821586
0.0,512,157.957031
0.0,521,160.2073
9.0,1550,167.736002
0.0,539,170.003787
0.0,524,172.370754
0.0,503,174.684585
0.0,524,176.917637
9.0,1624,184.828386
9.0,1616,192.650971
9.0,1640,200.476177
5.0,1426,207.4228
0.0,516,209.619968
5.0,1399,216.546648
0.0,507,218.733218
0.0,516,220.996686
2.0,821,225.038744
2.0,818,228.688847
0.0,515,230.956634
3.0,1017,235.895803
9.0,1632,243.77883
0.0,519,246.169589
0.0,533,248.441723
0.0,512,250.649657
5.0,1430,256.996571
0.0,539,259.286225
0.0,515,261.490329
0.0,524,263.743629
2.0,825,267.643018
9.0,1628,275.545905
0.0,536,277.824107
0.0,540,280.078912
0.0,528,282.346647
2.0,833,286.342639
0.0,531,288.608109
2.0,821,292.242318
5.0,1407,299.180027
0.0,524,301.372998
0.0,517,303.639305
2.0,805,307.581672
2.0,817,311.206451
0.0,541,313.455728
5.0,1422,320.324871
2.0,818,324.095672
2.0,803,327.762182
5.0,1402,334.393882
0.0,531,336.641409
0.0,527,338.861732
5.0,1403,345.45582
2.0,813,349.083234
2.0,809,352.810242
2.0,806,356.483191
0.0,513,358.626302
3.0,1004,363.233464
2.0,821,366.890228
0.0,516,369.124386
2.0,812,372.786454
0.0,536,375.089274
2.0,810,378.718704
2.0,820,382.362802
0.0,533,384.672353
0.0,535,386.841046
0.0,519,389.06015
3.0,1001,393.735448
3.0,1020,398.331703
0.0,523,400.513224
0.0,528,402.757608
9.0,1640,410.42517
5.0,1414,417.088797
9.0,1628,424.758383
0.0,511,426.982528
0.0,519,429.176583
2.0,821,433.005078
0.0,515,435.226115
0.0,523,437.455389
0.0,515,439.681827
2.0,824,443.369266
5.0,1406,449.92925
2.0,791,453.608455
2.0,814,457.23039
0.0,511,459.477882
0.0,515,461.673541
4.0,1197,467.227939
0.0,541,469.48212
2.0,814,473.200797
0.0,523,475.429513
0.0,517,477.639089
1.0,632,480.411351
2.0,826,484.080164
2.0,794,487.6953
0.0,527,489.927797
2.0,808,493.627293
9.0,1616,500.509578
0.0,535,502.650744
9.0,1624,510.303185
0.0,519,512.592523
2.0,821,516.22475
0.0,512,518.458151
5.0,1414,525.078404
0.0,527,527.339635
5.0,1418,533.945127
0.0,537,536.201888
2.0,829,539.904424
0.0,509,542.134543
0.0,520,544.292586
0.0,515,546.521483
0.0,527,548.75246
9.0,1620,556.455471
0.0,516,558.710071
9.0,1644,566.405858
0.0,543,568.654847
3.0,1012,573.288728
0.0,520,575.47633
9.0,1620,583.124193
9.0,1624,590.787795
2.0,822,594.499745
0.0,504,596.661106
0.0,525,598.898116
0.0,512,601.115069
0.0,524,603.375916
0.0,529,605.634902
2.0,823,609.308826
4.0,1188,614.836146
5.0,1410,621.389715
0.0,527,623.629481
4.0,1200,629.198403
0.0,527,631.416575
0.0,531,633.648752
0.0,529,636.001037
3.0,1000,640.605393
9.0,1640,648.151463
5.0,1426,654.659621
0.0,533,656.84008
0.0,509,658.962661
0.0,509,661.23791
0.0,527,663.484649
0.0,523,665.721106
0.0,511,667.908133
5.0,1402,674.568456
0.0,521,676.768204
0.0,515,679.07995
0.0,527,681.331026
0.0,507,683.478319
9.0,1644,691.140062
0.0,523,693.378866
5.0,1402,699.954886
3.0,1012,704.539832
2.0,802,708.186162
0.0,520,710.440406
0.0,536,712.689296
2.0,797,716.269849
0.0,523,718.566532
0.0,529,720.775126
0.0,516,723.013287
5.0,1410,729.646833
0.0,528,731.87681
0.0,543,734.135976
2.0,830,737.83333
2.0,817,741.534523
9.0,1616,748.372916
0.0,536,750.624269
0.0,523,752.896685
0.0,519,755.062835
0.0,537,757.320674
5.0,1426,763.947811
5.0,1407,770.58141
9.0,1644,778.254531
0.0,519,780.506093
5.0,1422,787.162809
0.0,520,789.471355
4.0,1217,794.960735
0.0,525,797.215102
3.0,997,801.854056
0.0,520,804.113763
0.0,524,806.358925
0.0,509,808.564424
0.0,516,810.803892
0.0,512,812.974107
4.0,1197,818.553386
0.0,524,820.774407
5.0,1422,827.355761
9.0,1640,834.960524
0.0,524,837.17188
9.0,1640,844.765179
0.0,519,847.113716
0.0,533,849.347798
0.0,520,851.569312
0.0,521,853.785572
4.0,1217,859.325304
0.0,519,861.559011
0.0,524,863.705457
9.0,1636,871.463715
2.0,820,875.094612
2.0,815,878.754998
0.0,528,880.996604
2.0,802,884.552804
2.0,829,888.303628
4.0,1205,893.790556
0.0,532,896.077487
3.0,1013,900.550869
0.0,499,902.763864
9.0,1644,910.373482
4.0,1217,915.91321
2.0,814,919.610214
9.0,1644,927.215945
2.0,825,930.839796
9.0,1616,938.48529
3.0,1017,943.069505
2.0,801,946.702322
3.0,1001,951.155902
4.0,1192,956.731366
0.0,512,958.946911
4.0,1204,964.479323
0.0,508,966.686583
3.0,1020,971.21102
0.0,507,973.397139
5.0,1414,979.954697
2.0,829,983.720086
0.0,507,985.868028
0.0,508,988.022225
0.0,503,990.218091
4.0,1188,994.629012
2.0,819,998.226411
4.0,1217,1003.819397
0.0,519,1005.988198
0.0,543,1008.222946
0.0,507,1010.432927
0.0,539,1012.687365
0.0,513,1014.845786
9.0,1632,1022.451627
0.0,532,1024.743321
2.0,808,1028.327286
2.0,817,1031.986734
0.0,511,1034.20685
5.0,1418,1040.673026
5.0,1322,1046.879356
0.0,531,1049.116174
4.0,1189,1054.656623
2.0,809,1058.269879
0.0,519,1060.492209
0.0,528,1062.752715
0.0,543,1064.982231
2.0,816,1068.607191
2.0,821,1072.353156
3.0,1005,1076.887207
5.0,1414,1083.426686
0.0,528,1085.574257
9.0,1624,1093.193646
5.0,1422,1099.675911
0.0,519,1102.024833
2.0,814,1105.69338
5.0,1398,1112.294345
5.0,1398,1118.806885
0.0,537,1121.129448
0.0,529,1123.323
9.0,1644,1131.050911
0.0,515,1133.313565
3.0,1004,1137.795102
5.0,1410,1144.233929
9.0,1628,1151.802389
0.0,539,1154.031794
4.0,1204,1159.537036
5.0,1410,1166.197185
3.0,1008,1170.765287
5.0,1411,1177.237242
0.0,521,1179.475779
0.0,537,1181.700818
0.0,528,1183.914089
9.0,1624,1191.48439
0.0,515,1193.630757
5.0,1402,1200.067815
9.0,1644,1207.661473
0.0,527,1209.892611
9.0,1616,1217.467819
0.0,528,1219.676168
0.0,515,1221.92339
0.0,533,1224.160083
0.0,532,1226.383417
5.0,1422,1232.880798
5.0,1418,1238.521902
9.0,1644,1246.091367
0.0,527,1248.289615
2.0,826,1252.01531
0.0,531,1254.386086
3.0,1017,1259.205181
2.0,819,1262.776858
0.0,536,1265.028121
5.0,1422,1271.630835
2.0,803,1275.295484
0.0,515,1277.506487
0.0,537,1279.779288
9.0,1636,1287.392097
0.0,505,1289.586022
0.0,503,1291.758667
9.0,1636,1299.502049
9.0,1616,1307.160579
0.0,528,1309.407641
2.0,795,1313.010781
4.0,1205,1318.551803
5.0,1398,1325.083661
0.0,507,1327.251888
0.0,507,1329.453812
4.0,1213,1334.915263
2.0,795,1338.532142
0.0,521,1340.781885
2.0,803,1344.393621
9.0,1636,1351.989985
4.0,1118,1357.085731
5.0,1398,1363.73978
2.0,801,1367.402537
0.0,524,1369.672919
4.0,1216,1375.228861
2.0,806,1378.86114
1.0,627,1381.682916
4.0,1212,1387.244308
3.0,1001,1391.859873
3.0,1009,1396.493506
2.0,809,1400.201954
2.0,821,1403.882752
