#{"t_start": 1685197977.263029, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
5.0,1230,3.630263
3.0,1034,6.336829
3.0,866,8.537393
2.0,843,10.810998
2.0,807,12.895441
0.0,512,14.11283
1.0,616,15.644499
1.0,724,17.420333
3.0,1004,20.005924
2.0,821,22.054653
0.0,519,23.29922
0.0,527,24.553954
0.0,521,25.81945
0.0,516,27.052225
2.0,843,29.188008
9.0,1636,33.44077
2.0,798,35.60576
2.0,822,37.686281
0.0,501,38.962383
2.0,817,41.015307
0.0,511,42.224081
4.0,1220,45.320176
2.0,829,47.385936
4.0,1209,50.491559
0.0,507,51.801302
9.0,1632,56.102155
9.0,1620,60.340204
5.0,1398,64.000908
5.0,1398,67.719039
0.0,531,68.968138
0.0,517,70.226758
0.0,515,71.453697
4.0,1208,74.612816
0.0,541,75.867791
0.0,541,77.142751
0.0,520,78.383535
0.0,513,79.652251
5.0,1418,83.497873
9.0,1644,87.731193
0.0,524,88.977966
9.0,1624,93.274173
0.0,528,94.554487
2.0,814,96.611596
9.0,1640,100.874063
0.0,517,102.060737
0.0,531,103.329992
0.0,519,104.602313
0.0,524,105.879092
9.0,1624,110.136021
9.0,1616,114.477565
9.0,1640,118.847642
9.0,1644,123.11646
0.0,531,124.398612
9.0,1616,128.882657
0.0,508,130.162657
0.0,524,131.4883
0.0,529,132.789652
0.0,525,134.038414
0.0,515,135.3335
0.0,541,136.628633
9.0,1632,140.986326
0.0,527,142.264368
0.0,533,143.532424
0.0,520,144.81075
5.0,1402,148.54817
0.0,539,149.802811
0.0,523,151.074173
0.0,540,152.349435
0.0,533,153.622457
9.0,1628,157.889809
0.0,543,159.191209
0.0,540,160.453633
0.0,528,161.765423
0.0,541,163.139699
0.0,539,164.470707
0.0,529,165.781301
9.0,1624,170.114712
0.0,532,171.413689
0.0,517,172.698697
0.0,521,174.010547
0.0,533,175.289001
0.0,541,176.620732
9.0,1640,180.979045
0.0,525,182.240671
0.0,517,183.488557
9.0,1620,187.756913
0.0,539,189.023035
0.0,535,190.281723
9.0,1620,194.525883
0.0,521,195.780727
0.0,525,197.046992
0.0,520,198.311209
0.0,527,199.627435
0.0,525,200.901101
0.0,529,202.17485
0.0,524,203.445611
0.0,520,204.666162
0.0,528,205.938715
0.0,532,207.230104
2.0,833,209.328088
0.0,533,210.592649
0.0,535,211.809029
0.0,511,213.017028
0.0,525,214.306919
0.0,541,215.583286
0.0,531,216.851289
0.0,527,218.09845
9.0,1640,222.385437
9.0,1632,226.65382
9.0,1628,230.877354
0.0,519,232.125121
0.0,520,233.380654
0.0,529,234.64171
0.0,523,235.894754
0.0,531,237.150703
0.0,515,238.406179
0.0,532,239.651123
9.0,1624,243.898007
0.0,507,245.155866
0.0,536,246.432729
0.0,519,247.703131
0.0,523,248.952452
9.0,1624,253.270075
0.0,541,254.565616
0.0,521,255.944452
0.0,523,257.227336
0.0,532,258.519622
0.0,528,259.771651
0.0,540,261.031927
0.0,516,262.292421
0.0,527,263.545073
0.0,524,264.817516
5.0,1399,268.494814
0.0,535,269.767396
9.0,1624,274.030177
0.0,527,275.297287
0.0,529,276.573723
0.0,520,277.852784
9.0,1632,282.146841
0.0,527,283.410755
9.0,1636,287.690418
0.0,537,289.10427
0.0,537,290.370604
0.0,523,291.624713
0.0,535,292.887815
0.0,523,294.156442
0.0,527,295.433776
9.0,1620,299.752313
0.0,516,301.02521
9.0,1644,305.284556
0.0,543,306.551595
0.0,533,307.82637
0.0,527,309.088464
9.0,1620,313.342944
9.0,1624,317.641468
0.0,529,318.926591
0.0,519,320.212374
0.0,532,321.48408
0.0,519,322.742078
0.0,524,324.010068
0.0,529,325.26974
0.0,537,326.527789
9.0,1616,330.818949
9.0,1628,335.093727
0.0,535,336.355472
9.0,1628,340.604345
0.0,535,341.859307
0.0,531,343.118149
0.0,529,344.401899
9.0,1632,348.660823
9.0,1640,352.936903
9.0,1644,357.214634
0.0,540,358.511845
0.0,531,359.771055
0.0,516,361.029597
0.0,527,362.292876
0.0,523,363.576825
0.0,519,364.85916
9.0,1620,369.155369
0.0,528,370.414924
0.0,515,371.686939
