#{"t_start": 1686340973.8832672, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,625,8.090663
1.0,646,14.641277
2.0,915,24.279796
2.0,897,33.668669
3.0,1075,45.323091
1.0,712,52.659397
0.0,517,57.890505
1.0,732,65.308904
0.0,512,70.561404
0.0,523,75.674277
0.0,520,80.866408
1.0,707,88.14507
2.0,813,96.732367
0.0,516,101.915393
0.0,527,107.022857
4.0,1127,119.055843
7.0,1786,138.833574
2.0,821,147.332193
1.0,620,153.741222
2.0,817,162.301976
0.0,520,167.480554
9.0,1640,185.26823
2.0,829,193.781827
10.0,1748,212.881091
0.0,508,217.9927
5.0,1414,233.466449
3.0,996,244.055917
5.0,1398,259.722081
9.0,1616,277.532843
0.0,531,282.778448
2.0,810,291.327224
0.0,523,296.577993
5.0,1402,311.880922
2.0,833,320.582819
2.0,825,329.116984
0.0,528,334.376378
0.0,520,339.611299
6.0,1617,357.202941
4.0,1216,370.124666
0.0,516,375.261028
4.0,1196,388.215596
2.0,820,396.833043
2.0,814,405.364228
5.0,1422,420.614348
0.0,539,425.890789
3.0,1019,436.783381
1.0,703,444.087386
1.0,632,450.544981
5.0,1406,465.989614
9.0,1616,483.785672
5.0,1422,499.011649
5.0,1426,514.318594
1.0,640,520.756066
9.0,1616,538.554861
2.0,816,547.231957
0.0,516,552.40102
3.0,1039,563.380082
1.0,637,569.913271
1.0,619,576.306097
1.0,655,582.860853
6.0,1542,599.479747
2.0,919,609.245296
0.0,533,614.46479
5.0,1338,628.8944
5.0,1410,644.151725
10.0,1981,665.599263
7.0,1737,684.53707
6.0,1287,698.176122
3.0,881,707.402359
11.0,1998,729.160833
10.0,2143,752.45039
10.0,2139,775.608423
10.0,1612,793.009052
12.0,1243,806.116142
4.0,1233,819.187731
11.0,1099,830.751333
15.0,2108,853.750325
13.0,2464,880.703921
12.0,2204,904.827744
13.0,1347,919.304428
11.0,1103,930.977863
13.0,1367,945.453186
16.0,2222,969.586889
17.0,1811,990.135335
9.0,1341,1004.564605
11.0,1832,2352.157456
19.0,2895,2383.439872
12.0,1995,2404.692304
15.0,2481,2431.511299
12.0,1219,2444.391608
12.0,1223,3455.771107
7.0,1642,3476.09748
12.0,2323,3501.207417
12.0,1151,3513.286541
17.0,1381,3528.210301
16.0,2876,3560.746982
2.0,836,3569.535786
12.0,2481,3596.65634
14.0,2256,3621.331681
21.0,1607,3638.426554
12.0,1227,3651.565326
26.0,3129,3686.682536
15.0,2331,3712.40146
22.0,2663,3741.720909
11.0,1111,3753.480141
0.0,531,3758.780736
0.0,535,3764.070637
0.0,538,3769.418312
0.0,530,3774.677364
0.0,526,3779.969041
0.0,519,3785.262634
0.0,527,3790.544602
11.0,1099,3802.349007
0.0,523,3807.616903
0.0,531,3812.914069
0.0,515,3818.219933
0.0,540,3823.529987
0.0,522,3828.791205
0.0,515,3834.069402
23.0,2625,3862.784277
13.0,2448,3890.790558
25.0,3395,3928.498462
13.0,2108,3951.459663
14.0,1559,3968.028497
30.0,2299,3993.061807
16.0,2515,4020.484263
24.0,3738,4061.351411
26.0,3750,4102.813331
13.0,2062,4125.271828
32.0,3237,4160.983899
26.0,3443,4199.024742
22.0,3208,4234.689802
23.0,2728,4264.889842
13.0,2441,4291.772257
28.0,3027,4325.335327
26.0,3036,4358.772203
25.0,2710,4388.645434
42.0,4257,4435.858637
22.0,3270,4471.723099
34.0,4006,4515.929635
11.0,2040,4538.230521
26.0,3311,4574.60191
14.0,1570,4591.538011
58.0,4824,4645.307798
19.0,2873,4676.793931
32.0,3727,4718.706882
52.0,4694,4771.027628
29.0,3468,4809.555129
28.0,3873,4852.250467
12.0,2344,4877.554246
27.0,3519,4915.999791
20.0,2279,4940.588764
44.0,4887,4994.519741
29.0,3454,5032.597846
30.0,3486,5070.829854
34.0,3487,5109.024246
23.0,3134,5143.267203
52.0,4528,5192.908457
19.0,2875,5224.317992
24.0,2861,5255.555112
39.0,3528,5294.274866
27.0,2571,5322.220364
63.0,4612,5373.69406
2.0,906,5383.152814
48.0,4487,5433.467771
45.0,5016,5490.286195
21.0,2931,5522.357821
21.0,1917,5542.998622
