#{"t_start": 1685197977.3136919, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,810,2.434119
1.0,633,3.981546
1.0,704,5.761319
1.0,619,7.367276
2.0,830,9.54598
0.0,507,10.88925
1.0,696,12.62419
0.0,533,13.849373
0.0,511,15.113066
0.0,522,16.365935
0.0,528,17.647218
0.0,520,18.861831
3.0,955,21.321825
9.0,1714,25.797362
0.0,522,27.049437
0.0,521,28.265515
0.0,529,29.542868
8.0,1510,33.467912
0.0,528,34.823107
2.0,833,36.975441
3.0,1004,39.575804
0.0,525,40.840909
9.0,1616,45.089733
0.0,533,46.307905
0.0,520,47.555096
2.0,822,49.571903
0.0,519,50.836886
0.0,533,52.185924
9.0,1620,56.488701
0.0,531,57.701163
0.0,540,58.951002
2.0,809,60.984186
5.0,1402,64.647552
9.0,1616,68.938536
2.0,809,71.009836
0.0,541,72.26545
5.0,1410,75.942808
0.0,511,77.209235
0.0,531,78.445049
2.0,808,80.566014
0.0,507,81.900885
0.0,531,83.159591
9.0,1644,87.389555
9.0,1636,91.692106
0.0,524,92.939647
0.0,536,94.209774
0.0,519,95.478684
0.0,521,96.728834
0.0,539,97.986446
4.0,1209,101.06347
0.0,541,102.333397
0.0,536,103.607887
0.0,528,104.869666
0.0,536,106.145873
9.0,1624,110.403119
0.0,525,111.632596
0.0,531,112.910308
0.0,524,114.188941
0.0,536,115.461149
0.0,524,116.841758
0.0,517,118.08948
9.0,1616,122.35297
9.0,1632,126.81642
0.0,516,128.090743
0.0,531,129.389159
0.0,529,130.675249
0.0,531,131.997621
9.0,1624,136.356291
0.0,541,137.654554
5.0,1403,141.389113
9.0,1632,145.757239
9.0,1636,150.034957
0.0,543,151.310279
0.0,523,152.583325
0.0,520,153.851959
9.0,1632,158.128763
9.0,1616,162.594211
9.0,1616,167.007548
9.0,1636,171.370643
0.0,520,172.664185
0.0,535,173.978056
0.0,531,175.256686
0.0,535,176.58854
0.0,527,177.87468
0.0,535,179.200047
0.0,532,180.452922
5.0,1414,184.114472
2.0,821,186.17693
9.0,1620,190.463326
0.0,523,191.711077
0.0,527,192.970213
9.0,1616,197.228552
0.0,521,198.501299
0.0,515,199.812947
0.0,525,201.083991
0.0,543,202.352079
0.0,528,203.621361
0.0,535,204.8899
0.0,527,206.166703
0.0,531,207.461743
0.0,525,208.732911
9.0,1628,213.018515
0.0,528,214.309366
0.0,525,215.584488
9.0,1640,219.858777
0.0,515,221.136446
9.0,1616,225.401567
0.0,524,226.665377
0.0,525,227.919676
9.0,1644,232.136983
5.0,1398,235.797321
5.0,1423,239.491627
9.0,1628,243.737671
0.0,531,245.004865
9.0,1632,249.304409
5.0,1418,253.043159
0.0,515,254.303794
0.0,539,255.678513
0.0,543,256.964109
0.0,543,258.255552
5.0,1402,261.925205
0.0,517,263.179026
0.0,539,264.445335
9.0,1640,268.731869
0.0,516,269.998453
0.0,527,271.256476
9.0,1628,275.522417
0.0,540,276.804202
0.0,531,278.080264
0.0,535,279.343503
0.0,527,280.623108
0.0,537,281.875514
9.0,1624,286.157585
0.0,527,287.420422
9.0,1640,291.855574
0.0,539,293.115145
0.0,541,294.38584
0.0,529,295.667842
0.0,536,296.946888
0.0,537,298.212103
0.0,525,299.48062
0.0,533,300.754043
0.0,528,302.018357
0.0,540,303.287395
9.0,1632,307.546223
0.0,532,308.814238
0.0,515,310.062074
9.0,1624,314.324779
0.0,527,315.596475
0.0,517,316.871501
0.0,525,318.152193
0.0,523,319.433651
9.0,1628,323.735776
0.0,535,324.998169
9.0,1636,329.273877
0.0,531,330.549708
9.0,1624,334.811853
0.0,537,336.083091
0.0,533,337.336747
0.0,528,338.59787
9.0,1624,342.847348
0.0,519,344.125994
9.0,1640,348.389868
0.0,529,349.669296
9.0,1616,353.911649
9.0,1636,358.209495
9.0,1640,362.529949
