#{"t_start": 1685369900.0519757, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,506,26.106733
0.0,510,27.760293
1.0,689,29.765144
3.0,1115,32.885884
2.0,832,35.112401
2.0,812,37.405154
1.0,637,39.114627
1.0,640,40.834179
1.0,714,42.83519
1.0,656,44.566407
1.0,634,46.257078
2.0,831,48.551129
1.0,621,86.792714
1.0,649,88.752345
0.0,509,90.100644
2.0,732,92.342982
0.0,534,93.78022
7.0,1329,99.643529
2.0,815,102.346397
0.0,528,103.989689
2.0,923,107.406444
0.0,513,109.210645
4.0,1068,112.800455
0.0,514,114.461461
3.0,1035,154.467085
1.0,705,156.594071
4.0,1184,160.521882
2.0,764,163.501589
1.0,716,165.576241
4.0,1197,169.026899
6.0,1306,172.758646
5.0,1271,176.480255
1.0,721,178.538939
1.0,656,180.522281
0.0,536,218.262092
2.0,813,220.999753
1.0,636,223.034025
0.0,533,224.735795
3.0,873,227.529854
2.0,836,230.209846
0.0,517,231.843825
3.0,952,234.941608
3.0,994,238.659661
1.0,724,241.269514
1.0,638,243.554439
1.0,614,245.496267
4.0,1285,300.40992
3.0,934,303.786361
3.0,882,306.690111
2.0,837,309.3019
11.0,1913,315.732504
5.0,1388,320.282623
10.0,1823,326.28852
2.0,828,376.11735
1.0,717,378.069673
6.0,1448,382.282265
7.0,1653,388.132275
5.0,1389,392.948415
8.0,1509,397.923099
2.0,749,400.242481
3.0,1025,450.33946
2.0,841,452.609126
3.0,924,455.232174
9.0,1895,460.674495
5.0,1184,471.007824
11.0,2012,476.893174
3.0,968,479.87419
5.0,1427,537.799679
12.0,2005,547.419356
1.0,642,549.829124
10.0,1821,556.029179
1.0,724,558.23321
2.0,730,560.554038
1.0,634,562.83816
3.0,1016,566.113595
4.0,1044,614.737511
7.0,1659,619.540262
3.0,900,622.102512
5.0,1264,629.495778
2.0,848,640.089275
3.0,894,642.596565
7.0,1502,646.923402
7.0,1675,706.332255
7.0,1576,710.858203
6.0,1544,715.288054
3.0,1097,721.44921
4.0,1121,731.365209
