#{"t_start": 1685610486.8326159, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,803,4.69522
3.0,1026,9.26365
2.0,764,12.702419
1.0,703,15.991375
1.0,715,19.073624
1.0,703,22.286056
0.0,523,24.698889
4.0,1225,30.196319
5.0,1483,37.312434
3.0,935,41.50459
2.0,835,45.435379
2.0,740,48.693998
1.0,631,51.398466
3.0,1010,56.201085
3.0,1105,61.103048
0.0,529,63.561059
1.0,692,66.572583
1.0,623,69.261128
2.0,742,72.617559
2.0,825,76.325616
3.0,1101,81.315886
0.0,517,83.761825
3.0,926,87.984927
0.0,532,90.119406
1.0,632,93.132822
1.0,725,96.281104
0.0,511,98.420292
2.0,891,102.610901
6.0,1606,110.170259
0.0,516,112.497099
0.0,525,114.75982
1.0,693,117.816039
5.0,1402,124.606665
9.0,1518,131.906984
0.0,517,134.331612
2.0,833,137.935601
4.0,1200,143.767038
0.0,511,145.953031
0.0,539,148.214342
2.0,818,151.997065
0.0,500,154.32568
0.0,523,156.483378
5.0,1426,163.354299
9.0,1636,171.096827
0.0,516,173.537391
0.0,528,175.784788
0.0,519,178.022905
3.0,1000,182.778051
0.0,532,185.076486
5.0,1418,191.689631
2.0,825,195.702453
2.0,812,199.251372
0.0,513,201.412776
0.0,521,203.897323
9.0,1624,211.576916
0.0,524,214.117967
0.0,524,216.385903
0.0,516,218.553403
0.0,528,220.759317
0.0,524,223.211217
3.0,996,227.953198
5.0,1398,234.861715
5.0,1415,241.561426
0.0,516,244.055994
0.0,523,246.360417
0.0,529,248.633561
0.0,516,250.816449
5.0,1406,256.972207
2.0,833,260.719493
5.0,1402,267.577884
5.0,1414,274.258683
9.0,1636,282.109431
2.0,819,286.072796
0.0,523,288.361152
0.0,520,290.593972
5.0,1414,297.484312
4.0,1188,303.066859
5.0,1399,309.96717
9.0,1636,317.912819
2.0,806,321.547621
0.0,528,323.807476
0.0,523,326.059656
0.0,527,328.286558
0.0,520,330.44728
0.0,528,332.673289
0.0,525,334.993291
5.0,1414,341.521379
0.0,529,343.823064
3.0,988,348.333159
2.0,799,351.962537
0.0,527,354.293858
9.0,1616,361.904811
0.0,521,364.205123
0.0,507,366.414814
2.0,817,370.057763
0.0,536,372.317734
0.0,521,374.56086
0.0,528,376.811799
0.0,520,379.051115
0.0,523,381.231644
2.0,818,385.013619
5.0,1410,391.574162
0.0,528,393.895353
2.0,817,397.594369
9.0,1640,405.280739
0.0,492,407.368414
9.0,1616,415.081015
0.0,524,417.354465
2.0,811,421.036732
5.0,1427,427.645485
4.0,1189,433.28151
5.0,1422,439.907647
9.0,1628,447.584162
0.0,531,449.827362
5.0,1415,456.476767
5.0,1418,463.118923
0.0,523,465.33392
0.0,539,467.57501
0.0,536,469.811227
0.0,535,472.076328
9.0,1620,479.67429
3.0,993,484.334716
0.0,532,486.563333
5.0,1422,493.163744
2.0,808,496.794033
0.0,527,499.043255
5.0,1410,504.835749
0.0,540,507.076706
0.0,531,509.321247
0.0,520,511.525506
0.0,519,513.806204
2.0,829,517.43505
4.0,1196,523.054913
0.0,520,525.235956
5.0,1422,531.920316
0.0,531,534.084164
0.0,541,536.346661
2.0,822,540.054478
0.0,528,542.300602
3.0,1013,546.861636
2.0,817,550.600909
2.0,825,554.283639
0.0,521,556.513059
0.0,532,558.757351
5.0,1414,565.371868
0.0,516,567.536466
0.0,515,569.789747
5.0,1406,576.404352
0.0,527,578.644013
0.0,517,580.924891
0.0,525,583.170981
0.0,523,585.382669
9.0,1628,593.08316
0.0,527,595.323971
9.0,1636,603.003844
0.0,531,605.254489
4.0,1196,610.802655
2.0,829,614.483877
2.0,826,618.139053
2.0,812,621.808172
5.0,1406,628.37416
0.0,511,630.660086
5.0,1422,637.301167
2.0,822,640.995688
5.0,1398,647.504737
5.0,1418,654.024812
9.0,1640,661.680232
0.0,539,663.923777
0.0,531,666.168855
0.0,501,668.349116
4.0,1189,673.93487
0.0,515,676.192518
0.0,539,678.476348
5.0,1402,685.05048
0.0,535,687.308213
0.0,525,689.595985
0.0,515,691.838016
0.0,519,694.024919
5.0,1426,700.662775
3.0,996,705.183043
9.0,1624,712.839216
9.0,1632,720.433696
5.0,1411,727.003925
5.0,1422,733.615981
0.0,532,735.862682
0.0,515,738.162592
2.0,804,741.791888
5.0,1402,747.50171
0.0,528,749.783694
0.0,513,751.950147
5.0,1398,758.578365
5.0,1414,765.154621
2.0,816,768.871607
0.0,517,771.126097
9.0,1616,778.79228
0.0,508,781.031806
2.0,809,784.664333
2.0,825,788.439781
2.0,827,792.095148
9.0,1628,799.722616
2.0,807,803.393036
2.0,814,807.126727
0.0,537,809.396603
9.0,1636,817.043454
9.0,1620,824.6191
0.0,516,826.900711
0.0,513,829.098759
0.0,512,831.321833
0.0,511,833.471274
0.0,516,835.705913
5.0,1407,842.261163
3.0,1020,846.94402
0.0,540,849.197048
9.0,1628,856.80926
0.0,520,859.059109
9.0,1644,866.810523
0.0,516,869.037783
0.0,531,871.294006
5.0,1402,877.910355
0.0,519,880.158859
9.0,1620,887.84661
0.0,535,889.992446
4.0,1201,895.544917
3.0,1013,900.07598
0.0,511,902.255649
4.0,1205,907.846701
3.0,1004,912.306655
0.0,537,914.551977
0.0,537,916.852444
0.0,520,919.059051
5.0,1418,925.618724
5.0,1402,932.12351
0.0,523,934.363247
2.0,804,937.936135
1.0,717,941.131793
3.0,1017,945.692019
5.0,1418,952.229972
2.0,805,955.890451
5.0,1418,962.420738
4.0,1205,967.974469
0.0,523,970.126846
0.0,519,972.337476
0.0,500,974.549014
5.0,1426,981.041788
5.0,1406,987.658483
3.0,1020,991.92804
0.0,563,993.567829
2.0,801,997.199335
5.0,1406,1003.7948
4.0,1216,1009.312873
5.0,1398,1015.844044
0.0,519,1017.994253
0.0,528,1020.210682
3.0,1013,1024.819302
4.0,1209,1030.296597
0.0,524,1032.5179
0.0,528,1034.818093
5.0,1398,1041.300111
4.0,1118,1046.449395
0.0,523,1048.663118
5.0,1427,1055.208454
0.0,512,1057.40699
0.0,524,1059.606548
0.0,527,1061.879501
9.0,1636,1069.527001
0.0,508,1071.767953
0.0,527,1074.021419
0.0,535,1076.176982
2.0,817,1079.821781
0.0,541,1082.108933
3.0,993,1086.661994
4.0,1217,1092.175132
9.0,1640,1099.72042
2.0,817,1103.505656
2.0,825,1107.108007
0.0,524,1109.343931
0.0,529,1111.652809
5.0,1422,1118.235868
0.0,535,1120.507916
0.0,531,1122.715853
0.0,528,1124.945346
2.0,813,1128.677882
4.0,1212,1134.325938
2.0,801,1137.925357
9.0,1640,1145.416452
0.0,524,1147.55311
0.0,524,1149.801807
0.0,519,1151.959312
0.0,539,1154.187526
9.0,1632,1161.827549
0.0,536,1164.099145
0.0,520,1166.326456
0.0,537,1168.574053
0.0,532,1170.739206
6.0,1586,1178.144471
0.0,503,1180.29334
2.0,800,1183.898881
4.0,1196,1189.399177
0.0,508,1191.570056
0.0,529,1193.789583
6.0,1588,1201.168364
0.0,520,1203.344112
0.0,515,1205.54135
0.0,515,1207.690776
4.0,1192,1213.122629
0.0,519,1215.368305
9.0,1644,1222.958385
