#{"t_start": 1686392103.524628, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,1082,13.17781
2.0,819,21.486155
1.0,713,28.630984
1.0,687,35.692952
2.0,830,44.223297
1.0,713,51.486923
1.0,627,57.848683
1.0,717,64.858538
0.0,503,69.870124
2.0,896,79.065762
1.0,715,86.233083
0.0,528,91.366863
0.0,511,96.318269
6.0,1474,111.91601
0.0,537,117.020464
3.0,1000,127.271287
1.0,705,134.395952
5.0,1332,148.406896
1.0,720,155.681724
0.0,541,160.825533
0.0,525,165.939158
2.0,817,174.396763
9.0,1616,191.728771
2.0,836,200.1096
0.0,520,205.237462
0.0,535,210.296595
0.0,519,215.45026
0.0,533,220.545443
4.0,1122,232.495157
0.0,531,237.486757
1.0,736,244.833109
0.0,517,249.952449
9.0,1620,267.3499
3.0,984,277.819299
0.0,517,282.939527
0.0,541,288.073256
10.0,1824,307.578343
0.0,519,312.759364
0.0,531,317.902541
0.0,524,322.980711
0.0,507,327.978943
0.0,531,333.142104
4.0,1217,345.809881
13.0,1848,365.544066
0.0,524,370.670656
0.0,529,375.753584
0.0,511,380.857985
0.0,521,385.989343
0.0,539,391.12733
9.0,1636,408.573525
0.0,541,413.769956
0.0,521,418.756893
0.0,528,423.74041
0.0,536,428.888601
9.0,1624,446.456604
0.0,525,451.539314
1.0,647,457.990924
0.0,532,463.104757
2.0,914,472.418256
3.0,930,481.934695
0.0,517,487.035732
5.0,1399,501.96967
5.0,1414,516.951738
1.0,615,523.229598
2.0,763,530.989054
3.0,933,540.607212
1.0,645,546.934103
10.0,1812,566.427597
0.0,541,571.514735
5.0,1410,586.384296
4.0,1220,599.266381
10.0,1834,618.835167
7.0,1667,636.400458
11.0,2201,660.00827
7.0,1648,677.671243
14.0,2040,699.547965
6.0,1588,716.46744
5.0,1486,732.309369
5.0,1506,748.182233
6.0,1396,762.958328
2.0,919,772.31231
4.0,1206,784.851524
3.0,1111,796.354117
12.0,2515,823.428578
13.0,2389,848.994648
7.0,1579,865.654651
11.0,1904,885.963708
17.0,1513,901.850436
5.0,1490,917.582369
10.0,2183,940.972834
16.0,2339,966.230543
10.0,1744,984.815626
20.0,1882,1004.888221
13.0,2745,1034.634891
4.0,1089,1045.98024
15.0,2795,1076.084185
10.0,2186,1099.517995
12.0,2435,1125.625428
14.0,2485,1152.481959
20.0,2775,1182.609942
17.0,1867,1202.450566
12.0,1996,1223.739373
19.0,2212,1247.336862
21.0,1667,1264.929898
30.0,3427,1301.738357
18.0,2841,1332.858491
17.0,2304,1357.649393
13.0,2296,1382.328234
14.0,1494,1398.335358
0.0,542,1403.59463
0.0,514,1408.890455
0.0,538,1414.093551
0.0,526,1419.270999
0.0,531,1424.48576
0.0,530,1429.72694
0.0,534,1434.925294
0.0,523,1440.148802
0.0,539,1445.323326
0.0,543,1450.521679
0.0,543,1455.748712
0.0,518,1460.954451
11.0,1087,1472.573421
8.0,1827,1492.046984
17.0,2320,1516.794225
28.0,2929,1548.281152
28.0,3589,1587.164041
18.0,2492,1613.894099
16.0,2670,1642.445973
30.0,4226,1688.104879
24.0,3200,1722.636368
16.0,2745,1752.194087
3.0,885,1761.233129
32.0,3238,1796.327372
18.0,2851,1827.875902
17.0,2410,1853.680445
7.0,1473,1869.326526
27.0,2839,1899.856246
22.0,2710,1929.136394
28.0,3251,1964.076218
20.0,2350,1989.428584
11.0,1095,2000.733327
19.0,2230,2024.50099
25.0,3632,2063.73205
17.0,2276,2088.023635
15.0,2424,2114.312126
29.0,3722,2154.892466
24.0,2548,2182.371057
10.0,2002,2204.117253
10.0,1832,2223.802397
