#{"t_start": 1686340973.935138, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,1082,13.406057
2.0,819,21.958062
1.0,713,29.297836
1.0,687,36.54722
2.0,830,45.238913
1.0,713,52.667141
1.0,627,59.22699
1.0,717,66.457
0.0,503,71.627505
2.0,896,81.040861
1.0,715,88.375353
0.0,528,93.648904
0.0,511,98.724944
6.0,1474,114.672779
0.0,537,119.90018
3.0,1000,130.413979
1.0,705,137.710892
5.0,1332,152.091495
1.0,720,159.534622
0.0,541,164.748899
0.0,525,169.989836
2.0,817,178.60464
9.0,1616,196.361134
2.0,836,204.893365
0.0,520,210.075793
0.0,535,215.333388
0.0,519,220.597014
0.0,533,225.849511
4.0,1122,238.004583
0.0,531,243.087248
1.0,736,250.631622
0.0,517,255.979673
9.0,1620,273.889578
3.0,984,284.55774
0.0,517,289.824464
0.0,541,295.073832
10.0,1824,315.050081
0.0,519,320.33867
0.0,531,325.613601
0.0,524,330.833918
0.0,507,335.919491
0.0,531,341.192158
4.0,1217,354.157633
13.0,1848,374.2947
0.0,524,379.543648
0.0,529,384.754136
0.0,511,389.970199
0.0,521,395.201049
0.0,539,400.438086
9.0,1636,418.178257
0.0,541,423.428233
0.0,521,428.488681
0.0,528,433.589653
0.0,536,438.843286
9.0,1624,456.665605
0.0,525,461.88586
1.0,647,468.477368
0.0,532,473.722229
2.0,914,483.274964
3.0,930,493.062294
0.0,517,498.27138
5.0,1399,513.579489
5.0,1414,528.912268
1.0,615,535.296519
2.0,763,543.202694
3.0,933,553.002563
1.0,645,559.435956
10.0,1812,579.387622
0.0,541,584.630567
5.0,1410,599.888059
4.0,1220,613.02475
10.0,1834,632.927139
7.0,1667,650.845978
11.0,2201,674.981638
7.0,1648,692.930977
14.0,2040,715.245533
6.0,1588,732.556395
5.0,1486,748.739858
5.0,1506,764.797051
6.0,1396,779.889895
2.0,919,789.370223
4.0,1206,802.212631
3.0,1111,813.952782
12.0,2515,841.508816
13.0,2389,867.575654
7.0,1579,884.519181
11.0,1904,905.184909
17.0,1513,921.464123
5.0,1490,937.600352
10.0,2183,961.464337
16.0,2339,987.951641
10.0,1744,1006.982059
20.0,1882,2355.07968
13.0,2745,2384.949714
4.0,1089,2396.251462
15.0,2795,2426.30688
10.0,2186,2449.801668
12.0,2435,3477.423011
14.0,2485,3504.305343
20.0,2775,3534.907273
17.0,1867,3555.689837
12.0,1996,3577.739715
19.0,2212,3602.012696
21.0,1667,3620.114179
30.0,3427,3658.048432
18.0,2841,3690.216325
17.0,2304,3715.556378
13.0,2296,3740.851873
14.0,1494,3757.148481
0.0,542,3762.43638
0.0,514,3767.748378
0.0,538,3773.061671
0.0,526,3778.335256
0.0,531,3783.637972
0.0,530,3788.917301
0.0,534,3794.230772
0.0,523,3799.501316
0.0,539,3804.803053
0.0,543,3810.06925
0.0,543,3815.391169
0.0,518,3820.695826
11.0,1087,3832.425321
8.0,1827,3852.18728
17.0,2320,3878.521361
28.0,2929,3910.975067
28.0,3589,3950.529787
18.0,2492,3977.702177
16.0,2670,4006.752062
30.0,4226,4053.061279
24.0,3200,4088.079408
16.0,2745,4118.357997
3.0,885,4127.616512
32.0,3238,4163.202172
18.0,2851,4194.56591
17.0,2410,4221.013305
7.0,1473,4236.836404
27.0,2839,4268.030409
22.0,2710,4298.029858
28.0,3251,4333.865534
20.0,2350,4359.420974
11.0,1095,4370.936015
19.0,2230,4395.354491
25.0,3632,4435.55198
17.0,2276,4460.221271
15.0,2424,4486.694454
29.0,3722,4527.745269
24.0,2548,4555.811009
10.0,2002,4577.672406
10.0,1832,4597.53895
28.0,2661,4626.762943
59.0,4601,4678.273096
53.0,5215,4736.982629
39.0,3804,4779.244036
11.0,2233,4803.679693
26.0,3306,4839.793255
15.0,2608,4868.15046
23.0,3320,4904.605453
14.0,1419,4919.576856
24.0,2215,4943.490325
40.0,4524,4993.352368
31.0,3663,5033.695209
32.0,3283,5069.679676
65.0,5259,5127.573828
54.0,4285,5174.578752
39.0,4181,5220.505248
20.0,3072,5253.967187
22.0,2624,5282.389782
61.0,4826,5335.76982
32.0,4345,5384.014634
23.0,3220,5419.86281
38.0,4370,5470.046767
55.0,4496,5519.846002
