#{"t_start": 1685892847.7051964, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,506,33.045837
0.0,510,37.286972
3.0,1005,45.938928
3.0,1027,55.043468
4.0,1151,67.997737
0.0,516,72.366549
0.0,518,76.836014
3.0,1018,85.684666
0.0,530,89.914294
1.0,656,98.168719
0.0,522,102.454924
4.0,1135,112.132847
0.0,501,116.388932
0.0,529,120.650419
1.0,631,127.374764
14.0,2113,147.813615
0.0,526,152.052457
5.0,1419,166.203881
9.0,1617,181.020202
0.0,520,185.186309
0.0,536,190.783068
0.0,520,195.669846
0.0,540,199.974451
2.0,814,207.066017
5.0,1403,220.023432
0.0,513,225.636499
5.0,1403,238.347232
4.0,1209,249.076117
0.0,530,254.32705
5.0,1399,268.446738
2.0,826,275.662474
10.0,1841,294.168433
0.0,537,298.554653
2.0,816,305.486493
0.0,520,309.688678
0.0,534,314.018072
0.0,520,318.314942
0.0,526,323.756438
0.0,529,328.573147
0.0,529,332.778431
0.0,509,336.99033
0.0,537,341.284959
2.0,814,348.440675
4.0,1205,361.179331
0.0,526,365.583943
0.0,508,369.856628
5.0,1408,388.417895
2.0,809,415.80009
2.0,810,444.143024
0.0,533,451.951112
10.0,1829,475.563055
5.0,1412,488.595657
13.0,1845,518.099741
0.0,520,532.668603
0.0,517,540.800598
6.0,1611,557.89787
10.0,1731,586.381265
9.0,1633,601.722827
10.0,1737,623.436775
0.0,520,627.618959
1.0,649,633.083127
3.0,1021,646.2113
4.0,1054,655.924053
9.0,1639,671.02195
4.0,1216,685.313669
5.0,1420,698.133364
3.0,1004,707.024837
5.0,1428,722.714167
3.0,955,731.208122
3.0,888,739.132375
9.0,1629,759.347538
0.0,544,763.824813
4.0,988,776.631654
4.0,1072,789.613907
0.0,532,794.217968
1.0,700,800.193625
0.0,533,804.421942
2.0,840,813.376579
2.0,833,821.912347
2.0,832,829.088867
13.0,1368,842.003268
7.0,1560,858.479746
5.0,1491,872.629139
14.0,2400,899.26901
10.0,2268,922.308703
7.0,1577,937.032426
2.0,761,943.637528
14.0,2491,969.322704
10.0,2156,991.347565
25.0,3605,1030.641371
11.0,2243,1053.970098
11.0,1917,1074.130816
8.0,1888,1095.529745
11.0,1783,1112.460159
11.0,2345,1135.983572
11.0,1096,1146.385119
11.0,1104,1158.630526
19.0,1858,1175.250206
18.0,2559,1201.636988
17.0,2345,1226.348969
12.0,1744,1245.905325
14.0,1704,1264.186639
11.0,1112,1274.163523
23.0,2262,1298.105311
21.0,2363,1321.423423
19.0,2631,1347.024622
20.0,2525,1375.839584
20.0,2561,1405.166283
12.0,1224,1422.719988
23.0,2878,1450.729666
17.0,1891,1472.034808
10.0,2120,1495.225663
13.0,2839,1523.550583
21.0,2600,1547.402739
4.0,1101,1561.139163
0.0,534,1565.734745
27.0,2684,1596.074083
26.0,3173,1632.07706
20.0,1881,1651.6833
17.0,1499,1664.993257
19.0,2620,1692.492766
10.0,1970,1718.583134
8.0,1836,1735.75599
0.0,517,1740.230708
0.0,540,1745.836581
0.0,517,1752.389968
0.0,533,1756.96631
9.0,1641,1772.661091
0.0,532,1777.43377
0.0,544,1785.294166
0.0,533,1791.133732
9.0,1637,1806.772857
0.0,524,1811.094083
0.0,517,1815.6048
0.0,517,1826.07153
0.0,528,1831.437724
9.0,1625,1848.658425
5.0,1291,1864.479151
18.0,2926,1897.986482
20.0,2347,1921.620291
26.0,3539,1957.541491
21.0,1638,1974.424779
12.0,1639,1995.211017
15.0,2180,2016.390067
32.0,2803,2044.451514
8.0,1654,2062.114969
27.0,2448,2084.433419
9.0,1905,2103.4733
11.0,1100,2113.489885
9.0,2004,2136.095526
11.0,2247,2158.959727
11.0,1945,2176.243439
20.0,2889,2205.220123
19.0,2449,2230.060406
22.0,2046,2248.24078
11.0,2253,2270.529752
13.0,2388,2294.424596
18.0,2643,2318.845141
35.0,3792,2355.082841
16.0,2743,2380.588141
22.0,2322,2402.88928
24.0,2948,2433.253666
19.0,3066,2460.711687
33.0,3827,2497.69576
22.0,2927,2525.095874
29.0,3272,2555.947446
12.0,2189,2576.79201
16.0,2394,2598.196928
14.0,2598,2622.751103
