#{"t_start": 1686340974.343023, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,631,7.822582
0.0,541,13.062735
1.0,717,20.360039
2.0,897,29.817746
0.0,539,35.053348
0.0,516,40.10649
0.0,511,45.323443
0.0,521,50.589394
1.0,637,57.028857
1.0,707,64.340702
2.0,901,74.007112
3.0,1004,84.767668
0.0,515,90.026813
0.0,532,95.287095
2.0,813,103.795347
2.0,825,112.408964
2.0,767,120.241883
4.0,1282,134.255904
0.0,508,139.373849
1.0,724,146.672135
2.0,821,155.284931
0.0,519,160.434296
9.0,1616,178.20762
9.0,1640,195.966538
0.0,515,201.043381
0.0,532,206.227622
2.0,813,214.788731
0.0,543,220.051612
1.0,647,226.660615
0.0,540,231.932982
2.0,808,240.401317
0.0,520,245.681088
5.0,1415,261.314446
9.0,1632,279.123065
2.0,813,287.672398
0.0,515,292.928959
0.0,515,298.1659
0.0,512,303.387275
0.0,512,308.470976
1.0,651,315.057567
0.0,541,320.36842
2.0,810,328.894361
5.0,1426,344.243985
0.0,533,349.509081
0.0,532,354.744387
9.0,1640,372.49482
2.0,819,381.31149
0.0,541,386.574448
5.0,1411,401.885444
0.0,533,407.123147
0.0,517,412.19804
0.0,531,417.418778
6.0,1599,435.145526
3.0,931,444.972415
0.0,523,450.097292
1.0,624,456.627719
2.0,821,465.156404
0.0,532,470.36812
0.0,525,475.595543
0.0,543,480.849662
9.0,1640,498.566124
9.0,1636,516.350104
3.0,951,526.217519
1.0,641,532.844464
2.0,771,540.736906
6.0,1549,557.626393
4.0,1131,569.688239
10.0,1798,589.497478
3.0,1022,600.317256
1.0,644,606.77904
9.0,1936,627.953516
9.0,1856,648.19817
5.0,1502,664.370486
7.0,1751,683.427218
2.0,814,692.042593
5.0,1514,708.293629
4.0,1141,720.516163
10.0,1986,742.27759
10.0,2188,766.325377
4.0,991,776.762394
6.0,1719,795.453098
11.0,1892,816.100415
11.0,1912,836.797812
13.0,2125,860.035666
6.0,1510,876.3856
16.0,2651,905.508033
13.0,2150,928.973419
13.0,1291,942.743268
12.0,1167,954.926817
17.0,2465,981.979496
13.0,1289,996.402994
9.0,1956,2015.475446
13.0,1354,2359.5391
10.0,2201,2383.041526
8.0,1739,2401.367598
20.0,2545,2428.777706
10.0,2084,2451.327992
15.0,2036,3474.186596
16.0,2867,3505.519157
15.0,2132,3528.670419
18.0,3087,3563.803494
12.0,2004,3585.476007
17.0,2838,3616.680269
15.0,1771,3635.615688
23.0,3135,3670.822387
17.0,3023,3704.580607
15.0,2762,3735.085774
13.0,1359,3749.655357
0.0,536,3754.941513
0.0,518,3760.228036
0.0,543,3765.538283
0.0,518,3770.872821
0.0,532,3776.159605
0.0,527,3781.452451
0.0,534,3786.73551
11.0,1099,3798.621753
0.0,534,3803.904587
0.0,540,3809.163811
11.0,1095,3821.012525
0.0,523,3826.27714
0.0,531,3831.532643
3.0,955,3841.458936
21.0,2424,3868.183641
17.0,1365,3883.776582
12.0,2508,3911.429113
12.0,1143,3923.605822
11.0,1932,3944.674361
19.0,2938,3976.843311
10.0,2056,3999.201493
15.0,1746,4017.826943
21.0,2497,4045.002373
19.0,2793,4075.450339
22.0,1891,4095.801534
12.0,2368,4121.886446
13.0,2236,4146.175079
29.0,2658,4175.017163
17.0,2062,4197.637714
25.0,1989,4219.404828
16.0,1766,4238.681392
27.0,3245,4274.771963
29.0,3781,4316.68379
25.0,3585,4356.364607
20.0,2590,4384.717922
26.0,3570,4424.228699
26.0,2801,4454.796638
34.0,3654,4495.069365
24.0,3141,4529.864189
33.0,4094,4574.876802
11.0,1107,4586.598615
19.0,1627,4604.097635
27.0,2493,4631.537296
28.0,3019,4664.95869
41.0,3433,4703.280227
24.0,2841,4734.947152
21.0,2715,4764.898575
23.0,3212,4800.551974
28.0,2533,4828.095588
36.0,3552,4867.045887
20.0,2728,4896.818188
33.0,2779,4927.016319
51.0,4565,4977.050969
21.0,3122,5011.396029
60.0,5133,5068.142622
39.0,3702,5108.796644
46.0,4544,5158.756269
28.0,2469,5185.374637
35.0,3537,5224.138996
34.0,4213,5270.596065
24.0,2955,5302.940855
48.0,5553,5364.833827
20.0,1709,5383.379367
24.0,3561,5422.875013
59.0,4420,5473.266354
31.0,4287,5520.542901
20.0,3058,5553.928369
