#{"t_start": 1685892849.4911084, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,637,32.452027
2.0,911,40.185575
0.0,532,44.386639
1.0,725,50.419984
0.0,526,55.954894
0.0,525,62.138799
0.0,521,66.384066
1.0,721,72.623503
2.0,823,79.973654
0.0,524,84.068896
3.0,1015,95.344356
2.0,809,102.707251
0.0,521,106.915339
0.0,528,111.151289
3.0,1074,120.947196
2.0,818,130.222501
0.0,534,134.547792
4.0,1210,145.4077
5.0,1399,159.44434
0.0,518,163.900288
9.0,1629,178.606754
2.0,813,185.678628
2.0,826,194.467939
0.0,508,198.736335
4.0,1197,209.319296
0.0,521,213.599857
0.0,538,218.718023
0.0,528,224.228828
2.0,812,231.231132
0.0,512,235.435128
2.0,795,242.344295
5.0,1399,257.110127
0.0,520,261.700605
0.0,522,266.07063
0.0,508,270.389441
0.0,505,274.702669
10.0,1735,292.438078
1.0,645,297.961679
14.0,2065,316.582548
0.0,533,322.319179
0.0,524,327.028311
0.0,533,331.310338
0.0,536,335.633052
0.0,522,339.914696
0.0,525,344.24914
0.0,498,348.401516
2.0,801,357.392092
0.0,533,361.803624
2.0,810,368.80882
0.0,504,373.274181
0.0,526,378.071613
2.0,814,400.796235
0.0,524,416.621036
4.0,1190,450.424294
2.0,814,459.98356
2.0,818,471.603626
11.0,1937,489.673315
2.0,818,503.537762
1.0,717,513.239751
1.0,632,532.299619
0.0,517,539.785172
0.0,508,544.147438
2.0,810,553.504783
5.0,1411,571.828221
1.0,740,585.130088
0.0,528,589.529305
0.0,525,593.909276
0.0,508,598.410639
0.0,525,605.138465
0.0,524,612.715329
0.0,538,617.020789
5.0,1412,630.032675
0.0,529,634.389781
3.0,1082,648.40114
0.0,520,652.816691
1.0,724,659.031633
6.0,1529,674.233622
1.0,721,682.532817
6.0,1364,694.966973
0.0,536,699.476752
5.0,1407,715.015493
2.0,831,722.178267
0.0,524,726.593368
0.0,532,731.014294
2.0,836,738.388832
8.0,1144,753.673023
0.0,537,758.149129
2.0,820,768.38075
1.0,704,777.002653
0.0,521,783.280597
8.0,1205,794.554719
6.0,1543,808.764195
12.0,2079,830.287004
10.0,1539,846.294506
10.0,1723,863.030137
17.0,2335,889.195526
8.0,1910,907.023309
3.0,897,917.201334
5.0,1495,931.083286
9.0,2207,954.163277
11.0,1889,972.107062
6.0,1526,987.714867
9.0,2021,1007.341504
14.0,2580,1035.805535
10.0,2203,1059.484644
22.0,3310,1096.643014
11.0,1108,1106.357712
4.0,1297,1120.619459
26.0,3017,1151.730138
16.0,2221,1171.801721
11.0,1096,1184.337456
10.0,2300,1205.285629
15.0,1683,1223.725158
9.0,1896,1244.989631
17.0,2503,1270.891017
30.0,2428,1296.485706
19.0,2322,1319.116641
16.0,2313,1342.172018
6.0,1438,1360.656984
8.0,1610,1375.317977
22.0,2188,1400.438444
13.0,1364,1419.706421
21.0,2102,1438.964373
12.0,1232,1453.029506
18.0,2236,1476.511966
11.0,2424,1501.998013
37.0,2907,1530.577938
22.0,2302,1555.951733
0.0,537,1560.327695
4.0,1074,1569.920735
17.0,2401,1599.565077
17.0,1550,1618.159489
22.0,2589,1643.06669
15.0,2808,1670.027826
21.0,3094,1706.601092
15.0,1680,1725.352199
5.0,1154,1736.107475
0.0,534,1740.612632
9.0,1645,1759.170881
0.0,526,1763.684935
0.0,530,1768.555188
0.0,517,1773.034694
9.0,1617,1793.655723
0.0,542,1798.148192
0.0,526,1802.716873
0.0,537,1807.074961
9.0,1637,1829.075704
9.0,1625,1846.194661
16.0,1668,1865.652029
43.0,2909,1898.796962
18.0,2915,1928.015889
25.0,3072,1960.063945
12.0,2075,1984.39887
30.0,2296,2008.676661
23.0,3460,2042.953775
3.0,952,2052.297949
25.0,2784,2079.692602
18.0,2169,2101.185176
2.0,825,2108.500312
13.0,1765,2128.810562
10.0,2092,2147.998971
19.0,2954,2177.060692
14.0,2472,2201.721971
21.0,2445,2226.917392
18.0,3003,2256.179023
27.0,2606,2279.561528
48.0,3584,2314.114643
22.0,2598,2339.143326
27.0,2480,2363.064441
20.0,2948,2390.979079
24.0,3483,2426.573431
26.0,2578,2449.215894
36.0,2869,2477.063731
27.0,3098,2506.396166
22.0,2629,2530.213199
35.0,4073,2567.857872
30.0,3668,2602.211227
30.0,3164,2634.613168
12.0,2348,2657.619609
21.0,1978,2675.354409
22.0,3780,2710.840343
19.0,2591,2735.810506
24.0,3440,2768.189667
21.0,3101,2795.266712
15.0,2504,2818.6874
40.0,4456,2859.660009
15.0,2671,2884.432069
14.0,2413,2905.583885
39.0,3654,2939.252907
19.0,2701,2964.521694
30.0,4087,3002.131454
31.0,2636,3025.514053
26.0,3189,3055.213895
13.0,1810,3072.562615
9.0,1641,3087.61003
0.0,521,3092.020497
3.0,892,3099.564058
32.0,3630,3133.229804
48.0,4553,3174.661537
54.0,4021,3211.048479
42.0,4833,3255.128983
23.0,2844,3281.364658
6.0,1321,3293.509145
45.0,4551,3335.905051
55.0,5469,3385.768892
24.0,2977,3413.367204
32.0,4130,3450.703554
48.0,4475,3491.18806
41.0,4629,3533.375075
66.0,5159,3580.420376
43.0,3548,3612.670321
49.0,3956,3648.76881
33.0,2840,3675.148433
45.0,3184,3702.957697
25.0,3428,3734.59358
44.0,4282,3773.581452
39.0,3044,3800.465379
51.0,4644,3842.369601
62.0,5230,3889.572484
