#{"t_start": 1686392103.920728, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,631,7.716749
0.0,541,12.845602
1.0,717,19.899152
2.0,897,29.137369
0.0,539,34.231719
0.0,516,39.22344
0.0,511,44.305284
0.0,521,49.449361
1.0,637,55.723122
1.0,707,62.825957
2.0,901,72.186701
3.0,1004,82.717139
0.0,515,87.83512
0.0,532,92.95363
2.0,813,101.308362
2.0,825,109.724111
2.0,767,117.355486
4.0,1282,131.024727
0.0,508,136.017275
1.0,724,143.129969
2.0,821,151.520474
0.0,519,156.590456
9.0,1616,174.011466
9.0,1640,191.346541
0.0,515,196.326989
0.0,532,201.465944
2.0,813,209.768126
0.0,543,214.920812
1.0,647,221.34526
0.0,540,226.481252
2.0,808,234.86051
0.0,520,239.99924
5.0,1415,255.077095
9.0,1632,272.48036
2.0,813,280.846367
0.0,515,285.980434
0.0,515,291.087163
0.0,512,296.188227
0.0,512,301.146937
1.0,651,307.592185
0.0,541,312.788394
2.0,810,321.09211
5.0,1426,336.144429
0.0,533,341.268764
0.0,532,346.419189
9.0,1640,363.7911
2.0,819,372.400837
0.0,541,377.538035
5.0,1411,392.542683
0.0,533,397.674308
0.0,517,402.701852
0.0,531,407.834594
6.0,1599,425.259329
3.0,931,434.970397
0.0,523,439.99221
1.0,624,446.41859
2.0,821,454.743335
0.0,532,459.834746
0.0,525,464.927501
0.0,543,470.060194
9.0,1640,487.323821
9.0,1636,504.710186
3.0,951,514.35859
1.0,641,520.799454
2.0,771,528.562788
6.0,1549,545.169142
4.0,1131,556.943824
10.0,1798,576.23313
3.0,1022,586.811004
1.0,644,593.143928
9.0,1936,613.918627
9.0,1856,633.802528
5.0,1502,649.668503
7.0,1751,668.388183
2.0,814,676.805794
5.0,1514,692.723766
4.0,1141,704.727769
10.0,1986,725.983739
10.0,2188,749.667016
4.0,991,759.86167
6.0,1719,778.232883
11.0,1892,798.449657
11.0,1912,818.825118
13.0,2125,841.586675
6.0,1510,857.703827
16.0,2651,886.279126
13.0,2150,909.187191
13.0,1291,922.6763
12.0,1167,934.571954
17.0,2465,961.00625
13.0,1289,974.417808
9.0,1956,995.114154
13.0,1354,1009.274415
10.0,2201,1032.747034
8.0,1739,1051.081743
20.0,2545,1078.547282
10.0,2084,1101.041911
15.0,2036,1122.582035
16.0,2867,1153.686501
15.0,2132,1176.556481
18.0,3087,1210.139803
12.0,2004,1231.278386
17.0,2838,1261.635527
15.0,1771,1280.172874
23.0,3135,1314.258533
17.0,3023,1346.911734
15.0,2762,1376.720815
13.0,1359,1390.956341
0.0,536,1396.199546
0.0,518,1401.374645
0.0,543,1406.733288
0.0,518,1411.952902
0.0,532,1417.131543
0.0,527,1422.335493
0.0,534,1427.589484
11.0,1099,1439.278315
0.0,534,1444.447386
0.0,540,1449.649419
11.0,1095,1461.274302
0.0,523,1466.498747
0.0,531,1471.697738
3.0,955,1481.47383
21.0,2424,1507.415324
17.0,1365,1521.890876
12.0,2508,1548.72304
12.0,1143,1560.616566
11.0,1932,1581.39903
19.0,2938,1613.057528
10.0,2056,1635.012049
15.0,1746,1653.366189
21.0,2497,1680.191641
19.0,2793,1710.232498
22.0,1891,1730.181453
12.0,2368,1755.59339
13.0,2236,1779.580126
29.0,2658,1808.011891
17.0,2062,1830.852161
25.0,1989,1852.116918
16.0,1766,1871.164536
27.0,3245,1906.328135
29.0,3781,1947.329194
25.0,3585,1986.397394
20.0,2590,2014.134475
26.0,3570,2052.644391
26.0,2801,2082.738247
34.0,3654,2122.788251
24.0,3141,2156.92347
33.0,4094,2201.315759
11.0,1107,2213.055102
19.0,1627,2230.250073
27.0,2493,2257.277564
28.0,3019,2289.817356
41.0,3433,2326.942044
24.0,2841,2357.448959
21.0,2715,2386.877403
23.0,3212,2421.857586
28.0,2533,2449.345511
36.0,3552,2487.936478
20.0,2728,2517.314313
33.0,2779,2547.339862
51.0,4565,2597.006686
21.0,3122,2631.098012
60.0,5133,2687.207343
39.0,3702,2727.30799
46.0,4544,2776.770267
28.0,2469,2803.077956
35.0,3537,2841.376326
34.0,4213,2887.270564
24.0,2955,2919.122463
48.0,5553,2979.443366
20.0,1709,2997.67253
24.0,3561,3035.95942
59.0,4420,3083.733275
31.0,4287,3130.342665
20.0,3058,3163.299606
12.0,1593,3180.214872
29.0,2791,3210.395759
26.0,2579,3238.151694
33.0,3626,3277.379911
66.0,4182,3322.855256
40.0,4504,3371.944092
33.0,3393,3408.627257
22.0,3174,3443.069877
53.0,3024,3475.48171
49.0,3739,3515.944045
30.0,3714,3556.085456
36.0,3675,3595.888877
76.0,5703,3658.117052
44.0,4427,3706.512353
49.0,4229,3752.461692
76.0,4739,3804.290875
78.0,6761,3877.940497
20.0,3450,3915.283644
26.0,3198,3949.860297
45.0,3078,3983.193582
12.0,1816,4002.712937
29.0,3354,4039.019701
84.0,5345,4097.064539
41.0,4164,4142.1366
40.0,4064,4186.289162
74.0,5391,4244.907046
48.0,5090,4300.398172
69.0,6468,4371.136483
60.0,4948,4425.036015
48.0,3075,4458.439058
60.0,5593,4519.259137
68.0,4669,4570.211959
53.0,5200,4626.506242
60.0,5494,4686.195994
58.0,5420,4744.966276
87.0,6487,4815.605532
24.0,2025,4837.137966
105.0,7429,4918.040423
42.0,4946,4971.65242
64.0,5569,5031.96225
44.0,4584,5081.492303
75.0,4780,5133.061994
51.0,5255,5190.108186
32.0,2111,5212.584445
10.0,1983,5233.808289
75.0,4515,5282.752865
36.0,4473,5331.306155
134.0,6792,5405.408965
90.0,6714,5478.364774
66.0,5690,5540.092862
46.0,4220,5585.873936
63.0,4432,5634.050578
72.0,4970,5688.212899
69.0,5312,5746.163019
6.0,1243,5759.19762
244.0,5147,5815.384634
106.0,6101,5881.8912
74.0,5259,5939.213718
50.0,4531,5988.375842
43.0,5328,6046.347635
54.0,4954,6100.321437
39.0,2665,6129.075107
85.0,5538,6189.575685
69.0,5875,6253.813991
37.0,2240,6277.676712
41.0,4531,6327.876571
53.0,5899,6394.20644
51.0,3492,6432.143029
27.0,3609,6471.075391
14.0,2460,6497.739505
56.0,4395,6545.902468
82.0,5101,6601.89621
94.0,5848,6665.642119
279.0,7148,6743.456874
56.0,4560,6792.87626
29.0,3493,6830.881513
41.0,2945,6862.520683
29.0,4263,6908.600622
23.0,3084,6941.437342
133.0,6169,7007.758703
241.0,6572,7079.369487
80.0,5883,7143.183332
61.0,4491,7191.97817
13.0,2176,7215.116398
59.0,5663,7276.766086
108.0,6880,7351.892636
45.0,4795,7404.04908
61.0,4790,7456.009862
91.0,7122,7534.009651
63.0,5388,7592.693892
86.0,7057,7669.811592
82.0,6229,7738.27975
210.0,6438,7808.504394
86.0,4966,7862.656403
192.0,6118,7929.489816
71.0,4497,7978.538898
53.0,4178,8024.171457
77.0,4679,8075.089293
78.0,5466,8134.834966
72.0,5099,8190.150097
62.0,5426,8249.176748
109.0,6443,8319.6006
139.0,5901,8384.248227
197.0,7568,8467.34055
154.0,6521,8538.930836
166.0,6446,8610.153705
122.0,6657,8683.280079
78.0,5148,8739.951973
63.0,5195,8796.29675
278.0,6584,8868.259582
203.0,6611,8940.735728
55.0,5266,8998.392375
129.0,6757,9072.668629
124.0,6518,9144.150555
72.0,3635,9183.945786
124.0,5743,9246.250892
252.0,5204,9303.672792
82.0,6289,9371.872269
69.0,4887,9425.248705
67.0,6138,9493.138728
45.0,5030,9547.642514
245.0,6412,9617.238867
54.0,4865,9669.968221
130.0,6205,9738.340474
80.0,6021,9804.942933
316.0,7788,9890.908914
128.0,4614,9941.228536
103.0,5971,10006.376325
138.0,6982,10082.769412
120.0,5571,10143.814969
85.0,5943,10208.940705
0.0,524,10214.156416
0.0,540,10219.409289
