#{"t_start": 1686340974.4457421, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,519,6.410128
4.0,1318,20.691975
0.0,532,25.855275
2.0,820,34.324442
0.0,510,39.527199
1.0,693,46.822833
1.0,628,53.2711
1.0,694,60.602592
3.0,999,71.413191
0.0,537,76.649117
1.0,633,83.090182
0.0,528,88.151565
0.0,499,93.328259
0.0,527,98.620172
0.0,520,103.701499
0.0,526,108.900073
2.0,809,117.402134
2.0,817,125.981473
2.0,905,135.525692
0.0,519,140.648564
0.0,527,145.859698
2.0,808,154.321231
2.0,813,162.877261
0.0,524,168.074699
2.0,825,176.585457
0.0,519,181.755748
0.0,517,187.024866
3.0,998,197.528687
0.0,528,202.757873
0.0,521,208.000995
0.0,515,213.286811
0.0,535,218.548324
2.0,813,227.206767
1.0,713,234.569356
2.0,821,243.165928
0.0,519,248.292776
0.0,523,253.531222
0.0,524,258.801089
9.0,1640,276.619264
0.0,512,281.818838
0.0,533,287.079655
5.0,1426,302.396745
0.0,536,307.659096
0.0,529,312.919515
0.0,528,318.202935
0.0,539,323.505626
0.0,543,328.801127
9.0,1620,346.644692
0.0,540,351.88486
9.0,1628,369.624734
2.0,773,377.674303
0.0,543,382.918006
0.0,531,388.130432
0.0,533,393.36775
0.0,516,398.548704
0.0,520,403.800075
0.0,521,409.036314
0.0,537,414.279224
5.0,1403,429.603158
0.0,532,434.683018
0.0,520,439.920783
1.0,719,447.231529
1.0,733,454.715947
9.0,1644,472.535588
2.0,769,480.368314
13.0,1844,500.52468
0.0,515,505.764366
1.0,639,512.1855
5.0,1319,526.506484
0.0,527,531.777189
3.0,1023,542.517061
1.0,704,549.767395
3.0,1020,560.428722
9.0,1624,578.176664
4.0,1232,591.225633
4.0,1179,603.831767
0.0,517,609.132401
9.0,1254,622.496572
0.0,525,627.69441
0.0,541,632.936532
12.0,2328,658.678989
4.0,1300,672.472839
2.0,902,681.947816
5.0,1404,697.115123
8.0,1705,715.724085
4.0,1064,726.80256
8.0,1794,746.404746
4.0,1308,760.220892
7.0,1833,780.06684
10.0,1824,799.912138
12.0,1215,812.965932
6.0,1556,829.75884
7.0,1821,849.705474
13.0,2317,874.791574
15.0,2124,897.791657
19.0,1487,913.777985
9.0,2102,936.855358
15.0,2242,961.202672
15.0,2116,984.819175
11.0,1904,1005.780572
17.0,2667,2362.538862
16.0,2230,2386.503217
15.0,2270,2410.757503
17.0,2424,2436.952671
15.0,2146,3461.028754
12.0,2433,3487.776749
15.0,2108,3510.666238
12.0,2544,3538.99371
13.0,1367,3553.844549
6.0,1495,3570.383997
17.0,2684,3600.152483
5.0,1506,3616.211665
12.0,2473,3643.35154
29.0,3028,3677.582813
17.0,1866,3698.130671
17.0,2798,3728.797497
16.0,1734,3747.671857
0.0,522,3752.956206
11.0,1103,3764.753102
0.0,518,3770.080856
0.0,514,3775.356924
0.0,515,3780.655651
11.0,1087,3792.572891
0.0,531,3797.830377
0.0,540,3803.1232
0.0,535,3808.374361
0.0,524,3813.711685
0.0,515,3819.021107
0.0,524,3824.297073
0.0,516,3829.554716
5.0,1139,3841.791909
16.0,2507,3869.736133
16.0,2542,3898.166484
20.0,3000,3931.124678
14.0,1703,3949.55133
27.0,3192,3984.668437
18.0,3023,4017.660316
37.0,4139,4062.982789
23.0,3139,4097.466984
19.0,2616,4126.438634
10.0,2037,4148.581503
25.0,3494,4186.90504
19.0,3182,4222.62275
18.0,2070,4245.161897
11.0,2322,4270.801279
22.0,2013,4292.812119
16.0,1666,4310.812283
30.0,3493,4349.546051
15.0,1774,4368.547261
8.0,1604,4385.76717
27.0,2623,4414.652226
49.0,4893,4468.87486
26.0,3028,4502.299703
20.0,2714,4532.227196
38.0,4332,4580.115207
21.0,2798,4610.718668
12.0,1866,4631.054635
49.0,4716,4684.010943
18.0,3247,4720.07831
46.0,3935,4763.743599
25.0,2475,4791.096682
27.0,3822,4832.908288
13.0,2431,4859.539167
36.0,3523,4898.286352
32.0,4543,4948.350663
37.0,4631,4999.537899
28.0,2945,5031.837659
23.0,3041,5065.101089
25.0,2894,5096.691241
35.0,4522,5146.493382
35.0,3433,5183.925438
26.0,3383,5220.826351
27.0,2647,5249.642046
20.0,1813,5269.050606
36.0,3765,5310.381914
28.0,2699,5340.120854
26.0,2594,5368.405167
44.0,4464,5418.213553
41.0,4745,5472.510107
66.0,5911,5538.163506
