#{"t_start": 1686392104.020245, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,519,6.340799
4.0,1318,20.221872
0.0,532,25.260048
2.0,820,33.522652
0.0,510,38.664196
1.0,693,45.762812
1.0,628,52.071636
1.0,694,59.1755
3.0,999,69.667046
0.0,537,74.791953
1.0,633,81.063813
0.0,528,86.018223
0.0,499,91.055237
0.0,527,96.241621
0.0,520,101.217568
0.0,526,106.289934
2.0,809,114.583735
2.0,817,122.958453
2.0,905,132.262543
0.0,519,137.267064
0.0,527,142.337944
2.0,808,150.581009
2.0,813,158.986429
0.0,524,164.064437
2.0,825,172.441949
0.0,519,177.485134
0.0,517,182.614987
3.0,998,192.897864
0.0,528,198.019594
0.0,521,203.20534
0.0,515,208.309476
0.0,535,213.450545
2.0,813,221.877651
1.0,713,229.129363
2.0,821,237.581775
0.0,519,242.544361
0.0,523,247.621201
0.0,524,252.6232
9.0,1640,270.024705
0.0,512,275.121232
0.0,533,280.262771
5.0,1426,295.245891
0.0,536,300.361444
0.0,529,305.495817
0.0,528,310.676361
0.0,539,315.851816
0.0,543,321.002146
9.0,1620,338.487332
0.0,540,343.606105
9.0,1628,360.995207
2.0,773,368.846796
0.0,543,373.964968
0.0,531,379.060147
0.0,533,384.19886
0.0,516,389.28525
0.0,520,394.432774
0.0,521,399.586424
0.0,537,404.733049
5.0,1403,419.841571
0.0,532,424.810936
0.0,520,429.94147
1.0,719,437.16604
1.0,733,444.551283
9.0,1644,461.950738
2.0,769,469.591195
13.0,1844,489.234283
0.0,515,494.338388
1.0,639,500.613042
5.0,1319,514.623884
0.0,527,519.743778
3.0,1023,530.32364
1.0,704,537.460563
3.0,1020,547.934069
9.0,1624,565.254786
4.0,1232,577.905929
4.0,1179,590.255651
0.0,517,595.453888
9.0,1254,608.575616
0.0,525,613.665564
0.0,541,618.847038
12.0,2328,644.081466
4.0,1300,657.575005
2.0,902,666.92992
5.0,1404,681.818347
8.0,1705,700.025128
4.0,1064,710.88058
8.0,1794,729.994941
4.0,1308,743.699271
7.0,1833,763.143353
10.0,1824,782.609351
12.0,1215,795.387423
6.0,1556,811.894489
7.0,1821,831.449273
13.0,2317,856.101908
15.0,2124,878.715864
19.0,1487,894.376707
9.0,2102,916.859932
15.0,2242,940.723271
15.0,2116,963.489285
11.0,1904,983.644449
17.0,2667,1012.315106
16.0,2230,1036.207937
15.0,2270,1060.501628
17.0,2424,1086.670579
15.0,2146,1109.891376
12.0,2433,1135.972819
15.0,2108,1158.874067
12.0,2544,1186.479723
13.0,1367,1200.636371
6.0,1495,1216.516945
17.0,2684,1245.50139
5.0,1506,1261.188614
12.0,2473,1287.676456
29.0,3028,1320.688708
17.0,1866,1340.534766
17.0,2798,1370.622198
16.0,1734,1389.011054
0.0,522,1394.240386
11.0,1103,1405.956638
0.0,518,1411.173403
0.0,514,1416.348744
0.0,515,1421.552934
11.0,1087,1433.290392
0.0,531,1438.499355
0.0,540,1443.677896
0.0,535,1448.868075
0.0,524,1454.102308
0.0,515,1459.310464
0.0,524,1464.553485
0.0,516,1469.738678
5.0,1139,1481.798875
16.0,2507,1508.655286
16.0,2542,1535.889597
20.0,3000,1568.071624
14.0,1703,1586.204273
27.0,3192,1620.689713
18.0,3023,1653.203719
