#{"t_start": 1685892849.916133, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,907,34.460558
2.0,757,40.750549
0.0,540,45.085086
3.0,1004,55.102574
1.0,632,62.454071
1.0,682,68.359104
0.0,531,72.771885
1.0,714,79.026837
1.0,700,84.937988
0.0,519,89.652841
1.0,626,97.460472
2.0,841,104.371121
2.0,908,112.252378
0.0,518,116.607286
0.0,536,120.920127
3.0,1005,132.007338
0.0,517,136.353317
4.0,1205,147.225132
2.0,814,154.206935
0.0,529,159.981241
2.0,802,166.999774
9.0,1629,181.791527
0.0,520,186.637609
2.0,818,195.011882
5.0,1423,207.559253
0.0,520,211.90072
0.0,525,216.390345
0.0,522,222.519657
2.0,814,229.608144
5.0,1416,242.325791
0.0,508,246.557434
2.0,806,255.316665
0.0,529,259.971207
0.0,528,264.272834
0.0,518,268.491024
0.0,512,272.788929
0.0,536,277.09865
2.0,818,284.945751
2.0,806,293.088558
3.0,997,302.006642
0.0,513,306.178982
9.0,1637,322.4831
10.0,1743,338.378534
5.0,1404,351.254234
0.0,530,357.442194
0.0,517,361.892253
1.0,733,368.045012
4.0,1214,380.905591
6.0,1608,438.947972
0.0,512,448.419554
0.0,520,454.463556
6.0,1591,474.545679
0.0,514,478.805582
14.0,2025,504.556119
0.0,528,511.690503
9.0,1617,544.023015
1.0,713,552.169847
0.0,530,556.995417
6.0,1587,583.732108
5.0,1400,596.974481
0.0,520,602.409732
2.0,822,614.154969
1.0,616,619.470386
3.0,994,628.541263
9.0,1717,648.476475
3.0,1009,657.578741
2.0,894,665.602867
5.0,1411,681.691021
1.0,633,687.28548
2.0,908,695.120322
3.0,860,702.732884
3.0,994,714.447952
4.0,1219,725.367787
5.0,1349,737.715876
9.0,1617,757.867866
7.0,1676,780.514954
4.0,1289,792.761824
10.0,1452,805.93381
3.0,940,816.9004
0.0,517,821.110605
2.0,836,828.416814
5.0,1334,841.06588
9.0,1621,858.057218
8.0,1136,868.701294
13.0,2281,894.101479
6.0,1388,906.334154
9.0,1505,922.403187
8.0,2032,941.597619
9.0,2157,964.083711
9.0,1932,983.889905
8.0,1832,1000.851678
15.0,2478,1029.071074
16.0,2753,1057.652855
5.0,1424,1073.188198
14.0,2089,1096.001902
7.0,1636,1112.513132
11.0,2327,1134.974937
11.0,1088,1146.634946
22.0,2111,1167.008262
15.0,2231,1190.180715
19.0,2616,1217.242137
16.0,2461,1243.900994
15.0,1704,1262.301704
18.0,2514,1288.671928
11.0,2574,1313.131175
11.0,1088,1326.2803
16.0,2605,1350.033422
10.0,1459,1368.461164
22.0,2699,1398.341505
15.0,2113,1425.468759
12.0,2558,1451.252972
18.0,2183,1474.549148
16.0,1963,1495.683468
11.0,2228,1518.231113
28.0,2699,1543.159197
5.0,1205,1557.954639
21.0,2571,1586.064382
26.0,2320,1615.276847
33.0,4272,1657.445036
32.0,2616,1684.276738
15.0,2868,1719.715692
17.0,2309,1741.858922
0.0,517,1749.304677
0.0,542,1753.848258
0.0,528,1758.408712
0.0,533,1762.92041
0.0,525,1767.791659
9.0,1617,1787.803812
0.0,518,1792.85772
0.0,536,1797.349813
0.0,542,1801.963266
9.0,1633,1822.175746
0.0,525,1828.318135
0.0,529,1833.718903
4.0,1207,1845.970693
12.0,1220,1861.07861
30.0,3503,1899.749835
16.0,2258,1922.660182
19.0,2136,1942.873621
21.0,2339,1968.519307
16.0,2935,2002.988161
21.0,1634,2018.264444
15.0,2357,2041.846094
7.0,1570,2058.801084
11.0,2011,2077.141027
8.0,1635,2093.426574
5.0,1419,2106.485763
14.0,1336,2121.415401
19.0,3363,2156.28042
14.0,1964,2173.682769
25.0,2086,2194.79374
19.0,2303,2218.45603
19.0,2068,2236.898093
29.0,2807,2264.188226
16.0,2432,2288.330586
12.0,2125,2307.01486
34.0,2956,2335.532331
20.0,3007,2364.28336
19.0,1634,2378.837679
27.0,2304,2400.885401
14.0,2148,2421.560543
32.0,2850,2449.134571
29.0,2842,2476.600704
20.0,1556,2490.511137
11.0,1922,2508.720657
17.0,1751,2524.279783
16.0,2635,2549.214566
20.0,3069,2578.133676
33.0,3534,2611.188826
10.0,2251,2633.866144
16.0,2559,2658.920707
22.0,3221,2689.232486
25.0,3481,2722.74222
26.0,3708,2755.408674
4.0,1211,2767.9537
24.0,3436,2798.062843
