#{"t_start": 1686357340.063257, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,511,6.677103
0.0,516,11.688935
0.0,522,16.949852
1.0,719,24.261419
1.0,719,31.726377
0.0,528,36.747691
4.0,1148,48.824652
1.0,724,56.157133
0.0,513,61.334821
0.0,524,66.437926
0.0,515,71.710518
0.0,509,76.89855
0.0,508,81.940097
2.0,825,90.372429
4.0,1033,101.234256
0.0,517,106.462181
0.0,516,111.68192
5.0,1426,126.972938
0.0,537,132.218376
3.0,1012,142.853926
0.0,537,148.089791
0.0,539,153.339181
9.0,1640,171.024391
0.0,543,176.249395
2.0,813,184.825447
0.0,516,190.051408
0.0,525,195.291497
0.0,527,200.562167
9.0,1636,218.290824
0.0,539,223.562402
2.0,810,232.068546
0.0,532,237.252809
0.0,512,242.345672
2.0,825,250.954568
0.0,540,256.18495
2.0,821,264.773062
9.0,1628,282.573455
0.0,517,287.825996
0.0,528,293.030809
9.0,1624,310.801229
9.0,1620,328.580022
0.0,529,333.682804
0.0,519,338.908364
0.0,539,344.195813
0.0,541,349.481572
0.0,540,354.744812
0.0,509,359.781167
0.0,527,365.038253
0.0,519,370.244517
0.0,516,375.428596
2.0,834,383.929297
9.0,1640,401.67874
0.0,505,406.677637
2.0,833,415.285498
0.0,523,420.481074
2.0,833,428.9864
9.0,1644,446.788691
9.0,1640,464.495195
0.0,543,469.711478
0.0,533,474.943494
0.0,527,480.153621
0.0,523,485.340399
9.0,1636,503.098694
2.0,748,510.9335
9.0,1628,528.712082
0.0,513,533.87988
5.0,1426,549.106796
0.0,511,554.229406
0.0,508,559.438675
0.0,503,564.491206
2.0,825,573.088699
0.0,541,578.305295
1.0,652,584.769619
0.0,520,589.978796
5.0,1398,605.272332
5.0,1418,620.614937
0.0,527,625.799628
0.0,524,630.829797
9.0,1636,648.643492
0.0,507,653.861127
2.0,825,662.397259
0.0,521,667.575435
2.0,825,676.191404
0.0,513,681.277283
9.0,1628,699.022014
5.0,1418,714.264131
0.0,528,719.450631
0.0,537,724.682046
0.0,524,729.74292
0.0,528,734.963297
2.0,809,743.520734
0.0,532,748.740945
0.0,528,754.005727
0.0,523,759.283403
9.0,1616,777.051663
0.0,523,782.314198
0.0,520,787.606066
0.0,531,792.836362
0.0,516,797.882108
9.0,1640,815.622315
0.0,531,820.75994
9.0,1624,838.450913
0.0,524,843.658148
2.0,804,851.991972
0.0,511,857.075442
0.0,539,862.353669
3.0,993,872.945815
0.0,507,878.0162
5.0,1414,893.365198
9.0,1616,911.09907
5.0,1406,926.426017
1.0,628,932.832953
9.0,1620,950.63779
0.0,527,955.865895
1.0,625,962.233842
9.0,1624,979.960164
1.0,621,986.351393
3.0,955,996.476689
0.0,528,1001.499288
3.0,932,1011.323904
5.0,1422,1026.574066
4.0,1201,1039.487879
5.0,1398,1054.737414
2.0,801,1063.093404
9.0,1632,1080.790219
9.0,1628,1098.58237
0.0,524,1103.647092
3.0,1002,1114.316952
3.0,1023,1125.202791
5.0,1427,1140.445673
2.0,836,1149.281069
4.0,1000,1159.764224
6.0,1618,1177.285261
3.0,924,1187.031921
7.0,1015,1197.760611
4.0,1231,1210.847041
11.0,1087,1222.726993
0.0,532,1228.002099
1.0,624,1234.3976
0.0,522,1239.618914
1.0,723,1247.188119
0.0,536,1252.464218
0.0,524,1257.774234
6.0,1471,1273.62528
7.0,1608,1290.955845
0.0,534,1296.135729
11.0,1111,1307.763222
11.0,1091,1319.441717
4.0,1128,1331.506544
12.0,1306,1345.351609
9.0,2167,1369.148367
3.0,1012,1379.99801
0.0,530,1385.215628
0.0,522,1390.418762
14.0,2373,1416.280034
7.0,1644,1433.922564
0.0,527,1439.171209
0.0,527,1444.284431
5.0,1400,1459.357573
18.0,2467,1486.401265
7.0,1687,1504.664763
7.0,1649,1522.518138
7.0,1465,1538.316998
14.0,2247,1562.851591
9.0,1898,1583.371819
11.0,2129,1606.702919
11.0,1095,1618.235899
10.0,2055,1640.603445
13.0,2467,1667.570288
12.0,2014,1689.461945
11.0,1896,1710.141225
11.0,2322,1735.575416
6.0,1398,1750.749899
0.0,538,1755.973726
12.0,1286,1769.799619
6.0,1332,1783.991713
8.0,1895,1804.510881
