#{"t_start": 1685892848.6140978, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,517,32.283059
2.0,833,39.448029
1.0,703,45.405168
0.0,522,49.561919
1.0,646,55.652809
0.0,503,62.199482
3.0,1121,72.095425
1.0,648,77.636177
1.0,702,83.609365
0.0,516,87.815713
1.0,723,96.348902
2.0,821,103.683776
3.0,1017,112.340835
0.0,533,116.694828
0.0,502,120.961868
4.0,1309,134.760105
0.0,516,139.039605
0.0,530,143.41793
9.0,1621,159.235459
0.0,501,163.808405
5.0,1423,176.596384
5.0,1403,191.0588
0.0,513,195.379469
2.0,818,202.278461
9.0,1641,216.962055
0.0,514,223.048949
0.0,518,227.368054
3.0,1013,236.291139
2.0,814,243.340163
5.0,1345,257.114218
4.0,1189,268.28692
0.0,526,272.70679
0.0,525,277.037214
0.0,534,281.435028
0.0,513,286.610968
5.0,1427,300.39473
3.0,998,309.108939
0.0,508,313.378363
0.0,529,317.672688
2.0,834,326.625875
5.0,1403,339.216422
2.0,805,346.241441
5.0,1391,360.744409
9.0,1637,376.022933
2.0,819,392.272671
0.0,521,408.052577
0.0,513,428.005059
3.0,924,450.348425
0.0,513,456.253991
0.0,529,461.727194
1.0,713,472.168679
2.0,817,479.204899
4.0,1213,490.397623
0.0,521,497.240343
7.0,1738,536.386785
0.0,508,541.814582
0.0,506,546.030549
1.0,710,554.3268
6.0,1613,575.95987
1.0,644,586.895874
2.0,753,593.380557
3.0,1100,605.873954
1.0,708,615.272937
5.0,1242,626.343358
10.0,1833,647.542672
4.0,1116,657.714337
3.0,1020,666.803399
0.0,520,671.364465
5.0,1407,687.571874
5.0,1435,700.519789
2.0,822,708.297717
10.0,1817,727.291059
0.0,532,731.736739
3.0,956,740.354765
0.0,516,748.934548
1.0,636,755.291261
8.0,2011,780.548899
11.0,1088,791.266096
12.0,1164,801.401579
3.0,956,810.750751
11.0,1955,830.628753
10.0,1831,850.339911
4.0,1141,860.405485
9.0,1912,880.889816
12.0,2434,905.158004
6.0,1383,919.917308
11.0,1909,937.863035
5.0,1264,951.544399
17.0,1470,965.053092
8.0,1815,983.696052
15.0,1586,998.316228
5.0,1341,1012.001024
9.0,2130,1035.297314
11.0,2414,1060.746147
21.0,2125,1086.623493
12.0,2487,1109.993625
7.0,1477,1125.614308
11.0,1104,1135.336084
10.0,2126,1158.096799
11.0,1108,1167.587152
20.0,2838,1196.731677
25.0,2232,1219.921329
12.0,2173,1244.016293
13.0,1845,1263.788099
12.0,2163,1284.327674
17.0,2417,1309.322578
17.0,1947,1330.683753
12.0,1315,1341.829368
18.0,1590,1361.612914
21.0,3180,1395.802869
15.0,1571,1415.81154
26.0,2423,1440.016746
15.0,2942,1472.5674
24.0,3017,1504.132252
19.0,2790,1531.626986
11.0,2122,1555.339625
9.0,1645,1570.219426
28.0,3097,1607.525628
35.0,3188,1640.512372
23.0,2826,1668.85208
29.0,2870,1699.978415
11.0,2176,1726.648928
11.0,1901,1746.956693
0.0,529,1752.457489
9.0,1641,1768.204947
0.0,520,1772.767763
0.0,542,1777.705619
9.0,1641,1797.846197
0.0,528,1802.413608
0.0,536,1806.846908
9.0,1645,1828.779261
0.0,536,1834.045095
0.0,542,1839.33789
7.0,1724,1859.812639
1.0,719,1865.858554
19.0,2272,1893.237487
18.0,2929,1922.369258
16.0,2627,1947.114506
2.0,843,1956.881616
12.0,2248,1981.37844
12.0,1236,1996.832319
15.0,2033,2015.879283
23.0,3306,2048.585545
10.0,1755,2067.524246
25.0,2222,2089.146226
7.0,1433,2102.038183
2.0,937,2110.287183
0.0,541,2114.783914
12.0,2506,2141.853686
11.0,2103,2163.441385
23.0,3229,2194.867779
26.0,2318,2218.186944
16.0,2511,2241.485714
23.0,2965,2270.19686
20.0,2275,2292.899716
25.0,2861,2319.713458
18.0,2690,2344.165218
26.0,2676,2369.887939
15.0,2937,2397.681323
57.0,5040,2447.023008
15.0,2372,2470.373055
25.0,2402,2492.113189
11.0,2252,2513.282703
14.0,1488,2526.306386
