#{"t_start": 1686340974.139078, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,511,6.63327
0.0,516,11.628511
0.0,522,16.905282
1.0,719,24.305799
1.0,719,31.785018
0.0,528,36.852223
4.0,1156,49.032255
0.0,535,54.272377
0.0,512,59.496057
0.0,523,64.597277
0.0,507,69.852807
0.0,516,75.114655
0.0,508,80.151045
0.0,541,85.42329
1.0,640,91.870011
0.0,517,97.16942
0.0,516,102.400136
6.0,1634,120.138244
2.0,829,128.617465
2.0,825,137.244491
0.0,537,142.50671
0.0,539,147.741682
9.0,1640,165.460298
0.0,543,170.683441
0.0,521,175.936173
0.0,516,181.174131
1.0,701,188.469727
0.0,527,193.707768
9.0,1636,211.423863
0.0,531,216.595482
0.0,517,221.880268
0.0,532,227.072119
0.0,520,232.349358
0.0,533,237.590018
0.0,540,242.81831
2.0,822,251.490614
13.0,1840,271.866658
2.0,810,280.510448
2.0,812,288.985744
5.0,1313,303.181447
4.0,1193,316.186922
0.0,528,321.443329
0.0,503,326.534614
0.0,532,331.635797
2.0,833,340.280686
1.0,732,347.781322
0.0,524,353.02163
1.0,636,359.419903
0.0,519,364.614655
2.0,810,373.08408
3.0,945,382.928505
11.0,1938,404.160776
0.0,519,409.395454
2.0,834,417.985473
0.0,523,423.068242
0.0,541,428.344001
10.0,1832,448.344832
5.0,1430,463.761632
0.0,536,468.973937
0.0,533,474.206609
0.0,527,479.452307
1.0,643,485.897859
5.0,1418,501.232892
2.0,896,510.784438
10.0,1824,530.8046
3.0,1037,541.869435
9.0,1644,559.625005
0.0,519,564.866829
4.0,1135,577.144183
1.0,631,583.592358
2.0,825,592.188048
0.0,541,597.371362
2.0,924,606.941036
15.0,2134,630.31176
3.0,1006,641.119745
0.0,534,646.358913
7.0,1557,663.048641
7.0,1686,681.150439
4.0,1302,695.133088
6.0,1493,711.311176
1.0,645,717.807062
3.0,948,727.757183
8.0,1131,739.707731
5.0,1181,752.391583
9.0,1704,770.813243
11.0,2013,792.549706
7.0,1845,812.449452
11.0,1107,824.136843
8.0,1794,843.519292
4.0,1163,855.731563
7.0,1003,866.316195
2.0,764,874.119112
7.0,1824,893.817408
11.0,2439,920.637783
5.0,1486,936.853614
9.0,1877,957.206449
18.0,2816,989.196691
20.0,2691,2016.535975
22.0,3524,2384.594245
17.0,2426,2410.616238
13.0,2657,2439.236079
10.0,1752,3456.569509
13.0,2765,3489.340123
16.0,2990,3522.036594
19.0,3018,3555.989361
8.0,1907,3576.852688
17.0,2326,3602.482644
20.0,3105,3636.711444
13.0,2096,3660.070792
10.0,1744,3679.519027
23.0,3164,3714.685046
19.0,2920,3747.024182
0.0,518,3752.315873
0.0,527,3757.62
0.0,520,3762.899437
0.0,522,3768.225936
0.0,516,3773.520082
11.0,1095,3785.299038
0.0,543,3790.576806
0.0,532,3795.887466
0.0,538,3801.161144
11.0,1099,3813.051925
0.0,514,3818.361224
11.0,1095,3830.125099
4.0,1105,3841.867355
14.0,2384,3868.094491
17.0,2665,3898.261614
32.0,3790,3940.214843
34.0,3746,3981.539748
27.0,3320,4017.735321
24.0,3286,4053.706997
18.0,1443,4068.911128
23.0,3054,4102.569496
16.0,2644,4131.820492
26.0,2113,4154.821773
26.0,3337,4191.457844
28.0,3005,4225.022058
22.0,3252,4260.871554
32.0,3190,4296.323566
24.0,2864,4328.031299
27.0,3021,4361.290669
26.0,3374,4398.545663
39.0,4827,4452.107446
36.0,3927,4495.451066
76.0,6710,4570.072468
2.0,840,4578.621318
17.0,1926,4599.382569
30.0,2681,4628.834554
22.0,3366,4666.279525
22.0,2639,4695.346175
23.0,3318,4732.480514
46.0,4208,4779.436675
40.0,4840,4832.935056
19.0,2547,4860.743883
26.0,3389,4897.721191
34.0,4606,4948.35039
16.0,2717,4977.904446
25.0,3433,5015.535171
27.0,3719,5056.324313
30.0,2915,5088.177279
29.0,3544,5127.093804
42.0,4942,5181.272505
59.0,4137,5226.719742
26.0,3419,5264.011458
38.0,3749,5305.238111
38.0,4150,5351.491247
52.0,3313,5388.090092
30.0,3401,5426.089279
58.0,5327,5486.605576
21.0,2953,5518.948024
24.0,3429,5556.692965
