#{"t_start": 1685610487.0325298, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,511,2.883855
1.0,709,6.091977
3.0,1006,10.65916
1.0,643,13.636269
0.0,531,15.90533
4.0,1269,21.588444
2.0,919,25.867673
2.0,820,29.425555
2.0,756,32.973648
1.0,635,35.774767
0.0,500,37.898289
0.0,508,40.112758
0.0,516,42.395326
3.0,946,46.744793
0.0,536,48.96108
1.0,621,51.724437
0.0,508,54.115507
2.0,910,58.10348
3.0,928,62.277872
2.0,891,66.358864
0.0,515,68.474393
1.0,645,71.168193
2.0,817,74.988441
0.0,543,77.20485
1.0,697,80.239746
1.0,704,83.657545
3.0,1093,88.574083
1.0,707,91.765832
2.0,812,95.52473
0.0,531,97.716786
2.0,801,101.40104
3.0,938,105.781559
2.0,806,109.36652
2.0,811,113.254767
1.0,724,116.365357
3.0,1008,120.918037
5.0,1410,127.702019
0.0,517,129.96942
1.0,712,133.386593
3.0,1001,137.936149
3.0,1004,142.745714
0.0,521,144.976291
0.0,505,147.188404
0.0,532,149.385503
3.0,1020,154.243056
0.0,540,156.46493
0.0,517,158.672077
0.0,511,160.863576
0.0,511,163.308802
0.0,524,165.619656
2.0,833,169.314451
4.0,1213,175.11812
0.0,503,177.264539
2.0,833,180.964447
0.0,531,183.480423
2.0,833,187.194457
5.0,1426,194.128345
4.0,1213,199.638643
0.0,543,201.98596
3.0,1004,206.851947
1.0,631,209.589252
0.0,515,211.78412
5.0,1418,218.688328
0.0,516,220.970911
5.0,1410,227.928333
2.0,803,231.537812
5.0,1427,238.46259
0.0,519,240.722868
0.0,515,243.166598
0.0,519,245.611724
2.0,825,249.324697
3.0,1020,253.187985
0.0,540,255.704276
0.0,528,257.997726
4.0,1189,263.711902
9.0,1636,271.444044
0.0,519,273.71253
0.0,531,276.207124
9.0,1636,283.981131
0.0,515,286.474934
3.0,1012,291.076143
0.0,520,293.27746
3.0,1009,298.161741
0.0,512,300.404188
9.0,1628,308.39586
4.0,1136,313.601195
0.0,536,316.079042
2.0,829,319.757124
0.0,524,321.973918
0.0,527,324.278456
2.0,810,327.971528
0.0,532,330.136835
2.0,814,333.822818
