#{"t_start": 1686357340.114752, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
5.0,1514,17.856995
0.0,519,23.079225
1.0,620,29.498237
0.0,515,34.671401
0.0,524,39.841375
0.0,501,44.882026
0.0,543,50.132783
2.0,891,59.454615
0.0,520,64.519339
2.0,844,73.226103
0.0,520,78.428666
1.0,636,84.865445
0.0,524,90.025892
0.0,517,95.114179
5.0,1348,109.571276
5.0,1411,124.86901
1.0,701,132.087475
0.0,511,137.126253
6.0,1542,153.791409
9.0,1620,171.4846
0.0,531,176.699708
0.0,527,181.909663
0.0,501,187.054121
0.0,531,192.123758
5.0,1402,207.417952
5.0,1406,222.809252
0.0,515,227.928007
0.0,543,233.156397
0.0,537,238.392844
0.0,508,243.58056
0.0,528,248.82067
0.0,539,254.053412
0.0,535,259.285288
0.0,539,264.514254
0.0,520,269.770189
2.0,809,278.259405
0.0,517,283.540311
9.0,1636,301.255167
0.0,515,306.511203
0.0,539,311.750572
0.0,539,316.996206
0.0,525,322.249322
0.0,519,327.490477
0.0,539,332.732396
0.0,541,337.963622
0.0,536,343.249394
0.0,512,348.481718
0.0,520,353.75508
9.0,1616,371.562728
0.0,531,376.757909
0.0,507,381.823723
0.0,504,386.850657
0.0,533,392.037092
0.0,537,397.270192
5.0,1398,412.511086
9.0,1632,430.309075
0.0,540,435.59258
0.0,511,440.631912
0.0,540,445.840669
9.0,1616,463.558501
9.0,1632,481.264525
0.0,511,486.445495
0.0,517,491.499303
0.0,531,496.657786
2.0,809,505.185679
0.0,509,510.349037
0.0,511,515.533148
0.0,531,520.796902
5.0,1415,536.121412
0.0,512,541.202257
3.0,1017,551.873746
2.0,830,560.520512
0.0,520,565.60632
0.0,513,570.726617
0.0,532,575.820893
0.0,536,581.065908
0.0,515,586.264375
0.0,540,591.488633
0.0,520,596.560428
9.0,1624,614.357374
0.0,519,619.513735
2.0,821,627.998619
0.0,529,633.025185
2.0,813,641.439088
0.0,528,646.554769
1.0,641,653.079603
1.0,659,659.602121
2.0,793,668.008988
2.0,822,676.62597
0.0,515,681.705098
3.0,988,692.289732
2.0,810,700.71736
9.0,1644,718.477806
0.0,504,723.512983
0.0,501,728.529035
1.0,625,734.970446
0.0,520,740.023762
0.0,537,745.2827
0.0,524,750.515043
9.0,1644,768.344778
1.0,635,774.895506
0.0,513,779.954059
0.0,531,785.21442
0.0,503,790.316742
2.0,809,798.95043
0.0,528,804.176579
2.0,809,812.641062
0.0,529,817.71113
1.0,708,825.034426
9.0,1620,842.706321
5.0,1422,857.947383
2.0,805,866.37641
9.0,1624,884.086889
2.0,817,892.665519
2.0,817,901.144918
9.0,1644,918.904721
2.0,809,927.539658
9.0,1636,945.325662
2.0,813,953.940475
6.0,1285,967.614659
0.0,520,972.857555
0.0,508,978.037122
5.0,1410,993.291568
2.0,736,1000.97221
0.0,508,1006.063963
3.0,1002,1016.655103
2.0,761,1024.408316
1.0,608,1030.771197
5.0,1422,1045.977478
0.0,532,1051.220347
2.0,765,1059.052955
5.0,1411,1074.349769
0.0,539,1079.570005
9.0,1616,1097.365983
2.0,797,1105.650009
5.0,1406,1120.989835
2.0,829,1129.470707
2.0,751,1137.233668
5.0,1331,1151.533738
2.0,900,1161.095514
5.0,1259,1174.457179
4.0,1068,1185.747146
5.0,1199,1198.449492
4.0,1239,1211.664156
0.0,507,1216.910169
0.0,523,1222.191172
0.0,516,1227.458391
4.0,1187,1240.226185
0.0,512,1245.368594
0.0,542,1250.672573
0.0,528,1255.969332
9.0,1387,1270.872317
0.0,522,1276.110993
0.0,514,1281.326016
4.0,1232,1294.562539
11.0,1103,1306.301232
0.0,514,1311.498048
10.0,1933,1332.586874
13.0,1338,1347.070782
7.0,1019,1357.606936
10.0,2099,1380.855205
7.0,1003,1391.544762
0.0,542,1396.77777
6.0,1330,1411.092448
9.0,2050,1433.308495
5.0,1423,1448.580134
2.0,837,1457.267036
14.0,2633,1486.071394
11.0,2034,1508.175181
12.0,1703,1526.57238
12.0,2114,1549.510516
11.0,1107,1561.057211
14.0,2204,1585.05289
11.0,2006,1606.882618
12.0,1163,1619.068085
15.0,2280,1643.769342
12.0,2104,1666.836822
11.0,1916,1687.418015
14.0,2025,1709.462256
11.0,1896,1730.092252
5.0,1291,1743.712207
3.0,947,1753.693679
5.0,1351,1768.099201
12.0,2287,1792.970856
12.0,1247,1806.248123
19.0,2941,1838.508715
14.0,1558,1855.398172
17.0,2370,1881.301039
21.0,2428,1908.054247
8.0,1790,1927.487944
22.0,2601,1956.047227
14.0,2262,1980.797092
16.0,1321,1994.898891
22.0,2692,2024.440463
4.0,1306,2038.535838
12.0,2152,2061.966447
11.0,1087,2073.601346
16.0,2312,2098.577832
9.0,1933,2119.524016
20.0,2325,2144.858332
13.0,1515,2160.901207
23.0,2720,2190.773464
16.0,2558,2218.755322
18.0,2796,2249.456052
14.0,2811,2280.123928
12.0,1931,2301.245937
10.0,2113,2324.175568
12.0,2492,2351.418309
11.0,2438,2378.104576
22.0,2885,2409.568921
15.0,2908,2441.398445
9.0,1989,2463.057858
19.0,1821,2482.593457
13.0,1419,2497.85659
25.0,2951,2530.115984
17.0,2918,2562.173703
23.0,2565,2590.213983
24.0,3135,2624.626283
22.0,2798,2655.20441
20.0,1441,2670.480323
22.0,2893,2702.272832
32.0,4044,2746.962655
13.0,1527,2763.146711
29.0,3140,2797.735072
29.0,3557,2836.895788
21.0,3271,2872.870841
15.0,2558,2900.703743
14.0,2645,2929.488868
15.0,2600,2958.148191
11.0,1091,2969.739235
25.0,3219,3004.930912
30.0,3170,3039.764549
12.0,2362,3065.412197
31.0,3401,3102.890399
34.0,4185,3149.192504
35.0,3373,3186.018919
20.0,2420,3212.24603
17.0,3235,3247.788238
22.0,2501,3275.047128
22.0,3146,3309.600719
20.0,3128,3343.855028
31.0,3907,3386.796962
19.0,3406,3424.346583
35.0,2764,3454.594613
30.0,2265,3479.247924
41.0,4238,3525.931455
22.0,3079,3559.69153
37.0,2177,3583.207376
29.0,4027,3627.633109
15.0,2746,3657.699587
34.0,4498,3707.340819
27.0,2873,3738.561425
28.0,2509,3765.705957
37.0,4446,3814.819686
37.0,3894,3857.574716
31.0,4058,3902.358591
23.0,1817,3921.944386
54.0,5502,3982.706393
54.0,5712,4045.922111
33.0,4312,4093.410358
46.0,4626,4144.189769
49.0,4688,4195.98944
27.0,3166,4230.888451
0.0,536,4236.212383
0.0,536,4241.516332
14.0,1273,4255.28105
8.0,1631,4272.780715
0.0,535,4278.037749
0.0,523,4283.322389
14.0,2241,4307.694182
24.0,2487,4334.624533
25.0,2862,4365.745791
26.0,3349,4402.585851
30.0,3350,4439.157507
17.0,1898,4459.791533
37.0,4357,4507.663432
0.0,530,4512.98135
0.0,519,4518.299335
11.0,1111,4530.130346
0.0,543,4535.428719
0.0,514,4540.724931
0.0,515,4546.011204
0.0,534,4551.328995
11.0,1091,4563.023333
0.0,522,4568.33816
11.0,1107,4580.206199
0.0,526,4585.49893
33.0,4182,4631.295167
31.0,3871,4673.79915
27.0,3197,4708.983832
31.0,4124,4754.255731
72.0,5611,4816.298963
6.0,1245,4829.513281
0.0,527,4834.799858
0.0,537,4840.050997
29.0,3187,4875.262012
0.0,524,4880.569156
2.0,920,4890.250792
0.0,536,4895.525097
0.0,536,4900.800308
0.0,521,4906.041791
9.0,1616,4923.751404
0.0,537,4928.976589
0.0,515,4934.233896
0.0,535,4939.498898
9.0,1628,4957.260149
9.0,1632,4975.133622
0.0,543,4980.392427
7.0,1650,4997.997686
1.0,653,5004.555007
0.0,524,5009.820358
0.0,543,5015.069531
6.0,1458,5030.941631
17.0,1950,5051.994266
23.0,3280,5088.160272
18.0,2050,5110.243263
28.0,3221,5145.710483
36.0,3665,5186.090423
65.0,5685,5248.980965
28.0,4019,5293.372407
38.0,3632,5333.741197
7.0,1552,5350.669814
0.0,536,5356.000587
11.0,1107,5367.740446
0.0,540,5373.049119
11.0,1091,5384.772596
11.0,1103,5396.620876
0.0,539,5401.93178
11.0,1091,5413.691227
0.0,527,5418.965781
0.0,528,5424.256615
0.0,523,5429.528356
13.0,2628,5458.477076
37.0,4262,5505.425029
17.0,1541,5522.299599
22.0,2213,5546.230527
49.0,5731,5609.72285
98.0,7813,5696.65214
26.0,3804,5738.416657
46.0,4532,5788.483014
54.0,4329,5836.223649
21.0,1561,5852.815141
7.0,1684,5871.035709
0.0,536,5876.303796
0.0,525,5881.554073
0.0,531,5886.817214
0.0,540,5892.096916
0.0,536,5897.360824
16.0,2229,5921.920246
42.0,4814,5975.143737
42.0,4250,6021.95853
19.0,1913,6042.654968
84.0,6507,6115.135406
51.0,4750,6167.497043
7.0,1475,6183.268529
0.0,539,6188.585668
0.0,539,6193.863064
9.0,1644,6211.713926
0.0,525,6216.9772
0.0,517,6222.229527
1.0,643,6228.674508
74.0,5175,6286.081902
6.0,1465,6301.778285
24.0,3233,6337.279336
47.0,4337,6385.264425
57.0,5456,6445.76579
22.0,2707,6475.274352
39.0,3778,6516.768994
40.0,3311,6553.044705
49.0,3986,6596.877081
39.0,3245,6632.531215
41.0,5079,6688.48829
58.0,5280,6747.014859
46.0,5173,6804.216187
85.0,5704,6867.233455
31.0,3413,6904.630539
44.0,4473,6953.980017
66.0,5402,7013.55928
27.0,3446,7051.360118
22.0,2871,7082.605877
0.0,542,7087.926111
5.0,1185,7100.719654
76.0,5818,7164.947631
77.0,5374,7224.174589
45.0,3965,7267.922535
45.0,3528,7306.310019
62.0,5461,7366.664076
65.0,5960,7432.581037
46.0,3348,7469.366803
40.0,3397,7506.682278
7.0,1619,7523.952672
4.0,1120,7535.639208
23.0,3395,7572.908095
57.0,5647,7635.329897
27.0,2639,7663.924923
57.0,5203,7721.46895
64.0,5663,7784.199911
50.0,4865,7837.897318
56.0,5188,7895.057482
94.0,6118,7962.883099
65.0,5762,8026.422475
49.0,4749,8078.711245
60.0,4899,8132.795655
14.0,2475,8159.853945
14.0,2153,8183.717184
39.0,4668,8235.021275
61.0,4997,8290.042203
78.0,5155,8347.0027
108.0,6924,8423.841853
35.0,3585,8463.06478
136.0,6467,8534.789505
106.0,7330,8616.060665
31.0,3401,8653.450708
49.0,5214,8711.108262
78.0,6084,8778.726776
67.0,4958,8833.141532
134.0,6743,8907.718374
82.0,5547,8968.968636
82.0,6097,9036.541923
28.0,2920,9068.629762
90.0,5057,9124.278366
79.0,5678,9186.988219
47.0,4822,9239.954968
107.0,5924,9305.434045
72.0,5533,9366.481606
62.0,4261,9413.420699
33.0,3443,9451.175121
212.0,6391,9522.025043
69.0,5096,9578.201874
72.0,5559,9639.679534
166.0,6520,9711.854775
0.0,523,9717.134396
0.0,541,9722.375257
0.0,516,9727.617994
0.0,523,9732.887591
0.0,539,9738.165634
9.0,1624,9755.952638
0.0,537,9761.250216
0.0,527,9766.528778
9.0,1624,9784.286204
0.0,519,9789.553157
0.0,535,9794.846355
9.0,1640,9812.690033
0.0,520,9817.92836
9.0,1636,9835.726223
9.0,1616,9853.407634
0.0,519,9858.637131
0.0,521,9863.879036
0.0,536,9869.115041
0.0,515,9874.326943
0.0,539,9879.515407
0.0,533,9884.750213
0.0,515,9889.9755
0.0,536,9895.195616
0.0,515,9900.410187
0.0,543,9905.646482
9.0,1616,9923.384138
9.0,1628,9941.186233
9.0,1620,9959.009254
0.0,529,9964.263444
0.0,527,9969.478326
0.0,529,9974.722527
0.0,523,9979.986334
5.0,1206,9992.766668
40.0,3549,10031.576198
19.0,3206,10066.646248
46.0,4817,10119.53482
23.0,2851,10150.425821
32.0,4213,10196.636622
133.0,6174,10264.664997
90.0,6628,10337.957746
91.0,5281,10396.230716
82.0,5243,10453.945889
58.0,5056,10509.801467
211.0,6513,10581.735693
94.0,5350,10640.645628
97.0,7210,10720.707745
57.0,4740,10772.983714
76.0,6165,10841.27137
63.0,4581,10891.739014
44.0,4670,10943.441381
59.0,5582,11005.230143
0.0,543,11010.470303
11.0,1111,11022.257781
0.0,522,11027.551759
0.0,539,11032.842768
0.0,519,11038.143318
0.0,515,11043.462255
11.0,1107,11055.363007
61.0,4933,11109.972901
92.0,6812,11185.71766
32.0,2589,11214.198593
38.0,4018,11258.390386
61.0,4703,11310.345827
53.0,2970,11343.007127
147.0,8088,11432.663517
9.0,1624,11450.624782
0.0,533,11455.924003
4.0,1204,11468.917878
0.0,527,11474.201575
0.0,540,11479.500725
9.0,1620,11497.275924
0.0,539,11502.556472
0.0,516,11507.833926
0.0,533,11513.104429
0.0,525,11518.377105
0.0,543,11523.637605
0.0,520,11528.926921
0.0,532,11534.222175
8.0,1638,11552.067052
0.0,540,11557.413908
0.0,520,11562.719624
0.0,535,11568.003976
0.0,516,11573.274079
11.0,1111,11585.051982
11.0,1091,11596.962469
0.0,538,11602.292592
0.0,527,11607.57557
0.0,534,11612.899548
11.0,1087,11624.722295
0.0,526,11629.997974
0.0,540,11635.274213
11.0,1107,11647.065919
11.0,1107,11658.980646
0.0,515,11664.252366
11.0,1099,11676.013288
0.0,535,11681.312521
0.0,543,11686.622593
0.0,532,11691.914445
0.0,530,11697.205137
0.0,527,11702.50326
0.0,543,11707.768992
11.0,1107,11719.660593
0.0,527,11724.955359
11.0,1107,11736.78718
0.0,524,11742.075247
0.0,536,11747.404802
0.0,532,11752.70993
0.0,536,11757.961505
11.0,1107,11769.707361
0.0,539,11775.003551
13.0,2175,11798.721474
50.0,4837,11852.070662
79.0,6468,11923.72003
98.0,6347,11994.074965
88.0,5500,12054.930718
45.0,4668,12106.380557
67.0,5647,12168.533097
57.0,4615,12219.348688
2.0,775,12227.35518
55.0,4061,12272.232424
46.0,4014,12316.439997
60.0,5075,12372.499484
127.0,5871,12437.578302
75.0,6311,12507.337907
20.0,1807,12526.85057
125.0,7137,12605.826025
78.0,4959,12660.658504
67.0,6071,12727.738058
55.0,3270,12763.34558
73.0,5889,12828.294773
43.0,4859,12882.033696
129.0,7218,12961.886279
94.0,6691,13036.006208
355.0,7109,13114.782549
70.0,5054,13170.780417
32.0,3698,13211.612921
57.0,5760,13275.096797
42.0,3627,13314.930209
287.0,7380,13396.630976
110.0,5870,13461.678698
70.0,5428,13521.56088
69.0,5586,13583.306392
108.0,6616,13656.479439
94.0,6534,13728.76149
79.0,5139,13785.449769
82.0,6215,13854.479817
77.0,5103,13910.780391
150.0,7019,13988.535897
199.0,4280,14035.546364
18.0,2798,14059.1829
