#{"t_start": 1685610487.082366, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,897,4.788882
2.0,815,8.415943
2.0,800,12.044612
1.0,620,14.981335
0.0,524,17.184813
3.0,928,21.32639
0.0,535,23.764732
2.0,826,27.37039
0.0,527,29.570558
1.0,712,32.807909
1.0,639,35.6348
0.0,524,37.854781
0.0,524,40.070079
1.0,637,42.997958
1.0,706,46.119171
2.0,906,50.158505
1.0,631,53.108883
0.0,519,55.368513
3.0,1094,60.262964
3.0,1098,65.521779
3.0,1016,70.06668
2.0,803,73.874978
1.0,616,76.57832
0.0,531,78.693593
6.0,1603,86.501299
0.0,514,88.622331
0.0,523,90.834053
0.0,529,93.259662
2.0,813,96.831981
1.0,692,99.880251
0.0,520,102.337301
0.0,524,104.580479
0.0,519,106.709635
0.0,525,108.838197
0.0,505,111.048696
2.0,793,114.891486
2.0,796,118.432343
5.0,1418,125.218376
0.0,507,127.445562
0.0,531,129.627205
3.0,935,134.119484
0.0,525,136.333851
2.0,798,139.920451
0.0,516,142.24125
0.0,517,144.498625
2.0,822,148.13782
0.0,496,150.278395
0.0,512,152.650821
5.0,1398,159.240882
0.0,539,161.609741
0.0,507,164.093028
0.0,512,166.335223
0.0,532,168.50072
3.0,1008,173.377767
9.0,1616,180.999476
5.0,1414,187.853753
0.0,532,190.055535
0.0,512,192.448084
2.0,819,196.176271
9.0,1616,204.170247
5.0,1414,210.799917
0.0,505,213.203305
2.0,816,216.941397
0.0,539,219.209687
2.0,810,223.144499
0.0,500,225.439868
0.0,512,227.616131
0.0,515,229.844118
9.0,1632,237.822111
0.0,512,240.017382
2.0,833,244.05159
0.0,537,246.390524
0.0,521,248.596359
0.0,527,250.875126
0.0,539,252.374367
0.0,528,254.799442
0.0,515,257.119871
0.0,533,259.381528
0.0,513,261.586737
5.0,1406,268.398991
0.0,527,270.589727
0.0,537,272.852299
0.0,527,275.36506
0.0,521,277.555506
3.0,1011,282.161118
0.0,521,284.513271
0.0,536,286.924386
0.0,516,289.17589
2.0,805,292.734407
0.0,523,295.243419
9.0,1620,302.965433
0.0,508,305.385263
9.0,1644,313.057438
0.0,512,315.584219
0.0,516,317.864875
0.0,512,320.035848
2.0,814,323.696468
2.0,821,327.372913
0.0,524,329.58551
9.0,1644,337.305818
0.0,515,339.534074
0.0,512,341.668407
0.0,531,343.990088
0.0,504,346.153112
3.0,993,350.727633
2.0,814,354.434059
2.0,809,358.113671
0.0,543,360.374805
0.0,525,362.55859
9.0,1620,370.203775
9.0,1640,377.932994
0.0,520,380.185605
9.0,1624,387.873155
0.0,525,390.117157
0.0,525,392.403514
5.0,1427,399.025755
2.0,809,402.792786
9.0,1636,410.412051
2.0,813,414.148124
0.0,533,416.408997
0.0,520,418.649876
2.0,800,422.318002
5.0,1410,428.956829
0.0,513,431.169188
0.0,508,433.512817
0.0,523,435.708665
0.0,537,437.950793
0.0,508,440.165068
9.0,1640,447.850119
0.0,524,450.077967
2.0,826,453.814241
5.0,1410,460.395804
0.0,539,462.694295
4.0,1188,468.20877
0.0,513,470.466988
9.0,1624,478.125031
2.0,829,481.84614
0.0,517,484.071624
3.0,1016,488.653393
0.0,513,490.839753
2.0,833,494.594808
0.0,524,496.764514
