#{"t_start": 1685892848.8337433, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,710,33.668775
3.0,1023,42.503364
0.0,525,46.890735
5.0,1259,60.855172
3.0,1027,69.969306
2.0,841,77.366587
0.0,536,81.671138
2.0,889,89.442219
0.0,543,96.314246
0.0,502,100.75719
2.0,760,107.117239
0.0,529,111.202301
0.0,532,115.632485
10.0,1732,133.653404
1.0,642,139.15857
2.0,808,146.104584
5.0,1326,159.08581
5.0,1427,172.203845
0.0,517,176.586034
9.0,1633,193.185183
5.0,1427,205.761467
5.0,1407,219.050002
2.0,810,227.442473
0.0,520,231.841944
5.0,1423,244.553657
4.0,1205,257.021076
0.0,505,261.694852
0.0,525,265.950923
2.0,800,273.068434
0.0,537,277.441624
9.0,1633,294.109934
9.0,1617,308.845285
0.0,520,313.117682
5.0,1419,327.602137
3.0,1010,336.399987
0.0,544,340.685654
6.0,1608,356.973648
0.0,524,361.562105
0.0,537,365.894314
9.0,1619,384.423324
0.0,509,401.054911
9.0,1633,450.695038
5.0,1407,469.942149
1.0,709,476.58962
2.0,830,483.833863
0.0,520,488.300027
9.0,1621,512.596307
0.0,533,524.997745
3.0,1005,543.31477
0.0,526,547.765366
1.0,621,555.244766
0.0,524,561.071077
0.0,544,568.469265
0.0,538,574.91719
2.0,810,588.043596
0.0,509,592.319679
2.0,814,599.810457
1.0,621,610.132713
2.0,795,617.842948
9.0,1547,631.978582
4.0,1209,647.093948
3.0,1018,656.215971
6.0,1508,670.258489
1.0,657,678.449337
2.0,842,686.315829
4.0,1233,697.331366
2.0,810,704.478906
11.0,1963,725.227885
7.0,1504,739.193723
12.0,1755,760.524853
4.0,1220,775.728349
2.0,764,785.482639
10.0,1757,801.618154
4.0,1218,815.344794
6.0,1527,829.163639
5.0,1427,842.813054
6.0,1413,857.707982
0.0,536,862.084752
14.0,3026,894.993745
12.0,2274,918.1517
11.0,1092,928.027445
11.0,1909,948.038171
11.0,1908,966.152572
12.0,1311,978.593922
11.0,1917,997.550476
11.0,1905,1019.772826
11.0,1112,1030.277035
11.0,1088,1040.191586
11.0,1104,1052.512754
11.0,1096,1062.887476
16.0,2900,1095.95609
7.0,1689,1112.071905
7.0,1589,1128.258309
11.0,1897,1146.878542
9.0,1940,1166.058501
16.0,2205,1189.156156
16.0,2722,1216.127003
20.0,2741,1246.78455
9.0,1828,1266.257468
13.0,1940,1284.697915
16.0,2313,1308.79315
11.0,1108,1319.384746
14.0,2493,1344.328154
15.0,1599,1364.672785
21.0,2511,1392.068015
15.0,2121,1419.11877
22.0,2807,1445.032779
17.0,1526,1464.125586
11.0,2258,1488.886768
19.0,2884,1516.178575
24.0,3187,1547.687921
11.0,2021,1569.653205
29.0,3578,1614.546115
27.0,2866,1641.783023
21.0,2181,1663.887245
16.0,3016,1695.671014
26.0,2364,1724.877575
6.0,1289,1737.174352
9.0,1641,1755.64268
0.0,529,1760.217803
9.0,1629,1776.076162
0.0,538,1783.699122
0.0,530,1789.784707
9.0,1641,1805.448198
9.0,1621,1827.268226
0.0,521,1832.022199
0.0,525,1837.787499
5.0,1407,1855.680581
5.0,1221,1866.350716
28.0,3865,1908.382979
14.0,1503,1924.239371
27.0,3117,1956.249492
16.0,2379,1983.086338
17.0,2790,2013.069568
10.0,2047,2034.263152
13.0,1841,2051.127075
17.0,2752,2078.978407
14.0,2244,2100.881383
12.0,1300,2112.946277
12.0,1686,2132.323615
21.0,1922,2150.51772
22.0,1706,2167.134036
17.0,1963,2186.76068
18.0,2462,2210.397475
19.0,1870,2229.217148
24.0,3122,2259.536402
25.0,3756,2295.759976
20.0,2988,2324.440993
30.0,3582,2358.679497
12.0,2191,2378.236104
22.0,2944,2406.263565
15.0,2777,2435.159919
25.0,3015,2463.061846
17.0,2892,2490.292691
21.0,2712,2515.924931
35.0,2407,2538.853863
22.0,2066,2557.064116
27.0,2678,2582.246544
37.0,3758,2617.430355
12.0,2416,2641.761899
25.0,3047,2671.246885
47.0,3832,2707.009987
24.0,3013,2735.999715
33.0,4030,2773.496461
46.0,4226,2812.349938
28.0,3911,2848.104359
13.0,2375,2868.973264
47.0,5110,2916.777121
28.0,2885,2942.428443
11.0,2383,2964.803367
23.0,2946,2992.062479
34.0,2944,3018.078907
36.0,3314,3048.88976
13.0,2480,3071.861991
0.0,540,3076.61553
