#{"t_start": 1686340974.189749, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,1114,13.247937
0.0,512,18.459998
0.0,508,23.585894
0.0,515,28.8086
1.0,724,36.302901
1.0,628,42.775187
1.0,648,49.22549
0.0,533,54.512595
0.0,528,59.732423
0.0,540,64.975841
1.0,641,71.610922
1.0,710,78.94116
1.0,726,86.353429
2.0,818,95.023615
7.0,1706,113.552765
4.0,1140,125.768983
0.0,519,130.974008
1.0,651,137.649382
4.0,1213,150.607406
5.0,1402,165.869779
0.0,531,171.092629
0.0,527,176.341087
1.0,636,182.95061
0.0,539,188.214311
5.0,1402,203.46672
12.0,2138,227.25402
0.0,501,232.265446
1.0,716,239.418799
0.0,537,244.667983
0.0,516,249.935879
0.0,528,255.270587
0.0,532,260.608886
0.0,535,265.849272
0.0,532,271.055606
0.0,512,276.151314
2.0,801,284.644628
0.0,517,289.903757
9.0,1636,307.703542
1.0,711,315.243007
0.0,531,320.48747
0.0,524,325.593696
0.0,525,330.859008
0.0,519,336.098046
0.0,531,341.33663
0.0,541,346.594031
0.0,528,351.683243
0.0,511,356.844537
1.0,712,364.207194
4.0,1189,377.17661
1.0,663,383.829322
0.0,515,389.103506
0.0,503,394.128679
2.0,824,402.689953
0.0,537,407.933374
5.0,1398,423.209381
4.0,1205,436.097494
2.0,828,444.664576
0.0,527,449.936353
1.0,720,457.265459
5.0,1398,472.583119
9.0,1632,490.340011
0.0,503,495.364435
1.0,644,501.894748
4.0,1068,513.118463
0.0,517,518.380036
1.0,620,524.773055
0.0,519,530.072942
2.0,911,539.629902
14.0,2124,563.021706
3.0,1108,574.890588
0.0,541,580.143862
0.0,537,585.35775
1.0,724,592.840047
5.0,1307,606.897988
5.0,1349,621.305368
2.0,762,629.051938
14.0,2237,653.583741
5.0,1323,667.545962
6.0,1692,686.035804
5.0,1414,701.291998
3.0,1039,712.166407
5.0,1219,725.017323
8.0,1839,744.90496
4.0,993,755.288787
10.0,2171,778.908711
6.0,1540,795.398326
6.0,1637,812.9907
6.0,1532,829.557083
11.0,1099,841.202487
8.0,1866,861.487027
10.0,1808,881.11718
20.0,2695,910.676034
7.0,1706,929.0942
5.0,1264,942.6618
7.0,1724,961.425018
19.0,2394,988.626576
12.0,2613,2015.138796
12.0,1231,2357.703197
16.0,2171,2380.970485
14.0,2398,2406.614776
15.0,2293,2431.294645
11.0,1847,2451.104161
16.0,2665,3481.364083
11.0,2411,3507.566784
18.0,1529,3524.120684
20.0,2689,3554.303334
24.0,1857,3574.85249
18.0,2873,3606.418771
32.0,3564,3645.740696
15.0,2318,3671.900411
14.0,2298,3697.288102
18.0,2944,3729.712226
9.0,1958,3751.349543
11.0,1095,3763.132019
11.0,1095,3775.0424
0.0,542,3780.337388
11.0,1087,3792.112055
0.0,534,3797.422243
11.0,1091,3809.158271
11.0,1103,3821.106708
0.0,520,3826.370463
0.0,516,3831.627493
6.0,1388,3846.567671
11.0,2262,3872.161507
14.0,2205,3896.640815
20.0,3615,3936.568739
11.0,1107,3948.212606
13.0,2395,3974.480169
32.0,3572,4013.514101
14.0,2286,4038.225825
25.0,2139,4061.278885
29.0,3105,4095.452164
9.0,1271,4108.962487
12.0,1984,4130.825397
22.0,2909,4162.721751
28.0,3322,4199.472236
20.0,2207,4223.792567
15.0,2484,4251.131424
13.0,1363,4265.512926
24.0,3170,4300.816321
19.0,2070,4323.410012
37.0,4120,4368.881864
15.0,1666,4387.005135
31.0,3264,4422.996206
17.0,3185,4458.123954
15.0,2825,4489.136381
59.0,4194,4535.688582
17.0,3175,4570.703265
8.0,1707,4589.316803
25.0,3546,4628.273075
24.0,3309,4665.027112
30.0,2720,4695.063775
19.0,2784,4726.304124
47.0,4762,4779.467925
25.0,3228,4815.077746
28.0,2799,4845.592561
17.0,2762,4875.909967
17.0,3007,4908.765497
14.0,1399,4923.717682
40.0,3783,4965.036064
41.0,4548,5015.328886
26.0,2693,5044.825656
35.0,3910,5087.517869
31.0,4235,5134.239572
44.0,4643,5185.048963
34.0,3648,5224.865004
25.0,2341,5250.173461
45.0,4890,5303.986769
19.0,2753,5334.249363
39.0,3609,5374.09226
16.0,2338,5399.510679
31.0,2184,5423.540568
76.0,6635,5498.799185
12.0,2127,5522.02291
26.0,2043,5544.031128
