#{"t_start": 1685610486.981825, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
5.0,1260,6.689405
0.0,531,8.822737
2.0,811,12.580584
2.0,894,16.81034
0.0,527,19.008988
1.0,720,22.164613
1.0,693,25.418183
1.0,715,28.494949
2.0,833,32.282781
1.0,614,35.151795
2.0,812,38.714097
3.0,1078,43.932165
0.0,523,46.034618
0.0,512,48.173241
1.0,699,51.234669
0.0,535,53.728269
0.0,523,55.946402
0.0,507,58.057712
0.0,517,60.253146
1.0,636,63.200241
0.0,501,65.418924
0.0,493,67.483367
0.0,524,69.681865
1.0,617,72.489429
2.0,821,76.193537
2.0,798,79.725542
0.0,513,82.003276
0.0,532,84.404708
0.0,517,86.623562
1.0,701,89.659903
2.0,806,93.530309
0.0,528,95.66102
0.0,508,97.797558
4.0,1304,104.102992
0.0,531,106.316315
1.0,617,109.012072
0.0,505,111.247584
0.0,516,113.636165
3.0,997,118.130997
2.0,817,121.837721
5.0,1312,128.069672
2.0,814,131.895042
3.0,993,136.612534
0.0,515,138.768941
0.0,532,141.044834
3.0,1001,145.883723
0.0,496,148.015495
0.0,536,150.211264
0.0,529,152.633659
10.0,1742,160.897429
9.0,1632,168.869949
0.0,507,171.081989
0.0,523,173.5195
4.0,1213,179.059559
0.0,535,181.319804
2.0,809,185.229161
3.0,1001,189.841825
0.0,523,192.21867
0.0,505,194.599855
0.0,524,196.837311
2.0,808,200.482561
0.0,528,202.92826
9.0,1620,210.715998
0.0,519,213.193215
0.0,524,215.56567
0.0,532,217.809457
0.0,503,219.985292
0.0,535,222.257413
5.0,1415,229.156713
0.0,516,231.358844
2.0,821,235.392489
0.0,536,237.634065
0.0,519,239.897429
0.0,524,242.146352
0.0,531,244.684746
2.0,833,248.451928
0.0,533,250.736218
2.0,829,253.764249
0.0,527,256.139575
2.0,815,259.798665
2.0,809,263.619224
9.0,1636,271.364466
0.0,511,273.628887
0.0,519,276.079079
0.0,523,278.324942
5.0,1422,285.157721
0.0,527,287.538293
3.0,1001,292.114083
0.0,507,294.430015
3.0,1001,299.183849
2.0,813,302.842211
0.0,527,305.350282
0.0,508,307.566828
0.0,524,309.73309
2.0,814,313.373269
5.0,1422,320.300019
0.0,515,322.5091
0.0,524,324.812935
0.0,531,326.98526
4.0,1192,332.533432
2.0,822,336.236042
0.0,525,338.470685
0.0,535,340.628135
0.0,501,342.860734
5.0,1422,349.448433
2.0,813,353.144995
0.0,532,355.40955
9.0,1624,363.054002
4.0,1193,368.609773
0.0,516,370.775346
0.0,529,373.083203
5.0,1414,379.703599
2.0,813,383.490478
3.0,1009,387.988077
5.0,1426,394.639264
0.0,531,396.874055
0.0,535,399.140587
2.0,821,402.808992
5.0,1414,409.422092
0.0,524,411.70536
3.0,1001,416.312105
2.0,825,420.005369
3.0,1013,424.657792
0.0,524,426.894524
0.0,527,429.167712
