#{"t_start": 1686357340.0125408, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,830,10.217025
0.0,539,15.490812
2.0,894,25.00475
2.0,886,34.490017
2.0,819,42.967526
1.0,707,50.203196
0.0,501,55.252353
0.0,535,60.499082
2.0,804,68.937238
2.0,809,77.463183
4.0,1212,90.416069
5.0,1414,105.809249
0.0,539,111.027666
0.0,528,116.292815
1.0,635,122.754671
0.0,535,127.910594
0.0,523,133.156557
0.0,523,138.379596
0.0,517,143.590379
0.0,524,148.822142
0.0,516,154.088056
9.0,1616,171.764745
0.0,532,176.982334
2.0,813,185.558015
2.0,830,194.0531
0.0,512,199.264106
0.0,528,204.491328
1.0,724,211.839094
0.0,517,217.072777
2.0,817,225.714996
0.0,527,230.966414
0.0,528,235.987372
0.0,508,241.179242
9.0,1636,258.927512
0.0,523,264.007971
0.0,520,269.254312
0.0,512,274.425216
0.0,524,279.673951
9.0,1628,297.43824
9.0,1640,315.214276
9.0,1616,333.017099
0.0,521,338.248035
0.0,517,343.531292
0.0,523,348.81544
0.0,540,354.08842
0.0,525,359.318107
0.0,511,364.505471
0.0,543,369.764314
0.0,529,375.016746
5.0,1418,390.284788
9.0,1632,408.02309
0.0,499,413.045986
0.0,531,418.241357
5.0,1423,433.576248
0.0,535,438.674272
2.0,809,447.273419
2.0,817,455.838954
0.0,523,461.063446
0.0,512,466.123563
0.0,524,471.298429
0.0,517,476.3921
0.0,528,481.597291
5.0,1403,496.964131
0.0,519,502.212145
2.0,800,510.505092
0.0,532,515.689856
1.0,699,523.01453
3.0,947,532.838027
9.0,1632,550.56569
0.0,516,555.799161
2.0,822,564.33054
0.0,536,569.565819
0.0,519,574.805296
0.0,515,579.942745
0.0,531,585.038228
2.0,833,593.619313
3.0,1012,604.324138
3.0,1016,614.923216
0.0,521,620.081792
0.0,539,625.33614
2.0,796,633.644511
5.0,1418,649.074185
0.0,511,654.141674
0.0,527,659.391443
0.0,524,664.445697
5.0,1422,679.74081
0.0,519,684.905879
2.0,817,693.409945
0.0,516,698.582995
0.0,525,703.82098
2.0,814,712.400454
0.0,535,717.645463
0.0,523,722.758878
0.0,517,727.777575
0.0,528,733.029628
9.0,1640,750.897654
0.0,515,756.129389
0.0,532,761.389565
0.0,539,766.631983
9.0,1620,784.414976
0.0,535,789.658875
0.0,525,794.935074
0.0,536,800.037554
0.0,516,805.25389
9.0,1640,823.072827
0.0,521,828.288376
1.0,644,834.650892
9.0,1624,852.351347
4.0,1193,865.30655
0.0,531,870.521785
2.0,813,878.959466
5.0,1414,894.208366
2.0,813,902.797625
9.0,1640,920.544193
5.0,1426,935.882693
0.0,524,941.071878
0.0,535,946.331435
2.0,769,954.148065
9.0,1632,971.828244
1.0,628,978.342491
2.0,817,986.834267
3.0,963,996.960027
5.0,1273,1010.49048
2.0,740,1018.173197
1.0,697,1025.385788
2.0,727,1032.994733
0.0,516,1038.010641
5.0,1403,1053.357481
5.0,1398,1068.565205
3.0,891,1077.72155
0.0,524,1082.962754
7.0,1027,1093.671204
5.0,1410,1109.05836
3.0,875,1118.240887
5.0,1410,1133.607716
1.0,628,1139.981493
3.0,865,1149.148071
1.0,707,1156.402504
6.0,1453,1172.066887
9.0,1640,1189.712244
2.0,839,1198.323989
4.0,1090,1209.947079
0.0,520,1215.242342
0.0,530,1220.481045
11.0,1095,1232.212748
3.0,1020,1243.105369
0.0,543,1248.428728
0.0,535,1253.702664
7.0,1011,1264.407428
11.0,1091,1276.002932
4.0,1204,1288.891839
11.0,1103,1300.538264
9.0,1992,1322.485933
0.0,538,1327.690298
3.0,952,1337.727389
5.0,1439,1353.112926
2.0,895,1362.581047
11.0,1103,1374.196117
5.0,1339,1388.696836
1.0,731,1396.028311
12.0,1311,1410.012081
9.0,2020,1431.876178
9.0,1620,1449.638239
9.0,1636,1467.279897
14.0,2134,1490.458236
7.0,1682,1508.755779
11.0,1087,1520.367316
9.0,1307,1534.371221
16.0,2347,1560.027566
4.0,1143,1572.099403
10.0,1513,1588.167383
12.0,1988,1609.88718
11.0,1103,1621.408206
16.0,2246,1645.672688
12.0,1311,1659.566307
13.0,2436,1686.119858
13.0,2051,1708.425409
12.0,1992,1730.057913
5.0,1271,1743.603208
5.0,1486,1759.726832
4.0,1293,1773.675419
19.0,2702,1803.487248
16.0,3242,1839.264474
12.0,2382,1865.379849
14.0,1634,1882.92576
12.0,2468,1909.790219
21.0,2425,1936.262391
16.0,3016,1969.212087
9.0,1307,1983.317123
17.0,3096,2017.332076
13.0,1430,2032.59475
7.0,1818,2052.132761
11.0,1091,2063.657087
11.0,2121,2086.597516
13.0,2726,2116.591755
12.0,1286,2130.361896
16.0,2640,2159.349012
