#{"t_start": 1685892848.3854346, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,645,33.465122
0.0,505,37.670566
3.0,1093,47.164979
0.0,515,51.326164
1.0,645,58.575392
0.0,527,64.168802
1.0,650,69.518176
2.0,810,76.867593
3.0,1113,86.533201
2.0,765,94.904577
1.0,636,101.326643
1.0,703,107.154611
4.0,1221,118.010902
1.0,713,124.665623
4.0,1213,137.141087
0.0,522,141.538809
0.0,501,145.630075
3.0,1005,154.401346
5.0,1411,168.587988
2.0,813,175.696148
5.0,1420,189.396221
2.0,822,197.319616
0.0,522,201.530405
0.0,537,205.85956
0.0,522,210.017821
0.0,512,214.278882
9.0,1617,230.959685
0.0,524,235.241314
5.0,1399,247.932622
0.0,514,252.681144
4.0,1194,265.179223
9.0,1625,280.098354
0.0,513,284.40703
0.0,521,290.525432
0.0,512,294.767639
0.0,536,299.012833
5.0,1411,311.69692
8.0,1416,326.152342
0.0,541,330.483854
3.0,1005,339.276766
0.0,513,343.562133
3.0,1098,353.632944
4.0,1277,366.861785
10.0,1825,394.694449
1.0,640,414.619084
1.0,712,440.717787
6.0,1610,463.364342
1.0,631,473.054141
5.0,1394,485.837748
0.0,536,490.418188
0.0,504,496.258277
0.0,509,505.631461
2.0,805,521.401738
1.0,621,537.527174
5.0,1419,553.059619
2.0,810,563.534814
0.0,525,569.383934
5.0,1403,590.213822
0.0,534,594.641917
1.0,648,600.323285
0.0,526,608.495212
4.0,1106,620.366665
5.0,1415,633.338866
1.0,710,642.761895
0.0,513,647.999874
4.0,1120,658.163651
2.0,819,665.415951
4.0,1062,676.848066
3.0,935,686.722617
10.0,1739,702.722119
2.0,819,711.925725
0.0,512,716.856534
0.0,517,721.302671
12.0,2023,740.267787
0.0,520,748.831234
10.0,1817,769.401389
5.0,1328,786.002538
1.0,645,791.660621
1.0,621,797.076655
5.0,1428,810.335857
7.0,1705,828.037033
7.0,1000,837.103358
8.0,1867,856.927918
9.0,2078,877.053781
2.0,770,886.922208
5.0,1503,901.281111
7.0,1580,917.920684
6.0,1483,931.559224
18.0,2549,957.903027
11.0,1901,975.631276
11.0,1088,987.265735
11.0,1092,997.05719
11.0,2222,1022.985834
10.0,2151,1043.223344
17.0,2371,1068.217911
9.0,2049,1093.39124
11.0,1911,1111.03505
11.0,1088,1122.991975
11.0,2332,1144.63542
11.0,1108,1157.244493
12.0,1232,1167.979862
14.0,2577,1194.486186
13.0,1888,1211.551464
29.0,2501,1241.517037
20.0,2996,1272.509481
11.0,1100,1282.541581
26.0,2762,1311.275939
21.0,1883,1331.96014
19.0,2298,1353.382243
15.0,2836,1387.146063
18.0,2946,1423.654218
31.0,3031,1455.23641
18.0,2070,1476.715135
22.0,3165,1509.254818
15.0,2746,1536.284204
14.0,1435,1553.505231
2.0,829,1560.664987
3.0,1036,1569.947443
17.0,2493,1600.445701
16.0,2564,1628.388077
22.0,2156,1650.793079
12.0,2202,1670.769802
19.0,2966,1705.498028
23.0,2406,1731.978668
1.0,716,1738.440775
9.0,1637,1756.922826
0.0,517,1761.483684
0.0,525,1766.017396
9.0,1645,1785.795286
0.0,529,1791.197331
9.0,1641,1806.701564
0.0,524,1811.058077
9.0,1641,1833.739394
0.0,518,1839.187974
0.0,540,1843.973544
9.0,1711,1863.844917
17.0,1909,1887.454174
25.0,3220,1919.513036
17.0,2850,1946.297209
22.0,2134,1969.885438
18.0,2055,1995.094747
38.0,2932,2025.872196
22.0,2738,2050.784175
7.0,1556,2067.735375
0.0,527,2072.001735
26.0,2677,2097.901085
10.0,1534,2112.065945
15.0,1760,2132.233894
16.0,1868,2149.458345
7.0,1672,2166.432264
21.0,2922,2195.246529
24.0,3119,2226.630973
25.0,3020,2255.979722
14.0,2575,2279.070172
21.0,3119,2309.232236
25.0,3325,2340.96422
20.0,2555,2365.554947
32.0,3132,2395.337776
11.0,1613,2409.730909
16.0,1871,2430.261556
43.0,3448,2461.209817
31.0,4142,2501.492203
21.0,3223,2531.477002
17.0,3090,2560.29954
33.0,4010,2597.893462
24.0,2920,2627.486139
25.0,2901,2655.761129
35.0,4401,2697.23078
35.0,4536,2740.229728
18.0,2479,2761.692339
32.0,3148,2791.488405
55.0,5444,2842.376503
14.0,2370,2863.244546
37.0,2928,2890.309241
40.0,3989,2926.883336
30.0,4114,2964.895938
15.0,2562,2987.601035
25.0,3310,3017.789686
24.0,3055,3046.391371
20.0,2656,3070.057038
0.0,541,3075.605582
0.0,541,3079.970277
9.0,1617,3095.047301
16.0,2558,3119.082381
23.0,2343,3139.576846
38.0,3842,3174.43144
27.0,3367,3205.1141
25.0,3273,3235.099331
29.0,3802,3269.824156
44.0,4708,3313.174898
32.0,3343,3343.925371
42.0,4306,3383.253653
30.0,3661,3417.970752
50.0,4831,3461.663141
38.0,3524,3492.868032
24.0,2252,3513.499459
36.0,3833,3548.859823
40.0,2509,3571.029537
61.0,5441,3620.231812
40.0,3583,3652.895536
29.0,3471,3684.803495
35.0,3750,3718.395637
48.0,5022,3764.758066
67.0,3898,3799.384188
34.0,3251,3828.882051
41.0,2846,3854.161051
59.0,4002,3889.966386
42.0,4768,3933.157242
31.0,4516,3973.258011
12.0,1812,3990.161172
42.0,4466,4030.312604
62.0,5459,4080.16806
46.0,4566,4121.345849
36.0,3516,4153.118239
38.0,4043,4189.452836
50.0,4457,4229.350047
62.0,4873,4273.279931
83.0,6200,4329.49357
26.0,2292,4349.314738
8.0,1884,4366.958426
25.0,2902,4392.51524
20.0,2298,4414.165815
81.0,5120,4461.009973
34.0,3832,4495.788912
70.0,5785,4548.34079
26.0,3289,4584.654003
55.0,4476,4650.157459
49.0,3529,4702.371202
54.0,5194,4777.573965
86.0,5587,4862.820429
24.0,3652,4919.791001
72.0,3874,4979.263049
61.0,4022,5036.98508
52.0,3889,5102.385319
83.0,6328,5193.177292
16.0,2433,5225.770599
28.0,2722,5263.087218
52.0,5049,5339.29908
151.0,7336,5449.07923
83.0,5567,5506.628069
59.0,4641,5552.191267
155.0,6111,5619.648077
61.0,5543,5708.926462
84.0,5366,5776.701295
32.0,4583,5826.103787
42.0,4325,5876.348803
93.0,4992,5929.747155
55.0,5314,5988.088656
79.0,6153,6055.829154
99.0,7022,6139.477831
60.0,5483,6202.502988
78.0,5808,6267.609681
110.0,5669,6331.868806
71.0,5213,6389.895515
88.0,6823,6462.924911
65.0,4508,6519.818034
41.0,4302,6587.042726
63.0,5014,6674.248846
67.0,4914,6746.333168
285.0,5426,6832.120943
56.0,5110,6891.327167
60.0,4526,6942.697662
47.0,4692,6994.54844
76.0,5812,7061.561861
53.0,4260,7107.165556
0.0,540,7115.290168
0.0,529,7120.628699
11.0,1092,7132.442929
0.0,520,7137.576841
7.0,1405,7155.698247
129.0,6853,7233.049126
13.0,2576,7266.080764
31.0,3857,7304.905921
158.0,7593,7381.223001
29.0,2998,7416.124707
0.0,540,7420.978171
0.0,528,7426.065293
21.0,2833,7453.753502
261.0,6006,7512.844434
37.0,4669,7559.032982
227.0,5515,7612.523705
49.0,5678,7665.650064
23.0,3305,7698.635194
0.0,530,7703.103418
4.0,1223,7714.737401
73.0,6128,7772.308105
99.0,5854,7828.300733
31.0,3893,7864.21093
142.0,6929,7927.11989
153.0,6872,7991.287384
312.0,6620,8053.629018
31.0,3319,8084.420162
0.0,516,8088.832294
1.0,633,8094.57772
95.0,5890,8148.408855
99.0,6873,8211.57526
9.0,1724,8228.217252
0.0,544,8233.213907
0.0,526,8237.914508
0.0,530,8242.552969
0.0,515,8246.926038
0.0,516,8253.190507
1.0,654,8259.086014
0.0,540,8264.53472
9.0,1625,8281.712867
0.0,517,8286.195295
9.0,1641,8301.396855
0.0,532,8308.675338
9.0,1617,8324.801155
0.0,517,8329.634639
0.0,536,8334.198839
0.0,544,8338.786469
