#{"t_start": 1686340974.088501, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,714,8.937214
2.0,830,17.449589
3.0,1110,29.435398
1.0,698,36.869816
0.0,527,42.112994
1.0,714,49.319405
0.0,517,54.604962
1.0,640,61.160425
0.0,525,66.436636
0.0,517,71.703553
4.0,1134,83.849792
3.0,1008,94.654723
0.0,531,99.8724
2.0,900,109.307268
0.0,515,114.488346
1.0,723,121.792039
0.0,509,126.797884
0.0,515,132.006739
0.0,509,137.087345
2.0,908,146.691436
1.0,628,153.259108
9.0,1616,170.963131
0.0,524,176.166811
2.0,813,184.673257
0.0,537,189.95239
0.0,520,195.157148
0.0,528,200.383941
0.0,532,205.616614
2.0,810,214.272486
0.0,525,219.530462
0.0,527,224.806384
3.0,1035,235.654223
1.0,692,242.899142
6.0,1537,259.825526
0.0,531,265.069584
0.0,513,270.25862
0.0,520,275.515332
0.0,517,280.640158
9.0,1628,298.448176
9.0,1640,316.293568
5.0,1398,331.819808
0.0,521,337.058374
2.0,810,345.638564
0.0,515,350.824458
1.0,716,358.063773
0.0,525,363.290024
0.0,511,368.372362
0.0,535,373.604722
3.0,1005,384.310062
5.0,1426,399.668802
9.0,1632,417.418129
0.0,507,422.61298
0.0,531,427.730501
9.0,1640,445.528981
1.0,732,453.016314
0.0,517,458.286576
2.0,817,466.795615
0.0,523,472.051158
0.0,512,477.24948
0.0,517,482.281342
1.0,716,489.727301
0.0,528,494.952662
10.0,1734,514.061266
1.0,708,521.407999
0.0,516,526.603146
0.0,540,531.894698
2.0,817,540.407544
0.0,528,545.550582
9.0,1620,563.114891
1.0,702,570.375917
3.0,885,579.676621
4.0,1070,590.881808
4.0,1215,603.978366
0.0,531,609.274778
8.0,1965,630.566957
0.0,541,635.766116
0.0,533,640.964065
0.0,537,646.20315
9.0,1822,665.848029
4.0,1148,677.990674
1.0,629,684.392417
7.0,1818,704.249772
5.0,1429,719.606909
3.0,1103,731.282507
7.0,1603,748.555073
5.0,1510,764.612958
12.0,1910,785.372292
12.0,1291,799.167645
13.0,2169,823.024326
11.0,1608,840.381135
13.0,1418,855.574457
6.0,1721,874.161764
8.0,1947,895.219645
12.0,2552,923.228206
4.0,1236,936.445718
17.0,2292,961.320178
15.0,2565,990.404078
28.0,3220,2353.49989
18.0,2557,2380.992365
11.0,1940,2401.797492
15.0,2571,2429.30425
12.0,1223,2442.210514
10.0,2273,3467.516907
15.0,2827,3498.718696
15.0,2054,3520.739765
22.0,1687,3539.504078
27.0,3454,3578.094794
20.0,2823,3609.283497
10.0,1734,3628.270776
22.0,3461,3667.046358
12.0,1294,3681.123158
19.0,2237,3705.684468
29.0,2199,3729.753882
10.0,1710,3748.279702
0.0,542,3753.570391
0.0,531,3758.861992
0.0,535,3764.157418
11.0,1107,3776.066011
0.0,530,3781.362347
0.0,524,3786.652201
11.0,1095,3798.44267
11.0,1103,3810.198815
11.0,1107,3822.12592
0.0,524,3827.384133
0.0,527,3832.656551
10.0,2023,3854.76322
15.0,2284,3880.90188
27.0,2890,3912.914351
23.0,2713,3942.741651
13.0,1366,3957.1771
9.0,2050,3979.533639
28.0,1903,3999.903199
39.0,4060,4044.355236
24.0,2698,4073.899955
18.0,2396,4100.287912
11.0,2254,4125.036494
14.0,1466,4140.90109
21.0,3469,4178.914338
17.0,1903,4199.563354
15.0,2278,4224.652495
16.0,2467,4251.724318
23.0,2736,4281.963436
15.0,2845,4313.423655
32.0,3982,4357.472487
23.0,2438,4384.164753
46.0,4907,4438.793136
25.0,3797,4480.53066
31.0,4197,4526.850285
43.0,4029,4571.456564
12.0,1295,4585.319345
31.0,3863,4627.917498
21.0,1985,4649.667934
40.0,4858,4704.062748
29.0,3612,4744.3641
20.0,3105,4778.772965
21.0,3075,4812.486596
21.0,2543,4840.197147
22.0,2019,4862.071496
29.0,3779,4903.69796
27.0,3336,4939.957193
30.0,2951,4972.079677
18.0,2848,5003.09532
34.0,4133,5048.735655
27.0,3106,5082.606122
24.0,3383,5119.54108
52.0,5311,5178.004151
43.0,4490,5227.473553
53.0,3640,5267.235086
46.0,3516,5305.90687
43.0,4163,5352.081415
48.0,4961,5407.150083
21.0,3164,5442.935661
62.0,4509,5493.686264
62.0,5547,5554.968319
