#{"t_start": 1686340974.394712, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,902,10.774175
0.0,529,16.053264
3.0,1000,26.82611
0.0,543,32.079209
4.0,1312,46.155972
1.0,734,53.575219
0.0,543,58.85497
2.0,901,68.312613
3.0,1098,79.96231
0.0,512,85.178561
0.0,541,90.440734
5.0,1326,104.937724
2.0,830,113.528777
1.0,708,121.003025
7.0,1784,140.610746
2.0,902,150.150055
0.0,523,155.416139
2.0,809,163.865927
1.0,696,171.118394
0.0,527,176.369367
0.0,541,181.602487
0.0,519,186.812808
0.0,543,192.067773
0.0,517,197.273943
6.0,1610,214.886339
0.0,535,220.150533
0.0,513,225.237417
0.0,531,230.514228
2.0,809,239.127425
9.0,1623,257.09156
0.0,540,262.397144
0.0,523,267.636735
0.0,523,272.744177
2.0,907,282.3053
0.0,507,287.411582
0.0,533,292.670921
1.0,685,299.890391
5.0,1419,315.251219
1.0,702,322.591996
5.0,1402,337.942117
0.0,517,343.221717
3.0,1020,353.938394
1.0,636,360.345644
6.0,1608,377.90955
2.0,800,386.36598
2.0,748,394.159634
0.0,525,399.399306
3.0,1013,410.078508
1.0,651,416.609776
1.0,636,423.037789
5.0,1398,438.357491
2.0,808,446.774574
0.0,527,452.041638
0.0,541,457.318595
0.0,527,462.569152
1.0,633,469.153757
0.0,541,474.386341
2.0,757,482.221002
10.0,1824,502.178859
5.0,1398,517.488141
0.0,543,522.732646
5.0,1426,538.05544
1.0,704,545.330708
2.0,831,554.00314
0.0,531,559.209236
9.0,1624,576.97184
1.0,647,583.520158
8.0,1880,603.912351
10.0,1816,623.830748
6.0,1456,639.667228
0.0,541,644.914943
2.0,814,653.513535
6.0,1519,669.786476
5.0,1343,684.247288
1.0,655,690.680611
5.0,1481,706.742009
11.0,1786,726.128981
10.0,2319,751.441901
6.0,1712,769.946154
5.0,1295,783.690004
12.0,1219,796.775319
14.0,2412,823.278246
5.0,1496,839.467497
9.0,1616,857.057169
14.0,2427,883.611233
16.0,2100,906.618361
5.0,1495,922.868018
10.0,2172,946.559633
14.0,1590,963.633776
16.0,2517,991.886796
14.0,2624,2348.092616
21.0,2950,2380.229056
13.0,1367,2394.438703
9.0,1932,2415.021619
7.0,1807,2434.139289
10.0,1793,3452.007752
23.0,1739,3473.209758
12.0,2531,3500.670132
8.0,1845,3520.444216
24.0,2828,3552.228661
12.0,1302,3566.349768
7.0,1563,3583.207583
17.0,2324,3608.529664
10.0,1746,3627.512666
21.0,3022,3661.239772
16.0,1662,3679.673536
15.0,1659,3697.769986
32.0,2675,3727.003384
13.0,2056,3749.77688
11.0,1087,3761.55193
0.0,543,3766.867549
0.0,530,3772.180348
11.0,1087,3784.053505
0.0,519,3789.333169
0.0,534,3794.651953
0.0,527,3799.918845
0.0,534,3805.208491
11.0,1111,3816.995328
0.0,531,3822.315003
0.0,527,3827.572458
0.0,536,3832.846007
7.0,1741,3851.700781
15.0,2262,3877.38961
21.0,2874,3909.166094
18.0,2492,3936.501536
17.0,2318,3961.923763
20.0,3248,3997.652712
20.0,1866,4017.744019
26.0,3543,4056.427545
24.0,2715,4086.034961
25.0,2573,4114.422812
15.0,2068,4136.956137
27.0,3808,4178.839917
20.0,2800,4209.669232
4.0,1311,4224.022404
29.0,3273,4260.14507
29.0,3094,4294.592278
33.0,3504,4333.37874
21.0,2378,4359.216874
24.0,3090,4393.14866
15.0,2801,4423.912166
18.0,1439,4439.300955
25.0,3319,4475.73552
17.0,2986,4508.417915
18.0,2881,4540.118846
24.0,3264,4575.934368
10.0,2007,4597.984914
27.0,2985,4630.798272
25.0,2063,4653.333777
33.0,2692,4682.929442
33.0,3431,4721.222732
60.0,5646,4784.457182
43.0,3263,4820.161086
29.0,2419,4846.300692
55.0,5369,4905.701133
24.0,3313,4941.863078
34.0,3704,4982.356776
33.0,3356,5019.097725
29.0,2601,5047.488213
34.0,4387,5095.619047
20.0,2282,5120.421483
21.0,3139,5154.709371
39.0,4552,5204.60892
26.0,3059,5237.860769
25.0,2758,5267.801987
52.0,3901,5310.886792
39.0,3579,5350.550929
34.0,3534,5389.587625
62.0,4103,5435.866218
30.0,2563,5464.796155
48.0,5109,5521.414241
