#{"t_start": 1685892849.7040973, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,633,32.167046
2.0,751,38.407551
0.0,536,42.620985
1.0,705,48.651474
0.0,530,53.134779
0.0,512,60.191811
2.0,834,67.308707
1.0,696,73.482576
1.0,717,79.77967
0.0,536,84.017014
0.0,500,88.057922
0.0,514,94.473342
2.0,895,102.949059
0.0,513,107.065026
1.0,641,112.422395
0.0,516,116.862301
0.0,518,121.090632
2.0,819,130.460889
0.0,520,134.792833
0.0,525,139.161403
0.0,534,143.478435
4.0,1210,154.19425
0.0,521,159.904538
0.0,510,164.226982
15.0,2125,183.775319
2.0,819,192.759581
5.0,1408,205.36019
1.0,629,210.589618
0.0,529,214.944591
2.0,831,224.033861
0.0,533,228.328975
0.0,533,232.763551
5.0,1388,245.334141
11.0,2029,265.999187
5.0,1404,278.860207
5.0,1403,293.255569
0.0,542,297.57762
0.0,513,301.944649
0.0,537,306.213767
0.0,542,310.579428
3.0,1017,319.96962
0.0,526,325.402865
9.0,1625,340.043407
0.0,528,344.363288
1.0,645,349.74977
0.0,502,355.465475
0.0,540,360.308091
0.0,529,364.593774
0.0,522,368.999951
0.0,517,373.690968
2.0,818,385.683589
0.0,517,402.793952
0.0,520,419.072483
2.0,834,446.51962
0.0,534,452.724579
0.0,517,457.893367
2.0,826,469.529303
0.0,529,474.200835
1.0,717,480.332848
9.0,1633,502.300721
0.0,518,507.207727
1.0,721,523.152062
2.0,819,540.277407
9.0,1641,557.892971
2.0,813,568.99604
9.0,1625,591.926607
0.0,516,596.448571
3.0,1019,611.261971
6.0,1525,625.376643
4.0,1218,637.479421
9.0,1617,655.603111
1.0,710,661.720554
0.0,525,666.239617
3.0,927,676.762846
7.0,1726,693.506804
2.0,823,700.750597
1.0,722,707.681697
0.0,508,713.957913
1.0,620,719.415541
1.0,708,725.559343
0.0,524,729.982369
2.0,810,737.219456
0.0,520,744.325717
1.0,645,751.789745
10.0,1732,771.582487
9.0,1617,790.81015
9.0,1645,805.738917
4.0,1306,819.964458
7.0,1577,834.273105
12.0,2324,858.555419
8.0,1627,874.061338
10.0,1701,893.835937
6.0,1631,908.386325
10.0,1600,925.555357
11.0,1104,935.723468
8.0,1811,954.950321
8.0,1795,971.911112
11.0,1889,991.076673
9.0,1625,1006.950458
18.0,3090,1040.504547
23.0,2987,1073.8681
11.0,1096,1087.077779
8.0,1870,1104.038757
6.0,1510,1120.42348
15.0,2227,1141.058903
20.0,3097,1172.503367
12.0,1303,1186.989878
13.0,2559,1210.43195
8.0,1944,1232.351892
19.0,2687,1262.661102
16.0,1322,1274.669213
16.0,2233,1298.337438
16.0,2399,1324.339538
11.0,2392,1345.521539
19.0,2459,1373.593643
22.0,2899,1406.41612
11.0,1096,1422.520036
31.0,3089,1454.790985
18.0,2419,1481.524612
10.0,2100,1501.991471
18.0,1635,1518.926898
29.0,2348,1540.407163
6.0,1536,1558.204682
0.0,516,1562.733686
17.0,2089,1585.864409
16.0,1831,1607.298947
15.0,2850,1636.975766
28.0,3025,1667.20337
13.0,2447,1693.468102
38.0,2440,1723.412707
10.0,1829,1740.845912
0.0,528,1748.484171
0.0,536,1753.050469
9.0,1641,1768.777667
9.0,1633,1788.969384
9.0,1617,1804.620386
9.0,1637,1826.455413
0.0,518,1831.210841
0.0,525,1836.969106
5.0,1395,1854.765228
3.0,1027,1863.671169
19.0,2810,1896.189622
13.0,1411,1908.727921
13.0,1862,1928.103418
15.0,2431,1953.34964
19.0,2827,1985.762717
13.0,2513,2011.654876
18.0,2367,2035.727833
10.0,1864,2054.554327
1.0,719,2061.504381
4.0,1043,2070.648066
5.0,1285,2082.090535
8.0,1664,2098.539547
0.0,533,2102.990905
12.0,1687,2121.119624
14.0,2343,2144.031125
13.0,2413,2168.503496
27.0,2426,2192.512401
18.0,2159,2213.426796
12.0,2564,2238.289658
17.0,2579,2263.664287
30.0,3387,2296.672698
15.0,1579,2310.239531
27.0,2256,2332.254203
19.0,3446,2364.979354
22.0,1938,2382.258803
19.0,2616,2407.277476
8.0,1801,2427.082842
20.0,2690,2450.985144
18.0,2655,2476.613645
26.0,3565,2510.24937
38.0,4341,2550.927523
26.0,2682,2576.413464
34.0,3764,2611.590966
33.0,2492,2636.578703
19.0,2954,2665.40885
31.0,2314,2687.173661
33.0,3630,2721.098137
38.0,4047,2757.835915
35.0,2526,2781.89904
28.0,3317,2812.713577
42.0,3365,2843.605048
29.0,2902,2869.453753
34.0,3432,2900.911227
37.0,3270,2931.095349
30.0,2750,2956.642236
20.0,3201,2985.079829
42.0,4265,3024.151781
40.0,3962,3060.845189
13.0,2097,3081.235914
0.0,534,3085.742256
0.0,536,3090.179242
1.0,713,3096.291651
12.0,1296,3107.62607
20.0,3012,3135.549407
44.0,4231,3174.151061
32.0,3648,3207.255532
39.0,4594,3249.250544
25.0,3566,3281.945849
25.0,3107,3310.790504
51.0,4773,3354.442899
60.0,5421,3404.414741
3.0,1025,3414.593723
26.0,3121,3442.291422
22.0,3208,3471.376958
62.0,5104,3517.781538
28.0,3483,3549.886338
40.0,3942,3584.960011
51.0,4072,3621.802366
29.0,4195,3659.92453
38.0,3855,3695.289982
53.0,5148,3742.467196
53.0,4607,3784.396984
28.0,2490,3806.449748
44.0,4465,3847.019054
36.0,4429,3886.555149
53.0,5460,3936.083205
40.0,4731,3978.987882
24.0,3534,4011.005829
44.0,5060,4057.52044
77.0,4759,4100.401556
70.0,3656,4133.682874
30.0,3779,4167.137832
73.0,5005,4211.991803
47.0,5042,4257.592756
36.0,3646,4290.854585
68.0,5885,4343.140543
23.0,1690,4358.988683
21.0,2544,4381.312387
48.0,3720,4415.52932
31.0,3098,4442.554243
72.0,5248,4491.687578
43.0,4666,4532.938834
68.0,5186,4589.999705
57.0,5075,4664.47687
74.0,5304,4744.071758
61.0,5414,4827.61971
34.0,3122,4876.322619
70.0,4901,4947.621998
78.0,4349,5012.949858
54.0,4205,5077.666368
36.0,3068,5124.077145
48.0,4544,5191.046324
63.0,4418,5251.371211
35.0,3249,5300.266119
66.0,4651,5367.492379
85.0,5106,5446.257201
75.0,5777,5507.33139
23.0,3452,5539.042326
36.0,3718,5574.369365
46.0,3882,5623.449091
52.0,2667,5658.884231
147.0,7293,5760.215596
76.0,5691,5829.469019
93.0,5401,5891.460009
61.0,5383,5950.775166
32.0,3803,5991.292066
36.0,4463,6040.591034
61.0,4803,6095.808563
80.0,5597,6164.066904
284.0,6141,6231.696362
122.0,6938,6308.413012
114.0,7283,6391.453741
187.0,7783,6474.409371
94.0,5737,6551.049929
75.0,4740,6639.366199
326.0,6717,6741.132218
60.0,5322,6827.520322
225.0,7173,6910.119391
69.0,3396,6947.685509
65.0,6127,7018.68623
90.0,5508,7080.774169
17.0,2680,7108.05695
0.0,532,7116.344125
11.0,1108,7128.119585
0.0,521,7133.190109
0.0,535,7138.333826
27.0,2370,7166.581511
47.0,4160,7213.080025
27.0,3819,7261.509225
88.0,5584,7317.567426
84.0,5133,7370.310943
45.0,3954,7414.834288
26.0,3772,7452.712327
91.0,5493,7507.122823
191.0,7202,7577.951943
152.0,7708,7651.744443
67.0,4670,7697.085831
5.0,1415,7710.358289
169.0,7104,7777.431788
74.0,5141,7826.724208
113.0,6100,7882.614064
396.0,8957,7966.705856
82.0,5529,8017.244293
44.0,4846,8062.266078
30.0,2874,8089.703964
49.0,4029,8127.163575
245.0,5655,8178.472196
