#{"t_start": 1686357340.3172328, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,902,10.825349
0.0,529,16.096947
3.0,1000,26.780918
0.0,543,32.004158
9.0,1644,49.746234
0.0,540,55.008931
1.0,731,62.455649
0.0,529,67.562836
2.0,829,76.190601
0.0,512,81.282755
0.0,541,86.513068
4.0,1208,99.607661
2.0,829,108.091846
0.0,516,113.300905
2.0,798,121.744845
0.0,520,126.951169
0.0,515,132.149555
2.0,810,140.617166
0.0,513,145.801508
1.0,703,153.055576
0.0,533,158.152094
0.0,513,163.234207
0.0,543,168.46955
3.0,993,178.996635
9.0,1632,196.777456
0.0,535,202.011082
2.0,813,210.56562
0.0,523,215.769899
0.0,517,221.001458
9.0,1628,238.803738
0.0,540,244.04258
0.0,508,249.078293
0.0,531,254.311883
0.0,535,259.539273
0.0,500,264.577702
2.0,826,273.171285
0.0,517,278.415889
9.0,1636,296.17168
0.0,524,301.415208
9.0,1620,319.201977
0.0,517,324.455037
2.0,833,332.969553
0.0,524,338.204768
9.0,1636,356.079976
0.0,516,361.338282
0.0,524,366.591922
2.0,818,375.216288
2.0,829,383.712104
0.0,531,388.874343
0.0,516,393.886744
9.0,1616,411.625223
2.0,821,420.264976
0.0,527,425.500489
0.0,541,430.750154
0.0,527,436.027109
0.0,521,441.271136
3.0,1020,451.91714
0.0,525,457.144306
9.0,1628,474.851889
9.0,1616,492.587641
0.0,535,497.656783
9.0,1644,515.419785
0.0,520,520.630485
0.0,527,525.881179
1.0,719,533.241236
9.0,1624,550.966256
1.0,725,558.448111
0.0,532,563.543754
5.0,1407,578.82376
0.0,501,583.957401
0.0,541,589.220506
5.0,1398,604.50818
0.0,520,609.600936
1.0,711,617.041391
0.0,541,622.318746
9.0,1624,640.066337
0.0,521,645.152881
0.0,536,650.411063
0.0,516,655.528008
0.0,537,660.757506
2.0,809,669.397273
0.0,516,674.580882
3.0,988,685.087618
5.0,1398,700.358337
0.0,523,705.530781
9.0,1616,723.319085
0.0,519,728.536837
0.0,520,733.649731
2.0,833,742.287155
0.0,540,747.562077
0.0,536,752.825074
0.0,531,758.112098
0.0,541,763.376332
0.0,532,768.616529
0.0,543,773.839271
0.0,519,779.090928
0.0,517,784.349148
0.0,535,789.593226
0.0,519,794.667706
9.0,1640,812.385395
0.0,537,817.668958
0.0,520,822.960565
5.0,1422,838.144006
5.0,1414,853.378099
0.0,516,858.59395
2.0,817,867.108978
2.0,817,875.658849
2.0,825,884.269904
0.0,508,889.299248
2.0,809,897.754393
0.0,529,902.899932
9.0,1632,920.654221
0.0,517,925.917779
1.0,707,933.258586
5.0,1418,948.595766
1.0,725,956.072973
9.0,1636,973.768093
5.0,1421,989.004041
3.0,935,998.783669
0.0,519,1003.974747
1.0,635,1010.331539
0.0,527,1015.528406
2.0,818,1023.949766
1.0,636,1030.38386
9.0,1620,1048.071296
9.0,1620,1065.799133
0.0,507,1070.968045
4.0,1069,1082.357992
0.0,528,1087.426286
9.0,1327,1101.73979
13.0,1844,1121.969143
9.0,1640,1139.686748
1.0,633,1146.081435
6.0,1546,1162.884441
4.0,1143,1175.014409
2.0,736,1182.62205
6.0,1514,1199.129618
1.0,722,1206.401629
7.0,1015,1217.205003
7.0,1019,1227.969052
2.0,918,1237.348614
11.0,1099,1249.212404
0.0,515,1254.356063
1.0,649,1260.943689
2.0,912,1270.264516
0.0,534,1275.474518
0.0,514,1280.712618
11.0,1099,1292.457489
11.0,1107,1304.10332
8.0,1131,1316.047792
5.0,1531,1332.497838
4.0,1166,1344.893202
11.0,1111,1356.619281
11.0,1111,1368.21158
1.0,640,1374.817819
6.0,1471,1390.652318
0.0,538,1395.884437
0.0,542,1401.10697
7.0,1007,1411.756082
12.0,1992,1433.406993
0.0,525,1438.658569
10.0,1826,1458.623348
11.0,1900,1479.303122
7.0,1702,1497.583285
12.0,2102,1520.520971
8.0,1199,1533.36672
10.0,2127,1556.566402
12.0,2516,1584.019498
8.0,1183,1596.74062
17.0,1385,1611.414194
8.0,1799,1630.774873
10.0,2193,1654.767682
12.0,2278,1679.503182
12.0,2112,1702.282634
8.0,1794,1721.837191
14.0,2398,1748.007299
12.0,1219,1761.182501
17.0,1988,1782.620377
13.0,2202,1806.750214
23.0,2718,1836.679182
12.0,2100,1859.457884
9.0,2075,1881.951195
20.0,2823,1912.864624
20.0,3018,1945.89967
16.0,2853,1977.182628
16.0,1873,1997.462712
21.0,2533,2025.093535
16.0,2148,2048.414805
8.0,1892,2068.918283
20.0,2804,2099.529296
8.0,1899,2120.380894
12.0,1306,2134.12462
13.0,1410,2149.284436
37.0,3755,2190.605368
9.0,1817,2210.199322
7.0,1737,2229.023573
23.0,3071,2262.560074
20.0,2345,2288.007628
18.0,2630,2316.646448
16.0,3061,2350.319194
20.0,2321,2375.513814
17.0,1505,2391.813098
10.0,2147,2415.253809
14.0,2432,2441.651803
22.0,2984,2474.273904
20.0,3370,2511.292084
18.0,2622,2540.101837
39.0,3029,2573.371767
19.0,2760,2603.689603
19.0,2668,2632.777058
18.0,3015,2665.749174
28.0,3217,2701.223287
20.0,3266,2737.246928
17.0,2729,2767.198412
19.0,3091,2801.121627
16.0,1982,2822.53209
11.0,1087,2834.186953
13.0,2463,2861.200364
23.0,2973,2893.763533
22.0,2517,2920.993132
30.0,3779,2962.919274
1.0,704,2970.215703
11.0,1886,2990.665028
5.0,1344,3004.914594
22.0,2282,3029.658684
25.0,2914,3061.503061
15.0,1694,3079.535821
13.0,1378,3094.145427
14.0,2859,3125.279614
14.0,2774,3155.723534
18.0,1637,3173.194646
10.0,2060,3195.41143
32.0,3487,3233.570402
17.0,2652,3262.674141
10.0,2049,3284.739598
30.0,3325,3321.217604
54.0,4577,3371.793697
26.0,3468,3410.172054
43.0,3593,3449.607471
6.0,1432,3464.893286
22.0,2031,3486.923826
36.0,2133,3510.015766
18.0,2452,3536.670937
34.0,2345,3562.174336
28.0,3623,3601.818652
30.0,3657,3642.194795
22.0,2528,3669.849385
18.0,2936,3701.947386
31.0,4050,3746.465324
26.0,3378,3783.42502
19.0,2476,3810.285327
24.0,3507,3848.903199
30.0,3592,3888.294946
27.0,2773,3918.787917
38.0,3761,3959.957269
47.0,4030,4004.327655
20.0,2939,4036.515114
31.0,3855,4078.855339
56.0,5180,4136.078148
13.0,2341,4161.433335
41.0,4080,4206.465912
16.0,2368,4232.405608
0.0,522,4237.728412
0.0,528,4243.019937
0.0,526,4248.334132
21.0,2098,4271.259134
9.0,1620,4289.081335
11.0,1087,4300.755386
55.0,4821,4353.823534
34.0,3330,4390.154894
26.0,2562,4418.092229
22.0,3145,4452.609846
40.0,4796,4505.596504
1.0,640,4512.096059
0.0,514,4517.413377
0.0,531,4522.701377
11.0,1095,4534.545001
11.0,1095,4546.338556
0.0,523,4551.650893
11.0,1103,4563.452563
0.0,526,4568.773872
0.0,519,4574.068272
0.0,516,4579.322468
1.0,725,4586.668418
27.0,3169,4621.236029
46.0,5216,4678.875795
47.0,4955,4733.367702
55.0,5793,4797.432314
14.0,2683,4826.702442
15.0,2427,4853.487959
15.0,1898,4874.088484
0.0,534,4879.394556
1.0,639,4885.841342
9.0,1644,4903.631646
9.0,1616,4921.359487
0.0,517,4926.581657
0.0,523,4931.811127
9.0,1640,4949.632115
9.0,1616,4967.419238
0.0,543,4972.695515
0.0,525,4977.97827
10.0,1930,4998.880146
1.0,708,5006.247006
9.0,1628,5023.982978
17.0,3140,5058.426332
21.0,2914,5090.457002
39.0,4454,5139.803929
44.0,4154,5185.855799
40.0,2950,5218.030522
15.0,2786,5248.550848
27.0,3496,5287.132109
25.0,2892,5319.178851
16.0,2602,5347.723094
0.0,536,5353.050407
0.0,542,5358.343643
0.0,520,5363.626728
0.0,518,5368.901871
11.0,1111,5380.638832
11.0,1111,5392.501349
0.0,524,5397.799043
0.0,523,5403.091673
0.0,534,5408.358052
0.0,531,5413.647937
11.0,1099,5425.417751
23.0,2161,5449.077737
20.0,1830,5468.903418
34.0,3998,5512.968345
0.0,515,5518.235396
0.0,523,5523.477716
0.0,535,5528.660514
25.0,2601,5556.953644
36.0,4316,5604.70404
17.0,1537,5621.010581
18.0,1645,5638.642874
19.0,2842,5669.656007
26.0,3702,5710.339699
26.0,3578,5749.822573
0.0,540,5755.011896
11.0,2179,5778.817896
45.0,4240,5825.465109
41.0,3812,5867.567302
0.0,517,5872.837049
0.0,521,5878.104109
9.0,1616,5895.970255
0.0,520,5901.222236
3.0,1083,5912.798471
38.0,4541,5962.76889
13.0,2194,5986.437246
42.0,4132,6032.079694
27.0,3085,6065.817613
79.0,5584,6127.787947
51.0,4867,6181.461061
9.0,1636,6199.377659
0.0,524,6204.62856
0.0,515,6209.89441
9.0,1628,6227.715756
39.0,4566,6278.202748
7.0,1687,6296.446277
32.0,3747,6337.537817
19.0,2694,6366.708494
79.0,4636,6417.963865
16.0,2627,6446.592727
10.0,1956,6467.893497
54.0,5153,6524.788993
73.0,5956,6590.492541
55.0,5086,6646.68028
56.0,4827,6700.012166
58.0,5471,6760.445148
79.0,6439,6831.907082
87.0,6428,6903.058932
9.0,1732,6921.941318
75.0,5822,6986.364091
72.0,5358,7045.39991
17.0,2679,7074.590213
1.0,724,7081.895177
0.0,536,7087.21645
5.0,1220,7100.064351
42.0,3724,7140.868228
52.0,3989,7184.734383
42.0,4263,7231.593772
32.0,3161,7266.192417
51.0,4394,7314.499748
95.0,6787,7389.250055
42.0,4364,7437.305472
60.0,4764,7489.724943
19.0,2995,7522.645012
34.0,3595,7562.004425
67.0,5635,7624.355387
37.0,4154,7669.999335
40.0,4414,7718.608709
29.0,3282,7754.527828
56.0,4529,7804.368383
64.0,5235,7862.170506
33.0,3423,7899.768343
55.0,4232,7946.506829
66.0,4754,7998.781778
76.0,6028,8065.515815
112.0,7286,8146.506083
4.0,1049,8157.502154
0.0,525,8162.796356
0.0,524,8168.059627
0.0,523,8173.337515
7.0,1276,8186.94869
103.0,6206,8255.42123
53.0,4665,8306.874722
52.0,4735,8358.958193
60.0,5706,8421.920394
81.0,6245,8490.945709
70.0,4877,8544.893851
75.0,5946,8610.685118
42.0,3412,8648.133966
52.0,4242,8694.974055
43.0,5019,8750.533222
82.0,5863,8815.469841
59.0,4959,8870.355036
30.0,4501,8919.942659
91.0,6724,8994.239485
90.0,6562,9067.06948
92.0,5862,9131.836734
42.0,4902,9185.867018
33.0,3695,9226.53669
49.0,3883,9269.063474
76.0,5731,9332.257542
71.0,6319,9402.009275
34.0,4460,9450.944948
55.0,4461,9500.168102
97.0,5597,9562.027234
261.0,7310,9643.025282
59.0,5676,9705.791253
3.0,967,9715.910222
9.0,1620,9733.750786
0.0,541,9739.025569
0.0,516,9744.258343
0.0,525,9749.487711
9.0,1636,9767.369466
0.0,528,9772.609791
0.0,540,9777.84245
0.0,517,9783.065979
0.0,541,9788.319191
0.0,525,9793.609309
0.0,524,9798.879151
0.0,517,9804.16274
9.0,1632,9821.959455
9.0,1628,9839.74321
9.0,1640,9857.415541
9.0,1644,9875.162919
0.0,528,9880.355426
0.0,528,9885.576588
9.0,1632,9903.282046
9.0,1624,9921.026508
0.0,533,9926.254106
0.0,533,9931.484323
0.0,523,9936.765983
0.0,520,9942.01861
0.0,527,9947.28644
0.0,540,9952.541836
9.0,1632,9970.324398
36.0,4140,10016.129948
33.0,3826,10058.169821
52.0,5586,10119.862169
16.0,2511,10147.053799
75.0,5454,10207.171909
37.0,2919,10238.775225
84.0,5076,10294.676288
24.0,2209,10318.816585
43.0,4603,10369.667317
40.0,4209,10415.879801
84.0,5829,10480.351596
69.0,5983,10546.542782
34.0,3273,10582.384508
123.0,6719,10656.608639
102.0,5387,10716.152878
19.0,2991,10749.066618
83.0,6289,10818.568809
63.0,5751,10882.194752
76.0,6217,10951.030137
50.0,5110,11007.551424
0.0,526,11012.842434
0.0,528,11018.124451
0.0,542,11023.411719
11.0,1111,11035.201612
0.0,543,11040.514249
0.0,543,11045.829541
0.0,532,11051.113057
24.0,2294,11076.373261
25.0,2345,11101.873511
49.0,4595,11152.620738
58.0,5305,11211.126896
77.0,5676,11274.006496
72.0,5398,11333.653475
61.0,5035,11389.121808
31.0,3643,11428.920819
1.0,647,11435.495973
0.0,535,11440.791784
0.0,529,11446.06265
0.0,533,11451.389904
0.0,543,11456.667873
16.0,2128,11479.980808
0.0,529,11485.256442
9.0,1636,11503.037868
9.0,1636,11520.905817
0.0,543,11526.16762
0.0,543,11531.463218
