#{"t_start": 1686340974.647795, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,523,6.153576
1.0,724,13.656383
0.0,515,18.90553
3.0,1092,30.674459
0.0,540,35.932313
0.0,508,40.969017
0.0,510,46.189557
1.0,706,53.507884
0.0,514,58.636847
4.0,1198,71.720273
2.0,821,80.304211
0.0,536,85.558003
2.0,839,94.162447
6.0,1544,110.977999
2.0,828,119.602927
4.0,1129,131.54073
1.0,645,138.112708
9.0,1644,155.878708
5.0,1402,171.100796
0.0,540,176.353298
0.0,539,181.585904
2.0,809,190.246916
2.0,755,197.998055
1.0,728,205.445938
2.0,818,213.950267
0.0,524,219.207049
2.0,904,228.67373
1.0,623,235.232588
9.0,1628,253.069828
0.0,528,258.496825
0.0,540,263.749688
5.0,1406,279.085158
10.0,1754,298.27782
0.0,509,303.345863
0.0,536,308.578983
0.0,521,313.836037
0.0,535,319.125575
0.0,511,324.391629
5.0,1398,339.738129
0.0,527,344.865512
9.0,1628,362.605621
0.0,507,367.73771
0.0,523,373.021122
1.0,624,379.447547
1.0,636,385.909113
9.0,1632,403.714876
10.0,1746,422.818782
0.0,533,428.076606
2.0,825,436.565663
5.0,1418,451.974663
1.0,692,459.184775
2.0,844,467.988688
9.0,1538,484.631779
3.0,1009,495.290195
1.0,619,501.673135
0.0,521,506.908872
2.0,851,515.630821
1.0,717,522.960961
0.0,528,528.238106
2.0,932,537.989339
1.0,713,545.458974
2.0,834,554.132325
1.0,637,560.559582
5.0,1403,575.933492
1.0,649,582.387691
10.0,2012,604.292353
2.0,911,613.96145
10.0,1842,633.862836
11.0,1695,652.201512
11.0,2144,675.709875
1.0,641,682.200551
2.0,828,690.813295
4.0,1241,704.006618
7.0,1911,724.947538
13.0,2791,755.740172
9.0,2057,778.198867
7.0,1531,794.537745
3.0,1025,805.328882
13.0,1370,819.982429
11.0,1091,831.54285
12.0,2016,853.602558
14.0,2603,882.179879
9.0,1726,900.709674
17.0,1381,915.551256
10.0,2202,939.565113
13.0,2202,963.708248
20.0,2670,993.912067
18.0,2977,2354.074238
14.0,2497,2381.1401
15.0,2238,2405.087101
16.0,2296,2429.911225
21.0,2420,3454.743985
14.0,1570,3474.098882
14.0,2589,3502.175444
13.0,2154,3525.493955
10.0,2169,3549.691807
12.0,2004,3571.720351
12.0,2296,3596.822969
14.0,2800,3627.514792
24.0,3284,3664.278642
12.0,2300,3689.822931
25.0,3479,3728.362762
9.0,1886,3749.049062
0.0,522,3754.339273
0.0,526,3759.623879
0.0,542,3764.93266
0.0,538,3770.263918
0.0,539,3775.547816
0.0,523,3780.84224
0.0,540,3786.132281
0.0,528,3791.402646
0.0,528,3796.716296
0.0,526,3802.002586
0.0,516,3807.271454
0.0,516,3812.58116
0.0,536,3817.893076
0.0,520,3823.183897
0.0,542,3828.445571
11.0,1103,3840.089921
18.0,2504,3867.785901
8.0,1933,3889.585538
20.0,3269,3925.83208
23.0,3262,3961.758347
27.0,3177,3996.680912
26.0,3144,4030.911295
24.0,2909,4062.533255
27.0,2740,4092.304265
20.0,2874,4124.242663
23.0,2658,4153.248792
27.0,3679,4193.728383
19.0,2162,4217.701641
23.0,1804,4237.483876
17.0,2666,4266.686087
25.0,2964,4299.653345
34.0,4125,4345.449559
22.0,2194,4369.33087
13.0,2305,4394.7081
35.0,4086,4439.953274
15.0,2410,4466.190116
26.0,3695,4506.793983
30.0,3179,4541.940074
26.0,3426,4579.734301
23.0,2111,4602.698487
37.0,3860,4645.700257
41.0,4983,4701.215833
30.0,2976,4734.590998
28.0,3856,4777.513232
45.0,4593,4828.467912
12.0,1295,4842.291044
29.0,3432,4879.902663
44.0,4340,4927.610523
26.0,3306,4963.907136
25.0,2441,4990.448241
14.0,2384,5016.376145
29.0,2968,5048.859688
33.0,3502,5087.223535
30.0,3963,5130.674578
24.0,2895,5162.296307
38.0,3893,5204.860896
23.0,2664,5233.829405
30.0,3692,5274.348302
38.0,3815,5316.266203
30.0,3471,5354.600561
49.0,4706,5407.00957
28.0,3580,5447.689602
42.0,4185,5494.654608
65.0,5229,5552.533831
