#{"t_start": 1686392104.225756, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,523,6.08234
1.0,724,13.398241
0.0,515,18.479396
3.0,1092,29.959527
0.0,540,35.087251
0.0,508,40.054306
0.0,510,45.140452
1.0,706,52.291117
0.0,514,57.267098
4.0,1198,69.954976
2.0,821,78.341782
0.0,536,83.479624
2.0,839,91.856987
6.0,1544,108.311973
2.0,828,116.72533
4.0,1129,128.361021
1.0,645,134.77939
9.0,1644,152.097499
5.0,1402,167.060215
0.0,540,172.207747
0.0,539,177.31199
2.0,809,185.719392
2.0,755,193.346669
1.0,728,200.673346
2.0,818,208.947639
0.0,524,214.087678
2.0,904,223.304862
1.0,623,229.773966
9.0,1628,247.168503
0.0,528,252.315607
0.0,540,257.433648
5.0,1406,272.436654
10.0,1754,291.195507
0.0,509,296.141915
0.0,536,301.246639
0.0,521,306.390216
0.0,535,311.565216
0.0,511,316.705038
5.0,1398,331.717848
0.0,527,336.737281
9.0,1628,354.13133
0.0,507,359.149881
0.0,523,364.297394
1.0,624,370.571603
1.0,636,376.878341
9.0,1632,394.339084
10.0,1746,413.172481
0.0,533,418.351769
2.0,825,426.638896
5.0,1418,441.863156
1.0,692,448.899694
2.0,844,457.508325
9.0,1538,473.738572
3.0,1009,484.119242
1.0,619,490.340702
0.0,521,495.45022
2.0,851,504.000482
1.0,717,511.168047
0.0,528,516.288054
2.0,932,525.862459
1.0,713,533.24137
2.0,834,541.746145
1.0,637,548.0521
5.0,1403,563.041626
1.0,649,569.320134
10.0,2012,590.707863
2.0,911,600.219206
10.0,1842,619.744475
11.0,1695,637.719905
11.0,2144,660.748371
1.0,641,667.174607
2.0,828,675.590178
4.0,1241,688.516313
7.0,1911,709.088489
13.0,2791,739.224232
9.0,2057,761.284439
7.0,1531,777.33218
3.0,1025,787.905127
13.0,1370,802.257329
11.0,1091,813.658655
12.0,2016,835.281227
14.0,2603,863.344749
9.0,1726,881.560244
17.0,1381,896.082749
10.0,2202,919.525889
13.0,2202,943.162443
20.0,2670,971.961446
18.0,2977,1003.897857
14.0,2497,1030.85752
15.0,2238,1054.777235
16.0,2296,1079.640766
21.0,2420,1105.834412
14.0,1570,1122.459115
14.0,2589,1150.388537
13.0,2154,1173.387095
10.0,2169,1196.608065
12.0,2004,1217.822319
12.0,2296,1242.248646
14.0,2800,1272.187055
24.0,3284,1307.792336
12.0,2300,1332.462039
25.0,3479,1370.191189
9.0,1886,1390.356669
0.0,522,1395.598529
0.0,526,1400.764568
0.0,542,1406.12808
0.0,538,1411.347947
0.0,539,1416.530273
0.0,523,1421.732772
0.0,540,1426.982656
0.0,528,1432.17916
0.0,528,1437.376848
0.0,526,1442.590261
0.0,516,1447.762492
0.0,516,1452.995984
0.0,536,1458.209347
0.0,520,1463.443508
0.0,542,1468.63671
11.0,1103,1480.111385
18.0,2504,1507.036181
8.0,1933,1527.610753
20.0,3269,1562.851767
23.0,3262,1598.207483
27.0,3177,1632.517913
26.0,3144,1666.302158
24.0,2909,1697.555039
27.0,2740,1726.792805
20.0,2874,1757.892077
23.0,2658,1786.581295
27.0,3679,1827.051061
19.0,2162,1850.457314
23.0,1804,1869.975464
17.0,2666,1898.578589
25.0,2964,1930.72848
34.0,4125,1975.579442
22.0,2194,1999.146824
13.0,2305,2023.864003
35.0,4086,2068.052219
15.0,2410,2093.939044
26.0,3695,2134.444654
30.0,3179,2168.737837
26.0,3426,2206.195484
23.0,2111,2228.879692
37.0,3860,2270.920755
41.0,4983,2324.93973
30.0,2976,2357.092551
28.0,3856,2399.278246
45.0,4593,2449.718139
12.0,1295,2463.461609
29.0,3432,2500.651044
44.0,4340,2547.925303
26.0,3306,2583.875732
25.0,2441,2610.157838
14.0,2384,2635.974642
29.0,2968,2668.019524
33.0,3502,2706.180917
30.0,3963,2749.076265
24.0,2895,2780.259561
38.0,3893,2822.331059
23.0,2664,2850.893396
30.0,3692,2890.996631
38.0,3815,2932.096674
30.0,3471,2969.476117
49.0,4706,3020.673076
28.0,3580,3059.336753
42.0,4185,3104.871285
65.0,5229,3161.894549
29.0,2215,3185.589549
69.0,5180,3242.110996
31.0,3267,3277.305501
48.0,4718,3328.696158
51.0,4263,3375.085297
22.0,3446,3412.309717
28.0,3723,3452.87576
51.0,4837,3505.254591
61.0,4418,3553.38714
39.0,3729,3593.812353
74.0,6149,3661.102404
40.0,4108,3705.936002
37.0,4572,3755.902089
18.0,3067,3789.141066
26.0,3336,3825.36524
71.0,5657,3886.727099
42.0,3476,3924.402989
4.0,1095,3935.598056
58.0,5577,3996.312753
0.0,514,4001.718867
8.0,1699,4019.88637
77.0,5371,4078.372648
31.0,3156,4112.489322
37.0,2663,4141.165361
92.0,6145,4208.096406
33.0,3776,4248.945776
46.0,4875,4302.25498
32.0,3449,4339.72346
40.0,4203,4385.589411
81.0,5728,4448.429898
41.0,3792,4489.398319
62.0,5819,4553.069325
20.0,2926,4584.589954
79.0,5729,4646.834313
13.0,1362,4661.126325
35.0,3512,4698.872467
14.0,2216,4722.39469
38.0,3729,4762.755577
78.0,5641,4824.169535
33.0,2703,4853.273362
31.0,2961,4884.962587
68.0,5120,4940.324395
74.0,5520,5000.124058
100.0,6323,5068.696682
54.0,4331,5115.372253
35.0,3328,5151.173899
106.0,6008,5216.509641
8.0,1603,5233.684189
136.0,6965,5309.566867
32.0,3483,5347.039434
33.0,4111,5391.602146
123.0,6343,5460.712103
71.0,5284,5518.102543
40.0,4183,5563.327131
41.0,3550,5601.630856
57.0,4505,5650.504914
52.0,4765,5702.463292
48.0,4996,5757.085705
60.0,4212,5802.772069
74.0,5136,5858.37467
134.0,6974,5934.877982
79.0,5137,5990.73719
95.0,4408,6038.412062
58.0,4816,6090.939491
83.0,5269,6148.382764
103.0,6939,6224.234607
243.0,5304,6282.255711
41.0,4502,6332.31556
60.0,4844,6386.747284
184.0,7514,6469.227416
25.0,2554,6496.969294
88.0,5250,6554.445206
184.0,3952,6597.917342
133.0,6515,6668.993451
101.0,6927,6744.254099
72.0,5484,6804.137276
77.0,6006,6869.632283
93.0,6023,6934.666938
89.0,5408,6992.344705
77.0,5298,7049.822669
66.0,5334,7107.738437
83.0,6444,7177.761643
39.0,2412,7203.76685
299.0,6875,7278.861143
75.0,5850,7342.411179
86.0,6930,7418.315699
70.0,6196,7485.835321
158.0,6740,7559.343292
65.0,5860,7623.477655
110.0,6581,7695.680336
76.0,5454,7755.201159
97.0,5951,7820.050009
77.0,5388,7878.761565
81.0,5485,7938.4876
50.0,3837,7980.226251
