#{"t_start": 1685892850.7681315, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,527,30.156031
0.0,516,34.422585
4.0,1159,44.418831
1.0,616,49.534763
0.0,518,55.398299
1.0,629,62.273976
0.0,526,66.54634
1.0,704,72.893439
0.0,531,77.27647
1.0,738,83.406577
2.0,824,91.986187
4.0,1233,103.898341
5.0,1374,116.272476
0.0,525,120.7467
1.0,701,128.882467
2.0,818,136.03323
4.0,1289,147.546013
0.0,530,151.870101
0.0,518,157.39613
0.0,506,161.839422
6.0,1589,176.366527
0.0,513,180.590508
9.0,1621,197.170681
6.0,1607,211.616144
5.0,1403,226.271159
0.0,506,230.531812
4.0,1193,241.099273
3.0,1014,250.738135
0.0,513,256.323669
0.0,532,260.96661
0.0,540,265.335796
5.0,1399,278.199248
4.0,1198,290.778456
5.0,1411,303.521688
0.0,533,307.791522
5.0,1411,322.219715
0.0,518,326.504192
9.0,1625,341.102418
2.0,819,348.271602
0.0,525,353.985317
1.0,638,360.084834
10.0,1747,376.630081
0.0,533,388.665061
5.0,1408,439.314805
0.0,520,448.103827
2.0,822,457.557402
0.0,530,464.055269
3.0,994,475.618721
0.0,530,479.983182
0.0,517,484.593641
0.0,521,489.148005
1.0,628,501.117653
0.0,532,505.880431
1.0,711,521.885499
0.0,518,535.381184
0.0,544,540.620167
1.0,737,547.147059
1.0,645,554.396009
5.0,1419,574.846697
0.0,516,584.246392
0.0,524,588.558986
5.0,1423,604.665359
1.0,641,612.727653
5.0,1419,625.580333
9.0,1615,644.816163
2.0,810,652.118109
3.0,1017,661.139256
0.0,521,665.529221
3.0,1029,677.889503
4.0,1273,689.536042
2.0,902,697.609583
2.0,813,704.847273
1.0,700,713.651967
3.0,900,721.449806
2.0,923,729.615704
6.0,1368,746.309097
2.0,832,754.679443
1.0,621,760.120732
3.0,1034,773.056821
2.0,840,783.819941
1.0,625,789.444566
13.0,2147,810.688951
0.0,541,816.250464
6.0,1287,827.748743
7.0,1012,836.921626
10.0,1444,852.768223
7.0,1020,861.657889
4.0,1231,873.201427
12.0,1789,893.807739
17.0,1859,912.445402
11.0,1092,922.989685
14.0,1690,938.582279
11.0,1905,958.948337
5.0,1228,970.255541
8.0,1897,989.556675
10.0,2039,1010.423414
16.0,2585,1037.955604
11.0,1104,1050.325261
11.0,1104,1060.669409
25.0,3326,1097.661469
13.0,1423,1112.432466
22.0,2766,1138.864879
19.0,2319,1163.025955
17.0,1893,1183.140958
11.0,1096,1192.844901
15.0,2593,1219.466637
6.0,1331,1232.716317
11.0,2218,1258.661495
9.0,2068,1277.950914
11.0,1096,1290.847882
11.0,1092,1300.655397
21.0,2502,1327.241369
22.0,1840,1343.438077
21.0,2653,1373.503495
10.0,2036,1397.158156
15.0,2241,1425.393968
18.0,2103,1444.267795
12.0,1299,1461.023401
25.0,2642,1489.432027
25.0,2654,1514.718329
22.0,2164,1535.721722
10.0,1869,1556.721384
0.0,521,1561.21733
14.0,2627,1590.078465
23.0,3159,1626.686867
18.0,2147,1648.951099
32.0,3102,1680.198102
33.0,3742,1723.620938
2.0,832,1731.220088
0.0,534,1735.802463
0.0,524,1740.342381
0.0,518,1747.975951
0.0,538,1752.520173
0.0,533,1757.070023
0.0,525,1761.564439
9.0,1645,1778.774724
0.0,516,1786.414004
0.0,542,1791.522918
0.0,544,1796.045258
0.0,530,1800.625917
9.0,1633,1820.410786
9.0,1645,1839.472353
7.0,1695,1859.458659
12.0,1287,1872.593289
16.0,2794,1903.175632
18.0,1988,1923.629113
16.0,2738,1951.821996
12.0,2380,1977.148251
19.0,2314,2003.939753
17.0,1820,2023.226414
6.0,1531,2036.989202
5.0,1421,2050.471042
19.0,3164,2081.453493
12.0,1796,2099.326194
0.0,537,2103.746823
0.0,529,2108.272584
15.0,1980,2130.680235
15.0,2106,2152.042196
11.0,2189,2171.635096
35.0,3066,2202.39294
25.0,2915,2231.413623
14.0,2805,2258.778036
23.0,2715,2284.09498
16.0,2871,2311.270889
6.0,1467,2325.825901
29.0,2655,2349.94722
8.0,1941,2368.691686
18.0,2096,2388.222621
13.0,2564,2412.119958
29.0,3076,2443.190016
23.0,3087,2472.877462
11.0,2202,2492.7872
26.0,3218,2522.798663
20.0,2841,2549.623193
18.0,2210,2569.456368
23.0,3328,2600.412678
20.0,2319,2624.44228
17.0,1526,2638.690406
27.0,3716,2674.438808
28.0,3978,2711.582211
40.0,4431,2752.974018
11.0,1104,2763.604935
18.0,3073,2791.306028
28.0,2458,2814.178424
22.0,2768,2839.554865
18.0,2908,2865.362976
28.0,3451,2897.089671
52.0,5370,2947.437358
39.0,4246,2985.786952
27.0,4250,3024.599257
27.0,3550,3057.495208
