#{"t_start": 1686340974.597461, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,509,6.115816
0.0,529,11.391979
0.0,539,16.6598
2.0,898,26.115762
3.0,1022,36.881687
3.0,1026,47.793161
0.0,515,52.901999
0.0,527,58.190683
1.0,716,65.569247
0.0,528,70.843218
1.0,682,78.074618
0.0,529,83.353517
2.0,913,92.962104
0.0,536,98.255716
4.0,1191,111.021331
8.0,1411,126.353699
0.0,528,131.557491
0.0,527,136.79957
0.0,523,142.063335
2.0,833,150.645424
9.0,1632,168.381177
0.0,515,173.454451
0.0,523,178.658859
0.0,529,183.887423
0.0,541,189.170945
1.0,639,195.57606
0.0,517,200.760558
2.0,822,209.390006
0.0,519,214.546133
0.0,532,219.807505
4.0,1288,233.746035
0.0,533,238.984884
0.0,523,244.186319
0.0,517,249.451475
2.0,833,258.185745
9.0,1644,276.003468
2.0,821,284.647399
0.0,527,289.909636
0.0,521,295.161702
5.0,1398,310.46855
1.0,709,317.845079
3.0,1004,328.664326
0.0,511,333.851996
3.0,1025,344.662055
5.0,1402,359.914792
0.0,533,365.163696
6.0,1590,382.705865
0.0,511,387.925949
5.0,1406,403.211895
1.0,627,409.574462
0.0,520,414.608662
0.0,520,419.677786
0.0,519,424.857497
0.0,536,430.103238
0.0,512,435.205686
9.0,1636,453.020101
9.0,1632,470.845356
1.0,712,478.16561
9.0,1522,494.880338
1.0,696,502.036035
1.0,615,508.389597
1.0,719,515.837489
0.0,541,521.084892
2.0,751,528.926142
1.0,651,535.498108
2.0,823,544.13759
9.0,1535,560.764236
0.0,533,565.998989
0.0,516,571.239684
0.0,537,576.458967
9.0,1632,594.189549
4.0,1215,607.220367
5.0,1502,623.45291
9.0,1803,643.215119
4.0,1136,655.405236
0.0,521,660.578298
4.0,1076,672.019656
5.0,1363,686.561738
8.0,1789,706.077185
0.0,529,711.283021
9.0,1620,728.913505
8.0,1780,748.391682
8.0,1670,766.328836
5.0,1263,779.638146
7.0,1798,799.30469
7.0,1819,818.98361
14.0,1502,835.163864
7.0,1744,853.927742
11.0,1107,865.535785
16.0,2343,891.075149
10.0,2182,914.751664
16.0,2035,936.915093
11.0,2039,959.173278
15.0,1626,976.67928
8.0,2037,999.578945
17.0,2080,2349.873378
10.0,1734,2368.54968
9.0,1741,2387.217176
21.0,2939,2419.124458
10.0,2093,2441.502426
14.0,1607,3459.453048
15.0,2667,3489.16267
13.0,2733,3518.599661
21.0,2920,3551.564931
16.0,2709,3581.466473
14.0,2380,3607.804436
25.0,3946,3651.55807
19.0,3010,3685.424908
14.0,1958,3706.960671
24.0,3226,3742.514815
2.0,779,3750.514628
11.0,1099,3762.2909
0.0,535,3767.614434
11.0,1111,3779.49911
0.0,520,3784.7893
0.0,530,3790.069843
0.0,516,3795.379752
0.0,515,3800.651393
11.0,1095,3812.444013
0.0,524,3817.748925
11.0,1111,3829.614352
5.0,1218,3842.597598
16.0,2626,3872.28349
13.0,2443,3899.408161
14.0,2630,3928.294399
14.0,2308,3953.272946
37.0,3197,3988.322863
31.0,3721,4028.922894
24.0,3292,4065.038319
26.0,3192,4100.240488
21.0,2417,4126.971894
42.0,4568,4177.515161
15.0,2677,4206.969684
20.0,1909,4228.078739
20.0,2398,4254.361166
39.0,4132,4300.380538
24.0,2848,4331.810733
23.0,2683,4361.071355
32.0,4155,4407.26846
47.0,4430,4456.194505
14.0,2222,4480.309228
24.0,2749,4510.273662
33.0,3485,4548.714226
16.0,2448,4575.679388
1.0,638,4582.102399
7.0,1577,4599.15982
31.0,2517,4626.78887
20.0,3056,4660.87443
49.0,5361,4720.990525
24.0,3045,4754.59903
23.0,2115,4777.670929
22.0,2035,4799.869711
39.0,3096,4833.811138
10.0,2083,4856.409736
19.0,2714,4885.841048
35.0,3073,4919.399305
28.0,3595,4958.832559
21.0,1827,4978.356144
35.0,4064,5023.128556
30.0,3472,5061.128065
37.0,3978,5104.720776
68.0,5576,5165.928854
50.0,4403,5214.06849
23.0,2173,5237.715137
45.0,3354,5274.53249
34.0,3987,5318.551742
48.0,5283,5377.28206
22.0,1967,5398.594725
32.0,3533,5438.486829
27.0,3507,5478.093934
43.0,4918,5532.365979
18.0,2775,5562.943457
