#{"t_start": 1686357340.522398, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,509,6.158417
0.0,529,11.454372
0.0,539,16.702807
2.0,898,26.068714
4.0,1220,39.009896
4.0,1134,51.097172
3.0,1003,61.814359
0.0,527,67.077999
0.0,532,72.342674
0.0,512,77.396308
8.0,1487,93.703191
1.0,708,100.836564
3.0,1096,112.408679
1.0,728,119.91492
3.0,1000,130.41968
9.0,1620,148.137551
0.0,535,153.39483
0.0,519,158.574257
0.0,523,163.769835
2.0,833,172.349831
5.0,1414,187.594157
0.0,515,192.651941
2.0,807,201.098644
3.0,1005,211.760221
2.0,833,220.344216
0.0,527,225.626613
2.0,808,234.070994
0.0,524,239.313309
0.0,512,244.351722
0.0,532,249.590211
5.0,1414,264.864076
0.0,533,270.097876
0.0,531,275.334788
0.0,517,280.583045
0.0,541,285.840427
9.0,1644,303.5856
0.0,529,308.824056
0.0,527,314.0617
0.0,521,319.321577
9.0,1616,337.073417
0.0,524,342.35385
0.0,525,347.64972
0.0,519,352.917275
0.0,537,358.158991
5.0,1402,373.488889
0.0,533,378.710971
5.0,1402,394.07491
0.0,519,399.315583
9.0,1624,417.049671
0.0,521,422.156835
2.0,820,430.627604
0.0,528,435.903216
0.0,527,441.100376
0.0,536,446.302159
0.0,520,451.532789
9.0,1636,469.226115
5.0,1415,484.48394
0.0,520,489.645233
5.0,1403,504.965731
0.0,517,510.188588
0.0,515,515.428238
0.0,528,520.633829
0.0,541,525.884248
2.0,813,534.408849
0.0,531,539.573584
0.0,508,544.606727
5.0,1414,559.934502
2.0,825,568.5342
0.0,516,573.769761
3.0,1016,584.450524
5.0,1414,599.720573
0.0,515,604.850341
5.0,1414,620.296015
0.0,500,625.314596
2.0,810,633.774066
3.0,1000,644.447231
2.0,808,652.964676
0.0,531,658.181447
0.0,511,663.282804
0.0,529,668.527247
5.0,1403,683.788549
0.0,508,688.986263
0.0,540,694.227922
2.0,833,702.807547
5.0,1398,718.105652
0.0,535,723.348128
2.0,821,731.835096
0.0,529,737.062827
2.0,829,745.700375
0.0,531,750.98525
0.0,540,756.26025
0.0,528,761.369753
0.0,515,766.563898
0.0,533,771.803482
0.0,523,776.834082
1.0,705,784.154965
9.0,1620,802.013326
0.0,516,807.220527
0.0,515,812.446808
1.0,637,818.83837
2.0,809,827.360288
0.0,508,832.513932
0.0,535,837.655767
9.0,1632,855.370152
0.0,527,860.4943
4.0,1189,873.402975
0.0,532,878.645585
0.0,527,883.71472
9.0,1624,901.420552
1.0,708,908.648024
0.0,535,913.887384
2.0,813,922.3304
0.0,527,927.548473
