#{"t_start": 1685892850.5604956, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,841,33.131377
1.0,618,38.21103
0.0,532,42.484425
1.0,698,48.424344
0.0,514,53.248304
0.0,537,60.12947
0.0,529,64.266102
4.0,1217,75.47386
3.0,1013,84.433651
3.0,936,95.259439
3.0,1022,103.945385
0.0,532,108.187609
1.0,714,114.275834
1.0,713,120.319785
0.0,527,126.723728
1.0,708,132.843706
0.0,537,137.246733
2.0,805,144.149281
9.0,1629,160.343127
1.0,697,166.285411
0.0,534,170.579118
2.0,830,177.74676
4.0,1213,190.292895
0.0,513,194.540561
5.0,1407,207.098463
3.0,1018,216.182169
0.0,517,222.153948
0.0,518,226.309045
1.0,620,231.717247
2.0,810,238.738637
2.0,815,245.870071
0.0,509,250.835274
5.0,1411,265.187307
0.0,532,269.570516
2.0,812,276.665368
0.0,524,281.010866
9.0,1625,297.758388
0.0,509,301.988437
4.0,1213,312.606831
5.0,1419,327.090144
2.0,818,334.101024
9.0,1641,348.856367
2.0,826,357.948415
0.0,544,362.372226
0.0,537,366.727114
2.0,818,374.358732
2.0,818,391.200364
0.0,509,406.626968
5.0,1408,448.921909
9.0,1633,470.835039
0.0,520,475.076048
0.0,529,479.349379
2.0,813,486.848005
0.0,544,491.872291
5.0,1419,519.634093
0.0,521,534.232048
3.0,920,543.608613
2.0,814,552.957699
9.0,1637,575.893917
5.0,1228,591.645224
10.0,1829,614.30459
2.0,834,621.575964
2.0,812,628.700593
4.0,1220,644.030318
1.0,694,650.197772
4.0,1190,661.132165
0.0,530,665.643362
3.0,929,676.458689
3.0,896,685.027525
1.0,644,690.442424
0.0,501,694.681061
5.0,1423,709.690698
4.0,1190,721.207888
0.0,524,725.639104
7.0,1827,746.857834
3.0,936,756.178005
2.0,833,765.715544
9.0,2011,789.576675
0.0,537,794.010208
6.0,1444,807.135502
4.0,1152,819.87282
5.0,1124,829.93955
4.0,1051,839.916565
9.0,1625,856.910068
3.0,954,865.659287
3.0,1031,875.67995
2.0,899,886.825114
9.0,1964,905.092104
9.0,1320,919.517421
7.0,1564,934.062574
12.0,1244,947.506783
12.0,1931,965.560429
7.0,1651,982.726842
9.0,1629,997.756155
14.0,2847,1029.81785
