#{"t_start": 1686340974.037722, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,509,6.725126
1.0,719,14.034751
0.0,521,19.142204
0.0,515,24.437688
5.0,1364,39.439759
0.0,515,44.701475
2.0,817,53.400801
0.0,516,58.687252
2.0,908,68.382151
0.0,525,73.596006
0.0,539,78.83625
0.0,524,84.113077
0.0,520,89.369582
1.0,640,95.851485
0.0,535,100.927716
0.0,515,106.09478
0.0,513,111.167633
0.0,512,116.360645
0.0,515,121.459416
1.0,647,127.989998
0.0,526,133.201228
9.0,1628,150.96254
0.0,528,156.072501
0.0,540,161.267414
0.0,528,166.500666
0.0,531,171.737228
2.0,811,180.192381
9.0,1620,197.96392
0.0,535,203.130102
0.0,521,208.373651
3.0,1080,220.095918
1.0,647,226.526537
0.0,521,231.79642
5.0,1406,247.264366
0.0,509,252.358023
9.0,1620,270.368131
14.0,2048,292.790571
2.0,834,301.399829
0.0,536,306.661513
0.0,516,311.861323
0.0,521,317.157142
2.0,829,325.77461
5.0,1422,341.122659
9.0,1616,358.888705
0.0,521,364.1245
0.0,521,369.354522
0.0,535,374.599275
4.0,1214,387.608742
4.0,1205,400.568812
9.0,1644,418.317123
0.0,528,423.578336
0.0,537,428.838976
0.0,519,433.923263
0.0,527,439.195611
0.0,517,444.212988
0.0,524,449.421078
0.0,515,454.68657
0.0,525,459.969046
2.0,809,468.583874
1.0,720,475.929555
4.0,1130,487.818271
9.0,1644,505.537822
1.0,621,511.892456
6.0,1604,529.422208
5.0,1291,543.159366
5.0,1409,558.554915
3.0,1097,570.268521
3.0,939,580.286043
3.0,1031,591.14583
3.0,1010,601.945073
0.0,528,607.213089
5.0,1344,621.712321
4.0,1084,633.084522
0.0,521,638.257869
8.0,1681,656.605246
7.0,1616,673.988893
9.0,2083,696.874529
3.0,867,706.099563
6.0,1380,720.87395
11.0,2034,742.983572
8.0,1789,762.420146
2.0,823,770.906888
11.0,2074,793.533059
6.0,1471,809.289515
9.0,1713,828.031616
13.0,1473,843.823853
9.0,2111,866.647847
11.0,1892,887.333567
19.0,3148,922.112077
4.0,1288,936.018888
16.0,2195,959.957553
15.0,2108,983.358239
23.0,3475,2349.864763
16.0,2294,2374.693189
16.0,2718,2404.063265
18.0,2546,2431.41325
16.0,2831,3463.064275
16.0,2222,3487.28764
22.0,2605,3515.54588
13.0,1350,3530.157528
14.0,2867,3562.333178
21.0,2900,3594.396897
11.0,2552,3622.489786
13.0,2131,3645.565026
18.0,1698,3664.354557
15.0,1606,3681.948159
16.0,1742,3701.016665
11.0,1091,3712.577302
12.0,2375,3738.547582
11.0,1087,3750.210586
0.0,515,3755.478742
0.0,543,3760.770103
0.0,515,3766.076003
0.0,536,3771.408973
11.0,1111,3783.278791
0.0,526,3788.561626
11.0,1087,3800.353727
0.0,518,3805.643331
0.0,516,3810.913329
0.0,524,3816.232093
0.0,538,3821.549126
11.0,1095,3833.379474
20.0,3148,3868.090743
28.0,3064,3902.737278
13.0,2664,3931.987415
18.0,2770,3962.305904
6.0,1484,3978.288393
20.0,3106,4012.208595
25.0,2936,4044.199362
30.0,3530,4082.946803
27.0,3576,4122.802065
12.0,1159,4135.020735
39.0,3892,4178.011783
22.0,2623,4206.848319
25.0,2589,4235.591013
9.0,2006,4257.417708
17.0,2870,4289.163815
15.0,2782,4319.93622
30.0,2647,4348.837027
22.0,2334,4374.235814
26.0,3548,4413.646661
40.0,4365,4461.932932
21.0,1981,4483.318429
33.0,3793,4525.091054
45.0,4706,4577.436947
1.0,645,4583.961713
26.0,3076,4617.638103
33.0,2820,4648.790805
20.0,3188,4684.202438
24.0,3474,4723.282549
21.0,2784,4753.887251
25.0,2409,4780.719419
25.0,3168,4815.584462
12.0,2334,4840.834479
26.0,3119,4874.962931
23.0,3025,4908.106183
31.0,4368,4956.124173
35.0,3220,4991.432071
26.0,3034,5024.821591
35.0,2957,5057.051135
30.0,2837,5088.028567
20.0,1991,5109.594421
23.0,2289,5134.178756
36.0,4085,5179.096448
40.0,3739,5220.100975
56.0,5375,5279.188454
36.0,2465,5305.988443
34.0,3051,5339.457021
48.0,3197,5374.679904
6.0,1492,5390.693041
14.0,2046,5413.0662
40.0,4883,5469.008279
38.0,4209,5515.526885
30.0,3651,5555.698451
