#{"t_start": 1685369900.4829712, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,530,25.806795
0.0,515,27.417866
1.0,620,29.18182
1.0,637,30.870811
0.0,530,32.274175
1.0,705,34.144084
0.0,522,35.485995
0.0,494,36.835471
0.0,530,38.206185
0.0,525,39.589715
0.0,528,41.088425
0.0,528,42.440478
0.0,521,43.770946
3.0,1099,46.883404
3.0,1035,86.274709
1.0,647,88.26581
2.0,814,90.63866
1.0,625,92.408581
0.0,516,94.205173
0.0,516,96.277705
0.0,508,98.404543
5.0,1319,103.001049
2.0,898,106.301933
3.0,1039,110.100799
2.0,903,113.068559
3.0,1103,153.462591
11.0,1903,159.53099
1.0,644,162.239132
0.0,508,163.788045
0.0,524,165.196026
4.0,1193,168.559889
5.0,1254,172.162102
0.0,521,173.591851
3.0,1011,176.568825
1.0,637,178.331581
1.0,725,216.6109
0.0,528,218.359213
2.0,761,220.830464
5.0,1313,225.258328
3.0,942,228.47459
4.0,1120,232.200805
8.0,1487,237.564234
4.0,1293,242.510646
1.0,722,244.798112
4.0,1307,299.653448
2.0,750,302.543551
1.0,654,304.540327
1.0,628,306.605186
2.0,837,309.189591
5.0,1286,313.382107
3.0,943,316.476766
1.0,625,318.421212
2.0,829,321.08973
1.0,633,323.061253
2.0,748,325.330129
5.0,1333,376.73119
2.0,749,378.785368
2.0,763,380.911129
3.0,929,383.731661
1.0,728,386.223622
7.0,1739,392.415377
2.0,818,394.945116
5.0,1283,399.083521
2.0,809,448.645333
3.0,1003,451.503495
4.0,1140,454.734991
2.0,892,457.220337
7.0,1660,463.790362
7.0,1640,473.649623
3.0,948,476.290112
4.0,1045,479.561607
4.0,1138,536.492261
4.0,1085,540.551643
11.0,1799,549.33638
3.0,950,552.61053
6.0,1452,557.280726
1.0,726,559.532598
11.0,2031,612.150393
7.0,1666,616.963256
9.0,2008,622.941546
4.0,1048,631.980511
4.0,1144,641.157304
10.0,1667,645.880614
3.0,878,648.640017
11.0,1913,708.445323
6.0,1248,712.030343
12.0,1993,720.335768
15.0,1862,732.972436
7.0,1708,796.815571
8.0,1789,801.960849
10.0,1525,812.028435
3.0,941,814.52484
8.0,1207,817.870242
5.0,1157,821.117094
13.0,2126,882.664709
6.0,1388,886.527947
10.0,1548,891.870827
6.0,1406,896.864994
6.0,1308,901.011467
5.0,1227,905.005072
6.0,1472,909.800548
8.0,1736,961.262414
4.0,1140,964.513268
5.0,1264,973.31321
9.0,2071,981.03716
5.0,1167,984.377137
20.0,2173,1041.503368
11.0,2203,1050.348235
4.0,1114,1053.918869
14.0,2255,1061.253406
5.0,1356,1065.592792
7.0,1486,1116.379581
11.0,1541,1120.750986
7.0,1588,1126.485203
6.0,1448,1134.803148
5.0,1323,1138.607193
5.0,1178,1141.919982
5.0,1239,1201.468265
6.0,1380,1213.307396
5.0,1192,1216.698998
18.0,1681,1221.765601
10.0,2188,1229.279359
11.0,2019,1287.248857
7.0,1529,1291.562177
17.0,2417,1303.65676
12.0,2007,1309.552197
7.0,1439,1313.490633
12.0,2193,1380.361658
6.0,1299,1384.117561
18.0,2561,1400.219016
18.0,2437,1407.233614
7.0,1395,1466.055401
8.0,1234,1469.867418
4.0,964,1475.482165
8.0,1918,1482.261038
12.0,1855,1488.533135
8.0,1710,1494.204474
11.0,1702,1551.591026
12.0,2176,1569.964145
13.0,2104,1575.122311
12.0,2501,1581.909469
9.0,1916,1633.886085
8.0,1779,1638.692596
15.0,2315,1644.797906
6.0,1330,1648.380364
15.0,1718,1695.877113
7.0,1578,1701.523497
2.0,766,1703.472983
13.0,1862,1708.42817
4.0,1072,1711.223957
12.0,1836,1716.122662
8.0,1696,1762.575941
8.0,1805,1768.142008
8.0,1476,1772.064155
6.0,1327,1775.540538
8.0,1146,1778.51772
9.0,1334,1782.034317
20.0,2845,1839.144742
13.0,1962,1847.314474
8.0,1224,1852.16557
6.0,1228,1857.313089
12.0,1919,1864.036984
9.0,1844,1911.608147
9.0,1900,1916.846226
8.0,1130,1919.754339
11.0,1669,1924.138296
8.0,1578,1928.329542
13.0,1348,1974.393931
19.0,2366,1980.806429
10.0,2127,1986.434079
8.0,1226,1989.64861
19.0,2687,2038.929794
9.0,2111,2047.460209
11.0,1692,2052.162056
20.0,1708,2056.753953
18.0,2439,2103.641659
26.0,1895,2110.554094
15.0,2139,2116.294077
8.0,1847,2121.162779
7.0,1520,2125.141092
25.0,1827,2172.117795
15.0,2411,2179.048868
13.0,1852,2183.887595
12.0,2193,2189.702701
11.0,1963,2236.806997
13.0,2119,2242.907335
9.0,1276,2246.21155
21.0,2453,2252.732743
16.0,1923,2257.796119
20.0,2512,2308.057162
14.0,1977,2313.363189
15.0,2253,2319.357652
20.0,2202,2367.471457
7.0,1526,2372.20844
8.0,1690,2376.830249
37.0,2409,2383.184853
26.0,1885,2388.166741
17.0,2731,2439.083641
11.0,1693,2443.631209
17.0,2657,2450.649154
22.0,2125,2497.095274
33.0,2383,2504.824312
15.0,2214,2510.660886
7.0,1596,2514.829224
14.0,1940,2519.935194
14.0,2330,2569.483516
20.0,2629,2576.63059
28.0,1883,2581.570712
9.0,1764,2586.304634
11.0,1915,2633.286352
7.0,1436,2637.067618
5.0,1268,2640.343169
24.0,2484,2646.958461
25.0,2649,2696.391516
15.0,2126,2702.24714
16.0,2241,2708.263871
8.0,1898,2713.329638
11.0,2341,2762.492178
6.0,1307,2766.012917
4.0,1076,2768.796002
12.0,1921,2773.816923
15.0,2441,2780.274939
9.0,1764,2829.35112
18.0,1737,2833.148977
14.0,2107,2837.861597
21.0,2737,2846.116274
10.0,1835,2904.528765
13.0,1974,2909.737935
12.0,2296,2916.115216
24.0,3391,2970.113327
12.0,2129,2975.422507
11.0,1755,2980.447409
10.0,2027,2986.152136
8.0,1856,2991.335281
10.0,2150,3041.685924
22.0,2958,3050.319875
8.0,1217,3053.654277
28.0,2810,3107.166294
29.0,2123,3114.675962
8.0,1645,3119.194008
28.0,2929,3127.852167
11.0,1615,3182.002993
7.0,1500,3187.504963
26.0,2335,3193.038024
29.0,2251,3198.418572
17.0,2311,3254.987157
21.0,1902,3259.343842
41.0,2739,3265.541836
25.0,2103,3272.07484
14.0,2609,3334.369181
22.0,2935,3343.349103
17.0,2145,3349.244271
23.0,3053,3401.578077
19.0,2554,3408.975945
18.0,2721,3416.552552
22.0,2991,3467.760023
33.0,3485,3477.984557
23.0,2673,3485.713295
16.0,2091,3536.609282
18.0,2793,3546.802841
16.0,2928,3555.259517
30.0,3349,3609.183863
12.0,1851,3614.445854
34.0,2476,3621.307831
17.0,2515,3628.284434
9.0,1858,3678.171382
22.0,2693,3685.700344
13.0,2314,3692.13893
28.0,2935,3743.039645
13.0,2075,3749.251705
4.0,1045,3752.073877
15.0,2599,3759.376629
21.0,3199,3810.900399
20.0,2922,3818.741423
8.0,1538,3823.223459
25.0,3071,3877.258888
8.0,1484,3882.048827
8.0,1781,3886.938628
17.0,2813,3895.056149
15.0,2617,3944.941154
17.0,2645,3952.415735
21.0,2507,3959.641681
9.0,1932,3965.048747
5.0,1275,4014.150668
20.0,2589,4021.340699
7.0,1343,4025.035016
12.0,2128,4030.979728
18.0,2578,4081.309512
11.0,2077,4087.219576
40.0,2423,4094.143487
8.0,1622,4098.824513
13.0,1920,4147.016158
18.0,2475,4155.809529
9.0,1917,4161.184223
15.0,2316,4167.904222
9.0,2087,4220.928674
8.0,1648,4225.717123
3.0,1027,4228.438278
8.0,1557,4232.926573
7.0,1511,4237.252206
12.0,2007,4243.031547
10.0,1826,4292.897641
6.0,1388,4296.328034
7.0,1632,4300.814879
19.0,2659,4308.221441
16.0,2421,4359.250241
13.0,2513,4366.672201
6.0,1360,4370.621916
9.0,1851,4376.0568
10.0,2056,4425.338663
40.0,2350,4432.851914
6.0,1476,4437.123017
35.0,2676,4444.991374
7.0,1409,4449.049927
38.0,2098,4501.34619
12.0,2310,4507.869815
20.0,2033,4513.581518
9.0,1641,4518.236684
12.0,2213,4570.293587
16.0,2004,4577.079345
19.0,2325,4583.755908
17.0,2394,4590.607306
37.0,2544,4644.091564
14.0,2474,4651.250474
11.0,2106,4657.351669
4.0,1060,4660.289442
11.0,2127,4709.825232
6.0,1363,4713.546222
11.0,2053,4719.276477
30.0,2982,4727.59205
22.0,2728,4778.394625
22.0,2160,4784.406728
13.0,2378,4791.031619
35.0,2703,4841.889112
13.0,1919,4847.230266
10.0,1441,4851.188543
28.0,2344,4857.75292
10.0,1885,4906.475266
13.0,2061,4913.036737
11.0,1920,4918.395823
19.0,2311,4924.844966
32.0,3168,4977.601475
29.0,2775,4985.475662
16.0,1829,4990.579857
37.0,2267,4996.85607
31.0,2050,5046.950945
7.0,1488,5051.314038
8.0,1588,5055.708383
16.0,2292,5062.284238
28.0,2519,5113.60923
25.0,3228,5122.677342
38.0,2646,5130.064901
19.0,2356,5179.499268
20.0,3290,5188.148879
36.0,2759,5195.99494
15.0,2609,5247.468753
12.0,2104,5253.332151
9.0,1729,5258.224761
4.0,998,5260.969909
15.0,2644,5311.114661
11.0,1628,5317.7195
10.0,1901,5323.015856
20.0,2845,5330.89921
16.0,2721,5382.670167
36.0,2553,5388.88889
20.0,2765,5395.834485
11.0,1527,5399.499646
22.0,3489,5461.706387
30.0,3498,5471.078613
17.0,2868,5523.023683
16.0,2430,5530.439296
22.0,2929,5538.302164
7.0,1504,5542.206733
17.0,2621,5593.192091
3.0,1024,5595.913344
23.0,2671,5603.118795
15.0,2320,5609.247842
14.0,1444,5658.002834
9.0,1921,5663.991094
11.0,1912,5669.021272
18.0,2753,5676.349652
15.0,2289,5727.370203
12.0,2156,5733.238532
24.0,2979,5741.150922
13.0,2413,5789.785039
19.0,2740,5797.4693
35.0,2619,5804.38714
12.0,1788,5809.066126
17.0,2390,5858.305463
27.0,2334,5864.57631
12.0,1957,5869.70921
12.0,2233,5875.542129
33.0,3392,5944.531998
8.0,1572,5949.038561
16.0,2516,5956.689729
8.0,1771,6018.964078
12.0,2010,6032.691475
14.0,2466,6039.896775
8.0,1719,6044.953676
18.0,2047,6117.501837
31.0,3101,6131.32661
16.0,2466,6139.559157
10.0,1957,6146.142286
15.0,2328,6201.490729
28.0,2553,6217.739447
26.0,3141,6227.229063
47.0,2570,6289.17768
8.0,1667,6294.837503
23.0,3258,6305.592639
29.0,3163,6368.058987
29.0,2452,6384.705981
15.0,2636,6392.349478
27.0,3181,6454.957343
16.0,2399,6465.502478
6.0,1565,6470.512638
11.0,2082,6477.235673
5.0,1135,6480.804209
31.0,2205,6537.074979
