#{"t_start": 1685197977.415122, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,508,1.516944
1.0,726,3.271932
0.0,521,4.550816
0.0,507,5.839907
2.0,807,7.949574
0.0,515,9.276788
1.0,613,10.952813
0.0,516,12.19886
3.0,1006,14.790164
1.0,709,16.556649
0.0,539,17.826874
0.0,510,19.030433
1.0,617,20.561957
0.0,536,21.828599
1.0,739,23.634183
1.0,635,25.171486
0.0,520,26.452732
0.0,505,27.667566
0.0,515,28.921678
2.0,764,30.795259
2.0,825,32.857528
5.0,1336,36.488433
2.0,812,38.532968
0.0,532,39.764825
0.0,520,41.029207
0.0,531,42.280319
0.0,525,43.529901
9.0,1620,47.78551
0.0,543,49.039381
2.0,807,51.153078
5.0,1399,54.846568
0.0,535,56.116756
2.0,814,58.18218
5.0,1406,61.80798
0.0,508,63.032472
9.0,1620,67.309414
4.0,1312,70.686004
2.0,833,72.731824
0.0,528,73.982524
0.0,517,75.226232
2.0,813,77.293618
2.0,821,79.338781
3.0,1009,82.091508
9.0,1616,86.316107
0.0,521,87.569733
0.0,521,88.81462
0.0,543,90.140508
5.0,1419,93.788402
5.0,1415,97.457321
5.0,1426,101.137775
0.0,528,102.406425
0.0,537,103.682749
0.0,520,104.950387
0.0,527,106.224761
0.0,532,107.471853
0.0,523,108.712156
0.0,515,109.960572
0.0,525,111.233854
0.0,517,112.510697
0.0,532,113.799581
0.0,532,115.033806
9.0,1644,119.446452
0.0,524,120.697363
9.0,1636,124.989117
0.0,541,126.359884
0.0,507,127.656129
0.0,519,128.95001
0.0,519,130.231439
0.0,539,131.562838
9.0,1620,135.918569
0.0,528,137.19822
0.0,520,138.489919
0.0,540,139.754847
0.0,521,141.055471
0.0,523,142.332089
0.0,532,143.595477
0.0,519,144.889443
0.0,517,146.199651
0.0,527,147.458472
9.0,1640,151.74989
0.0,524,153.024831
0.0,533,154.289304
0.0,520,155.542861
0.0,539,156.802746
0.0,515,158.106351
0.0,533,159.368564
0.0,527,160.59307
9.0,1620,165.102813
0.0,523,166.404584
9.0,1620,170.745175
5.0,1410,174.585553
9.0,1624,179.023474
0.0,527,180.278654
4.0,1192,183.354227
9.0,1636,187.62476
5.0,1418,191.288769
0.0,531,192.547767
9.0,1644,196.795312
9.0,1624,201.163882
0.0,529,202.432492
0.0,543,203.699269
9.0,1636,208.023084
0.0,512,209.302651
0.0,543,210.568814
2.0,830,212.621742
0.0,537,213.91289
0.0,521,215.190412
0.0,521,216.451963
0.0,535,217.680525
0.0,517,218.941974
0.0,507,220.212354
0.0,536,221.425113
0.0,515,222.681214
2.0,820,224.733694
2.0,833,226.791838
9.0,1628,231.007398
2.0,809,233.067949
9.0,1620,237.336392
0.0,516,238.605308
0.0,524,239.880645
9.0,1640,244.122109
2.0,817,246.179512
0.0,543,247.451417
9.0,1636,251.760307
0.0,528,253.019779
9.0,1636,257.480549
0.0,516,258.767847
0.0,535,260.021792
9.0,1620,264.282746
0.0,532,265.552711
0.0,508,266.793153
0.0,533,268.037245
0.0,508,269.28573
2.0,826,271.374159
0.0,521,272.609857
0.0,532,273.867741
0.0,532,275.135658
0.0,520,276.411095
0.0,537,277.689505
0.0,541,278.960659
9.0,1632,283.249889
0.0,517,284.51138
0.0,541,285.772483
0.0,527,287.038788
0.0,524,288.45302
0.0,531,289.717962
9.0,1640,293.99387
0.0,533,295.272272
0.0,520,296.558439
0.0,516,297.824843
9.0,1620,302.138637
0.0,521,303.402745
9.0,1632,307.664159
9.0,1636,311.923905
0.0,525,313.181829
0.0,519,314.445163
0.0,527,315.711168
0.0,529,316.987529
0.0,516,318.271749
0.0,529,319.553534
0.0,525,320.83011
0.0,517,322.092814
0.0,543,323.353982
9.0,1620,327.628151
0.0,517,328.89065
0.0,536,330.165687
0.0,537,331.429232
0.0,541,332.67698
0.0,539,333.946448
9.0,1624,338.216746
9.0,1644,342.466825
0.0,519,343.739422
0.0,516,345.017118
0.0,531,346.262035
0.0,531,347.519921
0.0,539,348.784746
0.0,532,350.058408
0.0,539,351.330008
9.0,1616,355.549729
0.0,525,356.830062
0.0,528,358.09637
9.0,1640,362.416827
0.0,539,363.700695
0.0,524,364.98573
0.0,515,366.26171
0.0,532,367.488344
0.0,525,368.73438
0.0,528,369.998883
0.0,536,371.264991
0.0,523,372.538547
0.0,508,373.836211
0.0,529,375.101798
9.0,1628,379.353798
0.0,532,380.631309
0.0,524,381.904708
0.0,525,383.179989
0.0,531,384.449866
0.0,523,385.721081
9.0,1620,389.997991
0.0,541,391.257376
0.0,516,392.529779
9.0,1636,396.797692
9.0,1644,401.066467
0.0,533,402.33525
9.0,1624,406.61302
0.0,536,407.880698
0.0,541,409.148846
0.0,516,410.424752
0.0,520,411.655001
0.0,516,412.920432
9.0,1628,417.214076
2.0,833,419.293319
0.0,532,420.563615
0.0,509,421.790892
0.0,520,423.06489
0.0,523,424.321079
0.0,519,425.595397
9.0,1628,429.849268
9.0,1644,434.155472
0.0,529,435.420889
0.0,540,436.704349
0.0,524,437.967769
9.0,1616,442.260349
0.0,525,443.543984
5.0,1398,447.266719
9.0,1620,451.509067
0.0,541,452.783653
0.0,519,454.052235
0.0,537,455.317784
0.0,540,456.595168
0.0,533,457.885836
0.0,535,459.159342
0.0,531,460.428484
5.0,1402,464.095202
9.0,1628,468.399911
0.0,517,469.672804
0.0,523,470.95589
2.0,813,473.038758
0.0,517,474.32695
9.0,1620,478.636118
0.0,520,479.898467
9.0,1616,484.181216
0.0,515,485.457963
0.0,527,486.743111
0.0,515,488.024356
0.0,543,489.295286
0.0,525,490.556478
0.0,541,491.830281
0.0,537,493.112988
0.0,537,494.382417
0.0,540,495.652271
0.0,529,496.917521
0.0,512,498.156761
0.0,539,499.433329
0.0,536,500.697425
0.0,516,501.956885
9.0,1624,506.254195
0.0,520,507.543889
9.0,1636,511.889146
0.0,543,513.15855
0.0,528,514.440105
0.0,532,515.714651
0.0,531,516.990212
0.0,515,518.276796
9.0,1644,522.574946
0.0,523,523.850719
0.0,520,525.11062
9.0,1624,529.3998
0.0,540,530.665053
0.0,527,531.925752
0.0,529,533.203941
9.0,1644,537.487683
0.0,520,538.759664
0.0,536,540.022975
0.0,531,541.294379
0.0,540,542.565438
0.0,533,543.843708
0.0,529,545.119518
9.0,1632,549.380256
0.0,541,550.645736
0.0,517,551.916741
0.0,519,553.189775
0.0,532,554.462598
0.0,537,555.733481
0.0,533,557.069542
