#{"t_start": 1685610486.932221, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,516,3.010081
1.0,711,6.264351
0.0,522,8.383645
0.0,515,10.600595
3.0,918,15.104821
0.0,499,17.241563
1.0,704,20.31747
0.0,508,22.631754
3.0,926,26.90999
0.0,512,29.021921
0.0,539,31.252298
2.0,822,35.177376
1.0,633,37.892903
0.0,529,40.106043
0.0,527,42.363241
0.0,516,44.670561
1.0,696,47.731034
1.0,624,50.4254
0.0,523,52.837566
0.0,527,55.142005
2.0,817,58.69965
1.0,694,61.742866
3.0,938,66.078876
0.0,524,68.265176
5.0,1273,74.314151
0.0,531,76.521688
0.0,525,78.715958
1.0,689,81.841269
0.0,543,84.268188
3.0,1001,88.765078
3.0,1002,93.680317
2.0,755,96.880639
2.0,797,100.419837
0.0,514,102.922431
1.0,621,105.683409
5.0,1393,112.297717
2.0,834,116.078298
2.0,827,119.6683
0.0,528,122.006476
0.0,517,124.314217
0.0,521,126.546321
3.0,1008,131.145684
5.0,1422,137.930736
6.0,1506,145.330835
2.0,813,148.989833
2.0,813,152.891866
0.0,527,155.112398
9.0,1636,162.946185
5.0,1415,169.647962
3.0,1012,174.502448
2.0,812,178.117811
3.0,1016,182.89194
0.0,519,185.175388
0.0,511,187.338508
0.0,525,189.583413
0.0,517,191.820228
0.0,508,194.335066
0.0,525,196.594544
0.0,517,198.831491
2.0,808,202.616026
0.0,532,205.005768
6.0,1612,212.654636
0.0,524,215.107645
9.0,1636,222.94646
0.0,541,225.382847
0.0,507,227.558297
0.0,512,229.801512
0.0,519,232.111372
0.0,531,234.564943
5.0,1402,241.258228
0.0,520,243.64806
0.0,520,246.055604
0.0,532,248.308986
2.0,813,251.560488
2.0,799,255.135202
0.0,532,257.456599
0.0,519,259.730181
3.0,996,264.495879
0.0,527,266.825474
5.0,1423,273.438963
2.0,808,277.391743
0.0,533,279.64716
0.0,512,281.82847
0.0,531,284.209827
0.0,507,286.671277
2.0,913,290.787327
0.0,527,292.982
4.0,1193,298.843787
0.0,509,301.018752
5.0,1402,307.939529
4.0,1201,313.500014
10.0,1738,322.029448
0.0,527,324.353161
4.0,1192,329.848333
4.0,1208,335.48697
5.0,1418,342.035108
2.0,807,345.705004
4.0,1217,351.195508
9.0,1624,358.899495
2.0,813,362.577265
2.0,819,366.149396
9.0,1636,373.871213
2.0,806,377.571532
0.0,528,379.736373
2.0,816,383.432633
2.0,830,387.074646
2.0,813,390.76093
2.0,805,394.478705
0.0,543,396.714619
3.0,996,401.32153
0.0,500,403.551753
0.0,543,405.788887
0.0,501,407.94554
0.0,536,410.189203
2.0,825,413.910498
9.0,1628,421.56868
0.0,517,423.85705
4.0,1192,429.428323
0.0,501,431.646593
0.0,516,433.979285
5.0,1422,440.515069
2.0,804,444.17657
0.0,535,446.350985
9.0,1636,454.073799
2.0,814,457.741444
5.0,1418,464.354655
0.0,508,466.515829
0.0,527,468.75403
5.0,1402,475.378135
0.0,523,477.532459
0.0,516,479.784571
2.0,825,483.540623
0.0,508,485.777352
2.0,825,489.407179
2.0,805,493.09853
0.0,524,495.335853
0.0,524,497.557675
2.0,799,500.390222
2.0,829,504.05443
0.0,541,506.291515
9.0,1632,514.00784
3.0,993,518.525614
0.0,541,520.798149
0.0,520,523.068651
0.0,516,525.300683
0.0,531,527.562918
5.0,1423,534.170333
0.0,533,536.434557
0.0,512,538.610423
2.0,800,542.371533
5.0,1402,548.900072
2.0,813,552.617757
5.0,1415,559.241262
9.0,1636,566.933304
2.0,818,570.597648
2.0,798,574.231789
0.0,527,576.494326
0.0,529,578.736461
2.0,800,582.382323
2.0,813,585.986796
2.0,817,589.697366
0.0,517,591.989885
0.0,543,594.249949
5.0,1402,600.860277
3.0,988,605.435788
0.0,536,607.674733
2.0,829,611.376773
0.0,541,613.612036
