#{"t_start": 1686357339.961971, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,509,6.768858
1.0,719,14.07702
0.0,521,19.167692
0.0,515,24.393136
4.0,1292,38.481251
0.0,515,43.713005
1.0,616,50.091086
0.0,502,55.146737
0.0,522,60.390908
0.0,533,65.653957
0.0,539,70.924915
0.0,516,76.115644
0.0,512,81.305354
0.0,528,86.384649
0.0,535,91.565467
2.0,807,99.928034
1.0,700,107.20892
0.0,512,112.262113
0.0,523,117.52193
0.0,535,122.77131
2.0,825,131.356724
3.0,997,141.844019
2.0,822,150.282582
0.0,524,155.454384
0.0,521,160.503896
0.0,531,165.712962
0.0,525,170.920523
5.0,1402,186.170068
0.0,527,191.292345
0.0,521,196.530569
5.0,1398,211.804365
2.0,819,220.196891
0.0,521,225.472379
9.0,1624,243.251919
0.0,516,248.485858
5.0,1402,263.751168
9.0,1644,281.545175
0.0,541,286.806089
0.0,536,292.007625
0.0,524,297.226579
2.0,813,305.749852
2.0,829,314.356723
9.0,1640,332.150907
9.0,1616,350.01579
0.0,521,355.280018
0.0,521,360.520155
0.0,535,365.72466
9.0,1636,383.49791
4.0,1204,396.294067
9.0,1644,414.038782
0.0,520,419.235537
2.0,829,427.7382
0.0,520,432.960801
0.0,519,438.171008
0.0,532,443.403183
0.0,524,448.482596
0.0,515,453.707996
2.0,817,462.288613
2.0,810,470.740781
0.0,525,475.935697
0.0,540,481.131893
9.0,1644,498.897211
0.0,516,504.077919
5.0,1419,519.384139
0.0,541,524.649484
0.0,515,529.883147
0.0,511,534.994296
0.0,519,540.205761
0.0,531,545.3896
4.0,1193,558.335217
0.0,512,563.385645
1.0,700,570.671964
2.0,816,579.069407
2.0,813,587.608196
2.0,802,595.973007
0.0,525,601.175908
0.0,519,606.449117
2.0,810,614.940358
0.0,519,620.164415
5.0,1422,635.44957
0.0,524,640.698903
0.0,533,645.963554
0.0,520,651.241739
0.0,524,656.31562
0.0,507,661.493191
2.0,825,670.038597
0.0,519,675.160035
9.0,1620,692.875209
0.0,515,697.967981
5.0,1402,713.230585
5.0,1410,728.623695
9.0,1624,746.484574
0.0,527,751.768281
5.0,1402,767.10861
