#{"t_start": 1685892848.1652846, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,530,32.716873
0.0,515,36.93882
2.0,796,43.723766
0.0,518,47.968649
2.0,890,56.654319
0.0,529,63.005809
2.0,741,69.335357
1.0,694,75.529799
0.0,538,80.009829
2.0,889,87.612886
0.0,520,92.665419
0.0,528,99.103731
0.0,514,103.090963
1.0,711,108.957912
0.0,543,113.278812
0.0,525,117.622465
0.0,538,122.013513
2.0,835,131.455314
0.0,524,135.801087
0.0,517,140.21723
2.0,795,147.232611
10.0,1809,165.116595
3.0,994,173.987414
9.0,1645,189.900671
11.0,1945,208.170861
3.0,994,216.961271
4.0,1218,229.598104
0.0,532,233.932217
2.0,800,240.792662
0.0,532,245.261614
0.0,525,249.493695
0.0,516,255.129147
0.0,529,260.352837
5.0,1388,272.949586
0.0,541,277.340963
2.0,827,284.47097
0.0,512,290.508541
0.0,528,294.708853
5.0,1407,307.387985
2.0,810,314.517122
10.0,1743,332.058463
4.0,1189,342.672733
0.0,532,347.069888
1.0,734,353.534355
6.0,1530,369.204841
0.0,530,373.730116
2.0,834,383.184202
1.0,625,403.50677
0.0,544,419.884428
2.0,820,447.031655
0.0,509,453.582101
0.0,506,459.01316
0.0,517,464.518962
0.0,513,472.548869
1.0,721,478.698532
5.0,1428,491.992446
0.0,518,502.361079
1.0,649,508.806075
0.0,521,520.866565
0.0,524,535.560559
9.0,1629,554.296878
0.0,542,559.201652
2.0,834,570.41431
1.0,629,581.463429
2.0,818,591.065319
0.0,534,595.638444
0.0,532,600.187808
3.0,1036,614.967312
1.0,637,620.241102
2.0,823,627.398411
3.0,922,635.803632
1.0,645,645.188757
4.0,1241,656.653374
11.0,1935,675.900129
0.0,520,682.228468
3.0,1032,691.486515
3.0,881,699.194402
9.0,1539,715.861598
5.0,1251,727.001635
0.0,517,731.411718
6.0,1512,749.78378
1.0,642,756.061685
10.0,1825,777.967376
12.0,1296,792.200781
14.0,2045,811.825859
3.0,1029,822.62779
13.0,2207,843.685691
6.0,1396,858.512768
0.0,524,862.897743
5.0,1403,876.42521
8.0,1787,897.031406
15.0,2390,921.181717
11.0,1112,931.237466
7.0,1711,949.465388
11.0,1913,967.370891
18.0,3039,997.683939
9.0,1952,1020.383784
13.0,2514,1044.580443
11.0,2180,1067.546794
14.0,2329,1095.473022
9.0,1848,1113.359858
1.0,628,1120.188044
9.0,1976,1138.41726
11.0,1108,1151.061162
16.0,2213,1171.292286
28.0,2648,1198.654798
12.0,2005,1219.730532
12.0,1988,1241.933337
17.0,1942,1262.654869
19.0,2909,1293.238673
18.0,2966,1324.186887
14.0,2209,1343.993689
25.0,2290,1370.604513
18.0,2876,1402.23302
17.0,2585,1433.587488
27.0,2851,1465.003593
14.0,2638,1493.323986
23.0,2354,1514.948449
18.0,2044,1535.446565
12.0,2114,1559.132516
0.0,529,1563.617026
7.0,1518,1578.669583
24.0,3193,1619.28558
28.0,2232,1639.910908
26.0,3224,1671.812427
16.0,2727,1702.381469
30.0,2472,1731.245518
9.0,1617,1749.768644
0.0,533,1754.352752
9.0,1641,1770.086102
9.0,1617,1790.208565
0.0,532,1795.231745
0.0,542,1799.735943
0.0,524,1804.261397
0.0,537,1808.61198
9.0,1633,1830.603835
0.0,528,1836.134654
0.0,524,1841.191468
0.0,532,1845.899164
7.0,1431,1863.222458
3.0,1029,1872.614396
12.0,2115,1898.177191
15.0,2162,1920.232558
13.0,2485,1943.582845
15.0,2069,1965.990699
10.0,1891,1988.581242
28.0,2464,2014.085731
35.0,2914,2043.245042
7.0,1028,2052.929499
22.0,2404,2076.993643
12.0,2270,2099.159388
4.0,1138,2109.497153
0.0,541,2114.117738
20.0,1834,2134.978928
26.0,2182,2157.131932
24.0,1890,2173.960733
21.0,2952,2203.247871
24.0,2855,2232.073922
18.0,1960,2249.514652
35.0,3350,2281.660909
16.0,2362,2305.191602
20.0,2902,2333.119004
20.0,3158,2363.183368
27.0,3323,2394.723923
23.0,2130,2414.127385
21.0,1986,2435.331495
17.0,2995,2462.217202
