#{"t_start": 1686340974.5470452, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,499,6.15914
0.0,521,11.436115
3.0,1006,22.303272
1.0,625,28.700872
0.0,531,33.892054
0.0,512,38.993366
0.0,519,44.204259
4.0,1224,57.269388
1.0,640,63.757704
0.0,514,68.96904
2.0,817,77.442777
5.0,1288,91.436637
3.0,934,101.465328
0.0,517,106.576685
1.0,712,113.805348
0.0,525,118.900384
1.0,696,126.141509
0.0,525,131.388866
9.0,1628,149.166666
0.0,519,154.227499
0.0,524,159.380583
4.0,1284,173.242183
5.0,1426,188.577581
5.0,1426,203.831662
2.0,829,212.487061
10.0,2238,237.369617
0.0,511,242.453765
10.0,1812,262.760108
9.0,1530,279.475728
9.0,1628,297.288699
5.0,1402,312.589841
3.0,1004,323.414194
0.0,529,328.707038
0.0,527,333.959947
0.0,504,338.987982
0.0,543,344.282852
1.0,644,350.854603
7.0,1726,369.756732
1.0,728,377.259074
0.0,520,382.493355
0.0,541,387.768299
0.0,531,393.010227
0.0,527,398.245788
2.0,813,406.761241
0.0,511,411.939134
4.0,1204,424.899805
2.0,825,433.427076
0.0,528,438.699903
10.0,1844,458.797968
9.0,1632,476.590208
0.0,528,481.835026
1.0,719,489.242789
0.0,519,494.467406
2.0,836,502.99285
10.0,1744,522.098157
1.0,696,529.408548
2.0,911,538.944523
2.0,816,547.429661
1.0,637,553.820051
1.0,721,561.069532
5.0,1273,574.675017
5.0,1311,588.844399
7.0,1627,606.482404
15.0,2162,630.298142
3.0,1010,640.997181
0.0,534,646.23265
9.0,1970,667.767024
0.0,521,672.979398
6.0,1534,689.54695
4.0,1140,701.619141
15.0,2016,723.680538
9.0,1644,741.326407
1.0,633,747.736998
4.0,1288,761.640147
9.0,1620,779.230891
10.0,1804,798.919043
9.0,1319,813.119278
8.0,1941,834.157448
6.0,1614,851.651483
13.0,2677,880.967915
11.0,1087,892.509481
12.0,2116,915.490764
11.0,1095,927.165782
11.0,1087,938.741761
7.0,1019,949.326762
13.0,1479,965.362673
23.0,1739,984.727737
9.0,1341,999.548105
13.0,1291,1013.15118
15.0,1527,2357.269225
10.0,2117,2379.837132
13.0,1367,2394.0611
9.0,2130,2416.890121
18.0,2388,2442.845447
21.0,2512,3471.109716
7.0,1733,3490.101673
17.0,2408,3516.136214
14.0,1407,3531.429267
11.0,2296,3557.308306
6.0,1537,3574.074482
13.0,2164,3597.830571
6.0,1686,3616.076742
14.0,2802,3646.78899
15.0,2405,3673.842071
17.0,3074,3707.913384
15.0,2437,3734.627113
6.0,1391,3749.468428
0.0,540,3754.746071
0.0,528,3760.034853
0.0,534,3765.342772
0.0,526,3770.678622
0.0,528,3775.96495
0.0,534,3781.259176
0.0,543,3786.541152
0.0,532,3791.859957
11.0,1107,3803.711584
0.0,526,3808.968939
0.0,515,3814.301548
0.0,535,3819.60502
0.0,528,3824.880457
11.0,1099,3836.616601
10.0,1904,3857.208106
17.0,2507,3885.902239
22.0,2513,3913.516384
22.0,2492,3940.515673
16.0,2203,3964.680796
26.0,3044,3998.1043
15.0,2932,4029.8681
16.0,2997,4062.499736
18.0,1963,4083.641952
21.0,3252,4119.625591
3.0,935,4129.405475
20.0,2812,4160.273772
20.0,2219,4184.469614
18.0,3223,4220.125202
5.0,1265,4233.785785
24.0,3671,4274.603104
27.0,3598,4314.420476
28.0,2860,4345.872917
23.0,3102,4380.130143
62.0,5300,4438.989737
36.0,3867,4481.647677
23.0,3272,4517.296547
22.0,1805,4537.022681
43.0,4156,4582.979619
24.0,2814,4613.788015
7.0,1494,4629.770871
31.0,3997,4674.294165
29.0,3761,4716.301931
16.0,2716,4746.445407
28.0,3941,4790.446323
22.0,2924,4822.437079
10.0,1997,4843.977587
53.0,5536,4905.124441
40.0,4556,4955.339504
41.0,4166,5001.067504
16.0,2060,5023.412285
29.0,3103,5057.247324
37.0,3233,5092.544221
40.0,4431,5141.195174
25.0,2832,5171.96421
20.0,3480,5210.095994
29.0,3106,5243.791359
46.0,3940,5287.251761
70.0,5307,5346.115443
30.0,2745,5376.44521
46.0,3512,5415.472948
34.0,4503,5466.908554
37.0,4092,5512.054375
34.0,3921,5555.116531
