#{"t_start": 1686357340.470626, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,499,6.203134
0.0,521,11.499863
4.0,1269,25.266725
0.0,528,30.483815
0.0,523,35.514089
0.0,505,40.629796
1.0,643,47.114594
9.0,1547,63.901447
0.0,521,69.017524
2.0,912,78.611211
0.0,510,83.579474
1.0,700,90.835208
0.0,505,95.854565
2.0,809,104.275297
0.0,531,109.448275
0.0,524,114.531333
5.0,1402,129.915524
2.0,817,138.407073
4.0,1200,151.312351
0.0,519,156.368955
1.0,644,162.855133
5.0,1407,178.090968
5.0,1426,193.329867
9.0,1644,211.092781
3.0,1016,221.786574
9.0,1628,239.592689
0.0,519,244.834912
9.0,1616,262.573497
9.0,1628,280.346982
9.0,1628,298.123045
9.0,1620,315.884704
0.0,525,321.137958
0.0,529,326.388498
0.0,519,331.468857
0.0,519,336.698979
0.0,543,341.962964
0.0,532,347.263993
9.0,1624,365.090136
0.0,536,370.355091
0.0,520,375.60253
0.0,541,380.821998
0.0,524,385.989331
0.0,505,390.977601
0.0,521,396.209303
0.0,512,401.306854
9.0,1632,419.044117
2.0,826,427.654029
0.0,521,432.867204
9.0,1644,450.625133
9.0,1632,468.32598
0.0,512,473.342353
0.0,531,478.577806
0.0,512,483.635509
0.0,525,488.749365
9.0,1632,506.552765
3.0,993,517.108824
0.0,521,522.276175
0.0,520,527.374188
0.0,524,532.579212
1.0,731,539.911399
0.0,532,545.0872
0.0,505,550.081308
0.0,535,555.380219
5.0,1406,570.684031
5.0,1402,585.995112
5.0,1419,601.354964
0.0,515,606.481206
0.0,521,611.703109
0.0,513,616.755664
0.0,532,622.037079
9.0,1624,639.78018
4.0,1216,652.787372
2.0,814,661.426998
9.0,1620,679.206764
3.0,988,689.718237
9.0,1616,707.447033
0.0,525,712.672554
0.0,511,717.732439
2.0,808,726.191259
0.0,515,731.321416
2.0,803,739.829571
5.0,1422,755.204143
2.0,817,763.862419
0.0,517,769.105456
2.0,817,777.555446
2.0,809,786.085495
2.0,822,794.773129
2.0,809,803.369191
2.0,833,811.821348
0.0,517,817.088922
0.0,520,822.176806
2.0,833,830.763019
1.0,718,838.181364
9.0,1616,855.87594
5.0,1399,871.182421
1.0,715,878.664838
9.0,1628,896.363987
0.0,529,901.606997
0.0,499,906.637099
0.0,523,911.864888
1.0,640,918.264222
9.0,1620,936.088243
1.0,644,942.487984
5.0,1410,957.798213
0.0,539,962.983817
