#{"t_start": 1686392104.122019, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,499,6.093865
0.0,521,11.247272
3.0,1006,21.78803
1.0,625,28.046704
0.0,531,33.099551
0.0,512,38.136107
0.0,519,43.213837
4.0,1224,55.948753
1.0,640,62.253562
0.0,514,67.28237
2.0,817,75.565238
5.0,1288,89.210259
3.0,934,99.035268
0.0,517,103.995121
1.0,712,111.069393
0.0,525,116.037913
1.0,696,123.108568
0.0,525,128.224026
9.0,1628,145.558408
0.0,519,150.486782
0.0,524,155.53932
4.0,1284,169.171289
5.0,1426,184.117219
5.0,1426,199.070365
2.0,829,207.520035
10.0,2238,231.875007
0.0,511,236.868006
10.0,1812,256.475962
9.0,1530,272.821982
9.0,1628,290.227745
5.0,1402,305.192725
3.0,1004,315.760094
0.0,529,320.90757
0.0,527,326.034465
0.0,504,331.00749
0.0,543,336.179733
1.0,644,342.594571
7.0,1726,361.120204
1.0,728,368.440406
0.0,520,373.54653
0.0,541,378.702541
0.0,531,383.848192
0.0,527,388.984717
2.0,813,397.320954
0.0,511,402.447077
4.0,1204,415.212006
2.0,825,423.577949
0.0,528,428.729743
10.0,1844,448.530317
9.0,1632,465.901453
0.0,528,471.018223
1.0,719,478.224303
0.0,519,483.317251
2.0,836,491.6301
10.0,1744,510.33997
1.0,696,517.432166
2.0,911,526.804352
2.0,816,535.179466
1.0,637,541.444432
1.0,721,548.55875
5.0,1273,561.819083
5.0,1311,575.591244
7.0,1627,592.851924
15.0,2162,616.225706
3.0,1010,626.754553
0.0,534,631.845524
9.0,1970,652.996046
0.0,521,658.061517
6.0,1534,674.357797
4.0,1140,686.184186
15.0,2016,707.817707
9.0,1644,725.05398
1.0,633,731.331989
4.0,1288,745.085133
9.0,1620,762.314127
10.0,1804,781.640272
9.0,1319,795.538445
8.0,1941,816.228771
6.0,1614,833.343551
13.0,2677,862.174885
11.0,1087,873.531584
12.0,2116,896.032642
11.0,1095,907.418919
11.0,1087,918.709515
7.0,1019,929.114144
13.0,1479,944.793891
23.0,1739,963.396394
9.0,1341,977.527771
13.0,1291,990.779423
15.0,1527,1007.049258
10.0,2117,1029.59458
13.0,1367,1043.795196
9.0,2130,1066.659559
18.0,2388,1092.562896
21.0,2512,1119.734917
7.0,1733,1138.297845
17.0,2408,1164.291396
14.0,1407,1179.247689
11.0,2296,1203.977961
6.0,1537,1220.14908
13.0,2164,1243.206635
6.0,1686,1261.05571
14.0,2802,1290.928475
15.0,2405,1317.118202
17.0,3074,1350.145246
15.0,2437,1376.26691
6.0,1391,1390.772181
0.0,540,1396.006783
0.0,528,1401.184376
0.0,534,1406.541225
0.0,526,1411.761468
0.0,528,1416.93967
0.0,534,1422.144195
0.0,543,1427.397728
0.0,532,1432.58906
11.0,1107,1444.256839
0.0,526,1449.457386
0.0,515,1454.680643
0.0,535,1459.883144
0.0,528,1465.125896
11.0,1099,1476.687669
10.0,1904,1496.991175
17.0,2507,1523.987021
22.0,2513,1550.755292
22.0,2492,1577.325295
