#{"t_start": 1685369900.2708666, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,533,25.98337
1.0,717,28.24885
0.0,520,29.700367
0.0,537,31.037076
0.0,519,32.40551
0.0,521,33.768417
3.0,1089,36.863257
0.0,527,38.235513
2.0,828,40.506279
3.0,1011,43.485827
2.0,840,45.795933
2.0,804,47.998399
3.0,1110,87.89557
4.0,1197,91.582857
0.0,541,93.022172
1.0,639,95.574566
1.0,708,98.584483
1.0,636,100.746252
0.0,510,102.358407
0.0,512,104.005925
2.0,867,107.350705
2.0,911,110.552486
0.0,526,112.091579
2.0,840,114.93971
0.0,524,116.661786
1.0,693,155.277252
0.0,529,156.767962
12.0,2033,164.167315
3.0,1007,167.023236
0.0,540,168.433828
7.0,1311,172.203599
0.0,541,173.655891
0.0,516,175.080626
3.0,956,177.849394
2.0,816,180.405939
0.0,504,218.116771
4.0,1205,222.228482
0.0,537,223.949432
1.0,694,226.144454
0.0,517,227.805437
0.0,508,229.400887
6.0,1631,234.911048
0.0,516,236.632369
1.0,705,239.318548
0.0,514,241.087706
1.0,641,243.364052
5.0,1327,296.648896
2.0,908,301.705148
9.0,1619,307.234103
6.0,1574,312.441869
1.0,726,314.708807
2.0,858,317.423454
0.0,520,319.011907
2.0,916,321.936896
5.0,1218,325.901339
3.0,1099,376.541219
4.0,1079,379.620475
5.0,1435,383.995279
4.0,1069,387.794611
4.0,1118,391.722658
6.0,1583,396.956597
1.0,705,399.163235
3.0,1017,449.387713
9.0,1629,454.075787
9.0,1909,459.612668
6.0,1537,471.028401
4.0,991,473.762697
2.0,762,475.875356
1.0,700,478.045136
4.0,1116,534.880648
4.0,976,538.032094
5.0,1419,543.961493
3.0,884,548.73051
5.0,1245,553.104764
2.0,826,555.651668
4.0,1070,559.095062
5.0,1389,564.060924
5.0,1245,613.470845
4.0,1197,616.88436
4.0,1117,620.062709
4.0,1058,623.110689
8.0,1845,640.46667
3.0,1116,643.617639
7.0,1008,646.45704
6.0,1368,704.974674
9.0,1899,710.486677
7.0,1483,714.775384
7.0,1675,729.392508
8.0,1849,734.763713
4.0,1121,796.850554
13.0,2005,802.985934
10.0,1509,812.66103
6.0,1306,816.256095
20.0,2202,822.56387
4.0,1077,825.4909
6.0,1536,885.333936
8.0,1718,890.665298
6.0,1456,896.172261
9.0,1879,902.259375
7.0,1017,905.504438
13.0,2227,958.952298
12.0,2351,965.830983
7.0,1675,977.736786
7.0,1503,981.908541
4.0,1060,984.906701
8.0,1654,1040.533641
14.0,2214,1049.157507
4.0,1145,1052.871791
6.0,1409,1057.329907
5.0,1277,1061.350179
15.0,1833,1067.302497
12.0,1910,1119.191237
11.0,1699,1123.998327
8.0,1728,1134.324482
9.0,1919,1139.919301
8.0,1692,1197.02375
13.0,2235,1215.125319
10.0,1547,1219.501446
14.0,1679,1224.877804
8.0,1776,1230.976572
11.0,2023,1288.716988
10.0,1520,1292.962862
5.0,1252,1296.558695
4.0,964,1304.543405
6.0,1422,1308.556059
13.0,1916,1313.936173
13.0,2233,1380.838763
7.0,1529,1385.331359
14.0,2239,1400.387709
8.0,1135,1403.518408
4.0,1011,1406.260524
11.0,2173,1467.469578
6.0,1386,1474.196913
8.0,1216,1478.733315
14.0,2301,1486.599279
12.0,1935,1493.076407
12.0,1903,1551.215284
9.0,1836,1560.981876
10.0,1513,1572.533523
11.0,2025,1577.65638
33.0,2004,1628.433341
23.0,2486,1636.543249
10.0,2034,1641.885477
11.0,1632,1646.221678
3.0,894,1648.541085
6.0,1365,1694.523689
16.0,2458,1703.170635
13.0,2108,1708.870445
28.0,1670,1713.2737
18.0,2188,1719.10001
10.0,1444,1765.812634
10.0,1602,1769.979432
7.0,1583,1774.070564
16.0,1828,1778.970163
16.0,2814,1833.927455
8.0,1152,1838.651623
5.0,1129,1843.354481
9.0,1248,1848.36983
8.0,1681,1855.381422
16.0,2499,1864.529357
13.0,1846,1912.093146
18.0,2880,1919.937892
15.0,1737,1924.530477
