#{"t_start": 1685197977.364347, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,509,1.549986
0.0,523,2.761941
0.0,541,4.038086
1.0,698,5.873383
2.0,755,7.772553
0.0,519,9.062014
0.0,529,10.486559
4.0,1133,13.396068
0.0,504,14.60624
0.0,536,15.877131
6.0,1540,19.893904
0.0,516,21.110022
0.0,520,22.372129
4.0,1217,25.495429
4.0,1232,28.64701
0.0,513,29.914504
1.0,647,31.453162
4.0,1212,34.624372
5.0,1422,38.417931
2.0,825,40.512259
5.0,1418,44.174476
9.0,1624,48.429255
2.0,812,50.450417
0.0,528,51.762977
5.0,1418,55.447155
2.0,834,57.53012
5.0,1399,61.163798
0.0,517,62.375005
0.0,535,63.613675
0.0,523,64.817215
2.0,817,66.904815
2.0,829,68.952201
5.0,1403,72.648541
0.0,520,73.870385
9.0,1628,78.168046
0.0,532,79.436586
0.0,515,80.761675
4.0,1208,83.92665
0.0,535,85.136442
0.0,516,86.381593
9.0,1624,90.687291
5.0,1418,94.348988
5.0,1403,98.050819
0.0,528,99.300933
0.0,533,100.555893
9.0,1616,104.877138
0.0,525,106.15052
9.0,1636,110.409324
0.0,529,111.678009
0.0,520,112.95718
0.0,537,114.243228
0.0,519,115.516063
2.0,825,117.662211
0.0,536,118.912069
0.0,524,120.206202
0.0,528,121.446549
5.0,1411,125.168503
0.0,507,126.526849
9.0,1636,130.922436
0.0,543,132.223756
9.0,1640,136.591691
0.0,540,137.887135
0.0,521,139.155309
0.0,525,140.438806
0.0,523,141.725555
0.0,520,142.993159
9.0,1616,147.334438
0.0,533,148.613621
0.0,537,149.863619
0.0,529,151.139833
0.0,531,152.414679
9.0,1624,156.691649
0.0,516,157.957254
0.0,543,159.255676
0.0,528,160.517103
0.0,521,161.847267
0.0,519,163.212358
0.0,541,164.535692
9.0,1644,168.903933
0.0,533,170.180735
0.0,520,171.484782
0.0,524,172.780194
9.0,1624,177.216293
9.0,1636,181.541466
0.0,519,182.797722
0.0,527,184.048892
0.0,523,185.296131
0.0,520,186.560217
0.0,541,187.840064
0.0,525,189.097002
0.0,516,190.354253
9.0,1628,194.600507
0.0,508,195.841673
0.0,537,197.108547
0.0,525,198.373457
0.0,520,199.69187
0.0,535,200.96442
5.0,1406,204.66901
9.0,1620,209.009592
0.0,537,210.273567
9.0,1636,214.584086
5.0,1406,218.277092
0.0,543,219.532824
9.0,1640,223.813007
0.0,527,225.075698
0.0,527,226.329921
9.0,1636,230.5564
0.0,516,231.805588
0.0,535,233.052123
0.0,524,234.321417
9.0,1632,238.589803
0.0,533,239.867705
0.0,515,241.118855
0.0,541,242.370417
9.0,1640,246.65768
0.0,540,247.925003
0.0,516,249.134479
0.0,531,250.393876
0.0,519,251.668803
0.0,539,252.936835
0.0,524,254.198106
0.0,525,255.57114
0.0,537,256.857093
9.0,1632,261.167729
9.0,1644,265.441726
9.0,1632,269.738824
0.0,524,270.99509
0.0,536,272.241455
0.0,519,273.491703
0.0,533,274.756333
0.0,539,276.031863
0.0,537,277.319101
9.0,1620,281.613572
0.0,541,282.877017
0.0,523,284.138991
0.0,521,285.400321
0.0,540,286.665705
9.0,1620,291.096262
9.0,1632,295.404285
0.0,520,296.683293
0.0,524,297.950787
2.0,822,300.034816
0.0,535,301.312246
9.0,1640,305.573014
0.0,531,306.8415
5.0,1426,310.510676
0.0,532,311.761993
0.0,532,313.021076
9.0,1616,317.324892
0.0,520,318.610516
0.0,523,319.89464
0.0,533,321.164665
9.0,1624,325.455321
0.0,536,326.705359
0.0,527,327.968982
0.0,535,329.235857
9.0,1628,333.50126
0.0,529,334.774717
9.0,1620,339.046704
9.0,1620,343.304588
0.0,533,344.586595
9.0,1632,348.852703
0.0,529,350.126523
9.0,1616,354.356069
0.0,537,355.615167
0.0,516,356.897131
9.0,1640,361.209819
0.0,543,362.492523
0.0,529,363.773894
0.0,519,365.057433
2.0,825,367.138112
9.0,1616,371.41747
0.0,524,372.701628
0.0,533,374.006293
9.0,1640,378.243742
0.0,528,379.52624
0.0,519,380.802923
0.0,519,382.075488
0.0,524,383.348038
0.0,520,384.620472
0.0,531,385.889929
0.0,515,387.154702
9.0,1628,391.426461
9.0,1636,395.696911
0.0,539,396.966508
9.0,1636,401.236393
0.0,539,402.505256
0.0,537,403.766095
0.0,532,404.986852
9.0,1644,409.279263
9.0,1640,413.582334
0.0,531,414.849851
0.0,540,416.122381
0.0,528,417.386155
0.0,533,418.629738
0.0,516,419.90009
0.0,536,421.16462
0.0,543,422.435636
0.0,532,423.71211
0.0,529,424.976376
9.0,1640,429.236654
0.0,521,430.493171
9.0,1632,434.801705
0.0,537,436.08463
9.0,1624,440.374377
0.0,517,441.641951
2.0,813,443.751449
0.0,539,445.019472
0.0,529,446.291991
9.0,1640,450.558672
2.0,833,452.607117
0.0,531,453.87998
0.0,536,455.148311
0.0,519,456.420253
0.0,517,457.712384
0.0,532,458.991807
9.0,1644,463.272177
0.0,540,464.54044
0.0,519,465.791981
0.0,541,467.065966
9.0,1624,471.397688
0.0,531,472.659336
0.0,521,473.946282
0.0,531,475.219528
0.0,521,476.49147
0.0,524,477.758606
0.0,531,479.034473
9.0,1616,483.305077
0.0,541,484.581899
0.0,535,485.8608
0.0,532,487.141016
0.0,524,488.423119
0.0,535,489.691214
0.0,539,490.956355
0.0,516,492.232035
0.0,535,493.520363
9.0,1620,497.817279
9.0,1620,502.123422
0.0,515,503.379914
0.0,520,504.642064
0.0,515,505.917154
0.0,520,507.202766
2.0,809,509.347411
9.0,1644,513.646254
0.0,532,514.922386
0.0,535,516.195943
0.0,524,517.477767
0.0,531,518.768102
5.0,1414,522.450704
0.0,536,523.722002
9.0,1632,527.995185
0.0,516,529.270583
0.0,525,530.540192
2.0,809,532.618738
9.0,1644,536.903633
0.0,520,538.18346
9.0,1644,542.486722
0.0,537,543.764233
0.0,536,545.040018
9.0,1636,549.301367
9.0,1632,553.612873
0.0,525,554.88845
0.0,516,556.141466
0.0,531,557.454757
9.0,1636,561.650769
0.0,537,562.900447
0.0,507,564.146382
0.0,523,565.411186
0.0,523,566.616931
0.0,516,568.045694
0.0,536,569.368693
9.0,1632,883.79684
0.0,529,885.336533
0.0,540,886.704026
0.0,535,888.031672
0.0,527,889.286546
0.0,524,890.551769
0.0,536,891.79872
0.0,539,893.035262
0.0,524,894.264004
9.0,1620,898.544259
0.0,516,899.828786
0.0,529,901.174457
5.0,1410,904.890187
0.0,524,906.218274
0.0,525,907.460403
0.0,529,908.715538
0.0,528,909.960511
0.0,533,911.232216
9.0,1632,915.487904
0.0,520,916.778995
9.0,1644,921.036103
9.0,1640,925.321546
0.0,515,926.578988
9.0,1644,930.897713
0.0,519,932.158843
9.0,1624,936.43815
9.0,1644,940.702965
9.0,1628,944.94835
0.0,543,946.205129
0.0,533,947.516553
0.0,539,948.848721
0.0,527,950.103908
9.0,1620,954.396317
0.0,535,955.672636
0.0,520,956.956781
9.0,1616,961.267302
0.0,536,962.544061
0.0,519,963.81134
0.0,528,965.081665
0.0,537,966.378966
0.0,539,967.690409
0.0,519,968.976022
0.0,516,970.258472
9.0,1632,974.551618
0.0,516,975.810917
0.0,539,977.075747
0.0,529,978.350073
0.0,521,979.685441
9.0,1620,983.970218
0.0,540,985.246712
0.0,511,986.475112
9.0,1628,990.741967
0.0,535,992.024837
0.0,521,993.304121
0.0,533,994.561908
0.0,537,995.816037
0.0,532,997.104467
0.0,523,998.376473
9.0,1624,1002.671932
9.0,1632,1006.975353
0.0,516,1008.301909
0.0,531,1009.585983
0.0,523,1010.931509
0.0,539,1012.206028
0.0,537,1013.548199
0.0,527,1014.833439
0.0,529,1016.097815
9.0,1628,1020.422521
9.0,1620,1024.739068
0.0,516,1026.014357
0.0,536,1027.302369
0.0,528,1028.570204
9.0,1624,1032.832255
0.0,540,1034.09411
0.0,540,1035.357816
0.0,525,1036.630255
0.0,508,1037.872009
0.0,503,1039.090416
0.0,531,1040.371252
0.0,519,1041.644103
9.0,1632,1045.895259
2.0,829,1047.968786
9.0,1624,1052.236148
9.0,1636,1056.493327
5.0,1410,1060.181675
0.0,539,1061.444227
0.0,524,1062.71742
0.0,539,1064.019769
0.0,531,1065.287386
9.0,1616,1069.553539
