#{"t_start": 1685610486.882463, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,516,3.02364
2.0,829,6.881884
0.0,525,8.995136
2.0,804,12.704706
4.0,1121,17.963502
0.0,519,20.151786
2.0,821,23.996765
0.0,541,26.221145
0.0,527,28.420899
0.0,536,30.655339
3.0,1020,35.519972
0.0,523,37.655732
0.0,520,39.860276
2.0,817,43.701051
3.0,1013,48.169683
2.0,806,51.777843
0.0,527,54.23673
3.0,1102,59.140338
6.0,1540,66.414967
0.0,525,68.614865
5.0,1346,74.966707
4.0,1302,80.897387
0.0,528,83.389769
1.0,641,86.14333
5.0,1419,92.800693
0.0,541,95.113486
3.0,912,99.224317
0.0,515,101.429132
0.0,535,103.922744
1.0,643,106.622695
3.0,1001,111.216771
0.0,537,113.711274
4.0,1280,119.603522
0.0,519,121.928319
2.0,804,125.621314
0.0,539,127.875993
0.0,523,130.109503
4.0,1209,135.922408
0.0,536,138.09886
0.0,509,140.309035
5.0,1406,147.157092
5.0,1418,154.002432
4.0,1193,159.516793
0.0,521,161.798379
2.0,817,165.743628
5.0,1398,172.476904
4.0,1118,177.707225
5.0,1419,184.59963
0.0,529,186.853269
0.0,513,189.052127
2.0,829,192.986766
0.0,511,195.29766
3.0,1004,199.867553
0.0,528,202.126993
0.0,524,204.667428
0.0,528,206.922079
5.0,1410,213.82326
0.0,507,216.070716
4.0,1209,221.689134
0.0,536,224.155319
7.0,1754,232.522768
0.0,540,235.011625
2.0,813,238.729424
0.0,525,240.990163
0.0,515,243.367941
0.0,512,245.784279
5.0,1398,251.743252
2.0,825,255.640885
0.0,537,257.92983
2.0,821,261.679888
0.0,523,263.996581
9.0,1624,271.71247
0.0,516,274.115552
0.0,543,276.586785
0.0,520,278.832623
0.0,521,281.072886
0.0,503,283.270963
2.0,833,287.333046
5.0,1427,293.974149
3.0,1004,298.716884
0.0,512,300.964648
0.0,509,303.147506
5.0,1406,310.047912
5.0,1418,316.976993
0.0,503,319.127943
0.0,527,321.386705
0.0,523,323.662057
0.0,520,325.98418
3.0,1017,330.562544
2.0,817,334.280843
2.0,802,337.90532
4.0,1201,343.474781
2.0,795,347.115709
2.0,829,350.744796
3.0,1001,355.41525
0.0,520,357.655384
0.0,520,359.822614
9.0,1624,367.481505
9.0,1620,375.201932
2.0,823,378.896562
9.0,1636,386.602609
5.0,1406,393.238571
0.0,543,395.488846
9.0,1640,403.198644
0.0,527,405.435847
0.0,519,407.609733
5.0,1418,414.315246
0.0,509,416.503141
0.0,527,418.656314
0.0,524,420.919991
