#{"t_start": 1686392103.574264, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,710,8.887949
0.0,537,14.024623
0.0,526,18.92228
4.0,1186,31.517848
3.0,1089,42.943666
0.0,512,48.034049
0.0,521,53.130819
2.0,833,61.437733
0.0,520,66.512579
1.0,730,73.716948
3.0,1020,84.350955
0.0,523,89.321615
0.0,520,94.446023
14.0,1968,115.469888
4.0,1220,128.095968
1.0,625,134.380294
1.0,716,141.478377
13.0,1862,161.387542
6.0,1612,178.421129
0.0,533,183.544871
12.0,1744,202.229053
9.0,1624,219.597503
0.0,521,224.540275
0.0,521,229.561975
9.0,1636,246.978911
0.0,541,252.116815
5.0,1399,267.075786
0.0,523,272.180696
0.0,543,277.312971
0.0,539,282.469111
1.0,721,289.804764
0.0,537,294.934935
9.0,1620,312.384288
0.0,511,317.378384
5.0,1410,332.392546
0.0,539,337.559279
0.0,523,342.624428
5.0,1418,357.586555
0.0,535,362.580575
1.0,628,369.011133
4.0,1284,382.636628
4.0,1209,395.327461
9.0,1620,412.802705
2.0,812,421.17193
2.0,826,429.522611
9.0,1616,447.084952
3.0,1013,457.712499
9.0,1624,474.876796
1.0,641,481.223726
1.0,632,487.503002
0.0,537,492.618122
3.0,1008,503.26621
0.0,533,508.411172
1.0,728,515.605754
0.0,524,520.731643
2.0,900,530.07838
6.0,1600,547.241772
3.0,1095,558.803722
9.0,1636,576.052845
6.0,1555,592.3249
10.0,1754,610.980237
6.0,1484,626.592349
0.0,521,631.688841
0.0,525,636.825309
18.0,2602,664.935328
9.0,1896,685.347998
7.0,1798,704.651821
11.0,1103,715.994685
4.0,1072,726.9463
0.0,529,732.048489
14.0,2331,757.090681
13.0,1836,776.78269
7.0,1732,795.222026
11.0,2353,820.459993
18.0,2842,851.040009
11.0,1091,862.463172
11.0,2403,888.40081
13.0,1363,902.487806
5.0,1514,918.318211
19.0,1709,936.276877
18.0,2924,968.128636
15.0,3082,1001.315277
11.0,1896,1021.58494
16.0,2234,1045.48193
15.0,2191,1069.140559
13.0,2571,1096.919178
17.0,2057,1118.953813
24.0,3193,1153.750322
13.0,1299,1167.241323
13.0,1346,1181.59341
14.0,2817,1212.039564
12.0,1996,1233.213225
9.0,2200,1256.781101
15.0,1582,1273.43004
16.0,1762,1291.936434
20.0,3340,1328.484052
19.0,2962,1360.417377
17.0,2650,1389.000815
0.0,518,1394.226435
11.0,1107,1405.945169
0.0,534,1411.165485
0.0,522,1416.337751
0.0,543,1421.541107
0.0,538,1426.771967
0.0,527,1431.99696
0.0,527,1437.197675
0.0,534,1442.409576
0.0,516,1447.57005
0.0,543,1452.796735
0.0,524,1458.005785
0.0,530,1463.24174
11.0,1103,1474.952462
16.0,2901,1506.361401
16.0,1743,1524.706854
20.0,2341,1549.56219
16.0,2672,1578.219152
19.0,2919,1609.668863
31.0,3610,1648.644887
24.0,3323,1684.521581
15.0,3109,1717.936279
12.0,2538,1745.249707
6.0,1283,1758.592716
21.0,2459,1785.055914
24.0,2853,1815.76859
23.0,3314,1852.256452
0.0,530,1857.507186
27.0,3690,1897.688155
17.0,2713,1926.888897
12.0,2395,1952.75243
12.0,1159,1964.665947
29.0,3793,2005.901644
23.0,2051,2027.564842
30.0,4071,2071.780863
26.0,3439,2109.1153
33.0,4409,2157.47073
31.0,3241,2192.616031
7.0,1766,2211.652247
16.0,2442,2237.893017
6.0,1546,2254.324447
37.0,4402,2302.217429
32.0,3439,2339.373036
35.0,3283,2374.834054
51.0,5435,2434.555953
23.0,3239,2469.714838
17.0,2927,2501.348411
16.0,2600,2529.146983
26.0,3811,2570.657757
28.0,3790,2611.690611
22.0,2901,2643.437545
28.0,3375,2680.014288
24.0,2361,2705.486714
28.0,2433,2731.481113
39.0,4232,2777.41789
42.0,4535,2826.489601
26.0,3235,2861.37584
53.0,5320,2919.265625
27.0,3282,2954.742296
35.0,3405,2991.352947
6.0,1316,3005.280402
48.0,4956,3059.116289
34.0,3051,3091.998926
31.0,3232,3126.837308
35.0,2927,3158.475963
40.0,3980,3201.947234
29.0,2953,3233.786275
43.0,4636,3284.283382
32.0,3413,3320.947758
29.0,3185,3355.166055
61.0,4684,3406.26696
29.0,3213,3441.062437
41.0,3204,3475.595816
30.0,3189,3510.099875
50.0,5273,3567.701946
47.0,3360,3604.105213
