#{"t_start": 1686340973.9858088, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,710,9.030854
0.0,537,14.29273
0.0,526,19.349963
4.0,1186,32.271428
3.0,1089,43.921115
0.0,512,49.128537
0.0,521,54.367097
2.0,833,62.926967
0.0,520,68.176887
1.0,730,75.580134
3.0,1020,86.450005
0.0,523,91.554052
0.0,520,96.813792
14.0,1968,118.314058
4.0,1220,131.259865
1.0,625,137.694888
1.0,716,144.97602
13.0,1862,165.328124
6.0,1612,182.717532
0.0,533,187.982562
12.0,1744,207.01028
9.0,1624,224.875836
0.0,521,229.952531
0.0,521,235.015879
9.0,1636,252.849527
0.0,541,258.283858
5.0,1399,273.606111
0.0,523,278.814703
0.0,543,284.064899
0.0,539,289.341827
1.0,721,296.854648
0.0,537,302.085845
9.0,1620,319.960427
0.0,511,325.075544
5.0,1410,340.424082
0.0,539,345.704309
0.0,523,350.891642
5.0,1418,366.146704
0.0,535,371.25519
1.0,628,377.8442
4.0,1284,391.781118
4.0,1209,404.732715
9.0,1620,422.457412
2.0,812,430.960939
2.0,826,439.514784
9.0,1616,457.311355
3.0,1013,468.192267
9.0,1624,485.796207
1.0,641,492.333797
1.0,632,498.751901
0.0,537,504.001981
3.0,1008,514.878426
0.0,533,520.123077
1.0,728,527.521279
0.0,524,532.793346
2.0,900,542.282654
6.0,1600,559.746533
3.0,1095,571.58802
9.0,1636,589.316809
6.0,1555,605.943087
10.0,1754,624.966272
6.0,1484,640.835924
0.0,521,646.07718
0.0,525,651.276474
18.0,2602,679.932931
9.0,1896,700.758983
7.0,1798,720.44101
11.0,1103,732.066532
4.0,1072,743.266554
0.0,529,748.472159
14.0,2331,773.932489
13.0,1836,793.963118
7.0,1732,812.832284
11.0,2353,838.476021
18.0,2842,869.634268
11.0,1091,881.263377
11.0,2403,907.674866
13.0,1363,922.121854
5.0,1514,938.347537
19.0,1709,956.679202
18.0,2924,989.953121
15.0,3082,2351.438273
11.0,1896,2371.81929
16.0,2234,2395.756295
15.0,2191,2419.40549
13.0,2571,2447.19431
17.0,2057,3470.305138
24.0,3193,3505.595931
13.0,1299,3519.113445
13.0,1346,3533.852518
14.0,2817,3565.828807
12.0,1996,3587.442081
9.0,2200,3611.63913
15.0,1582,3628.780642
16.0,1762,3647.822648
20.0,3340,3685.641477
19.0,2962,3718.350757
17.0,2650,3747.665559
0.0,518,3752.949749
11.0,1107,3764.745563
0.0,534,3770.077029
0.0,522,3775.35197
0.0,543,3780.650279
0.0,538,3785.940617
0.0,527,3791.219219
0.0,527,3796.529929
0.0,534,3801.794299
0.0,516,3807.080918
0.0,543,3812.383907
0.0,524,3817.687654
0.0,530,3822.994371
11.0,1103,3834.831769
16.0,2901,3866.868468
16.0,1743,3886.63774
20.0,2341,3912.285862
16.0,2672,3941.422211
19.0,2919,3973.398282
31.0,3610,4013.01386
24.0,3323,4049.358655
15.0,3109,4083.295136
12.0,2538,4111.179235
6.0,1283,4124.953492
21.0,2459,4151.71733
24.0,2853,4182.855382
23.0,3314,4219.548745
0.0,530,4224.936701
27.0,3690,4265.744911
17.0,2713,4295.742283
12.0,2395,4322.224591
12.0,1159,4334.467646
29.0,3793,4376.32861
23.0,2051,4398.480786
30.0,4071,4443.769794
26.0,3439,4481.495819
33.0,4409,4530.423045
31.0,3241,4566.158428
7.0,1766,4585.139044
16.0,2442,4611.921699
6.0,1546,4628.530719
37.0,4402,4677.777401
32.0,3439,4716.318861
35.0,3283,4752.569614
51.0,5435,4813.239094
23.0,3239,4848.611837
17.0,2927,4880.612235
16.0,2600,4908.764461
26.0,3811,4950.490693
28.0,3790,4992.00996
22.0,2901,5023.960252
28.0,3375,5060.910988
24.0,2361,5086.558076
28.0,2433,5112.993843
39.0,4232,5159.414239
42.0,4535,5209.088639
26.0,3235,5244.477586
53.0,5320,5303.087502
27.0,3282,5339.426811
35.0,3405,5377.030234
6.0,1316,5391.171308
48.0,4956,5447.471964
34.0,3051,5481.628644
31.0,3232,5517.085411
35.0,2927,5549.127353
