#{"t_start": 1685892847.9403334, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,913,36.526845
1.0,645,41.801332
1.0,623,47.091883
2.0,835,54.259419
1.0,717,63.394847
1.0,713,69.516792
0.0,515,73.82932
4.0,1212,84.735916
2.0,903,93.548283
11.0,1943,112.801566
2.0,772,119.568114
2.0,810,128.500314
4.0,1215,139.75137
5.0,1399,152.540873
1.0,653,158.346365
0.0,517,163.62302
0.0,501,167.800718
0.0,532,172.203022
2.0,811,179.344297
0.0,512,183.582802
0.0,509,188.318488
5.0,1423,202.34463
2.0,817,209.247949
0.0,524,213.419078
0.0,525,217.759346
0.0,512,223.892581
2.0,823,230.914704
5.0,1427,243.547045
5.0,1399,258.206217
0.0,533,262.902845
5.0,1407,275.797323
0.0,533,280.067709
0.0,510,284.243991
0.0,532,290.39749
0.0,509,294.599174
0.0,520,298.959116
5.0,1403,311.652816
0.0,537,315.918745
2.0,810,324.75809
3.0,1012,333.749636
0.0,508,338.022176
5.0,1423,350.644662
1.0,614,357.659871
0.0,520,362.23346
1.0,708,368.291137
2.0,815,375.78521
5.0,1399,410.071493
0.0,522,429.582028
9.0,1613,460.090359
4.0,1193,475.695482
0.0,529,479.947062
2.0,828,487.280336
0.0,513,491.79676
0.0,508,501.59779
0.0,500,506.902061
9.0,1636,542.013171
2.0,812,549.204612
10.0,1841,573.821624
2.0,823,587.834218
2.0,810,595.067019
2.0,760,602.106298
1.0,631,612.891444
0.0,521,617.383541
5.0,1431,630.380519
6.0,1602,649.404421
6.0,1614,664.290133
1.0,629,669.780114
2.0,826,679.989767
2.0,824,687.591687
5.0,1313,699.637012
0.0,508,703.853738
2.0,920,714.625061
0.0,524,719.084129
1.0,645,724.511107
9.0,2032,746.532972
3.0,922,757.049056
5.0,1411,773.186282
0.0,520,780.684602
0.0,525,785.931566
0.0,533,790.53546
14.0,1571,804.626852
1.0,652,810.701362
2.0,834,820.233391
11.0,1092,829.920822
15.0,2188,853.271935
9.0,1629,868.311767
14.0,2082,891.760062
4.0,1207,902.920119
7.0,1797,921.730483
5.0,1427,935.050275
10.0,2134,957.405481
12.0,2407,981.297225
7.0,1020,990.97029
9.0,1633,1006.306455
10.0,2251,1032.19437
10.0,2184,1054.909972
10.0,2112,1078.374934
15.0,2939,1108.150569
2.0,911,1118.813691
15.0,2317,1140.013909
15.0,2129,1162.388571
21.0,2520,1188.345102
16.0,2301,1209.266118
15.0,1659,1227.618264
19.0,2956,1261.668833
17.0,2479,1285.489741
16.0,2305,1309.565441
15.0,2658,1337.282166
14.0,1579,1351.491873
